decimal_longitude,decimal_latitude,taxon_name,gbif_id
20.020617,39.747817,Sarcocornia_fruticosa,1991449968
19.91223,39.45473,Sarcocornia_fruticosa,1584384961
20.63498,37.82253,Sarcocornia_fruticosa,1945412441
34.941667,32.709722,Sarcocornia_fruticosa,1697854407
35.455556,31.711111,Sarcocornia_fruticosa,1697854399
19.95557,39.77362,Sarcocornia_fruticosa,1946549940
19.90548,39.59207,Sarcocornia_fruticosa,1584384910
-41.048333,-22.041389,Sarcocornia_fruticosa,1123831157
-41.033333,-22.041389,Sarcocornia_fruticosa,1123830209
-0.76,37.82,Sarcocornia_fruticosa,1702507182
-0.760056,37.822778,Sarcocornia_fruticosa,876157523
-14,28,Sarcocornia_fruticosa,1095906256
22.77,37.38,Sarcocornia_fruticosa,1851580634
20.19,39.52,Sarcocornia_fruticosa,1851580910
22.45167,38.43,Sarcocornia_fruticosa,1839073106
21.35,38.1,Sarcocornia_fruticosa,1851580879
23.625561,38.538891,Sarcocornia_fruticosa,1839073008
-0.92,38.65,Sarcocornia_fruticosa,1851581742
12.99,45.63,Sarcocornia_fruticosa,1851580903
13.44,45.68,Sarcocornia_fruticosa,1851580916
13.46,45.71,Sarcocornia_fruticosa,1851580895
13.16,45.75,Sarcocornia_fruticosa,1851581129
10.59,42.97,Sarcocornia_fruticosa,1851581137
11.2,42.5,Sarcocornia_fruticosa,1851580513
12.57,45.49,Sarcocornia_fruticosa,1851580364
12.43,45.43,Sarcocornia_fruticosa,1851580339
12.53,45.57,Sarcocornia_fruticosa,1851580317
11.21,42.44,Sarcocornia_fruticosa,1851580691
11.23,42.44,Sarcocornia_fruticosa,1851580197
11.16,42.43,Sarcocornia_fruticosa,1851581217
12.46,45.46,Sarcocornia_fruticosa,1851580342
10.59,42.95,Sarcocornia_fruticosa,1851580370
12.49,45.49,Sarcocornia_fruticosa,1851579848
12.49,45.47,Sarcocornia_fruticosa,1851580135
-1.62,37.43,Sarcocornia_fruticosa,1851580198
-0.11,35.79,Sarcocornia_fruticosa,1851580733
-42.349444,-22.926389,Sarcocornia_fruticosa,1424411552
4.52,35.51,Sarcocornia_fruticosa,1851581758
23.461111,37.494444,Sarcocornia_fruticosa,1949934602
3.19,42.03,Sarcocornia_fruticosa,1851580096
20.01611,39.74333,Sarcocornia_fruticosa,1701539690
-1.62,38.42,Sarcocornia_fruticosa,318120880
-1.63,38.41,Sarcocornia_fruticosa,318120895
-1.62,38.55,Sarcocornia_fruticosa,318120859
-2.75,34.91,Sarcocornia_fruticosa,1851580920
-0.93,38.65,Sarcocornia_fruticosa,1851580416
-3.83,35.19,Sarcocornia_fruticosa,1851580341
-3.8,35.19,Sarcocornia_fruticosa,1851580961
0.85,40.69,Sarcocornia_fruticosa,318120945
9.02,39.17,Sarcocornia_fruticosa,318120921
8.47,39.06,Sarcocornia_fruticosa,318120922
8.23,40.91,Sarcocornia_fruticosa,318120923
8.44,39.88,Sarcocornia_fruticosa,318120913
8.24,40.89,Sarcocornia_fruticosa,318120930
-5.41,43.51,Sarcocornia_fruticosa,318120942
-3.74,43.43,Sarcocornia_fruticosa,318120943
-3.83,43.4,Sarcocornia_fruticosa,318120944
-2.41,37.05,Sarcocornia_fruticosa,1851580542
-8.591192,37.143792,Sarcocornia_fruticosa,813374206
-7.816308,37.030486,Sarcocornia_fruticosa,813374211
-9.048795,38.60972,Sarcocornia_fruticosa,813374203
-1.3719,37.5331,Sarcocornia_fruticosa,1936208486
-7.75,37.04,Sarcocornia_fruticosa,1851581247
-68.25,-23.5,Sarcocornia_fruticosa,2269392237
-8.83,37.34,Sarcocornia_fruticosa,1851581705
6.2,43.12,Sarcocornia_fruticosa,318120657
3.04,42.88,Sarcocornia_fruticosa,318120666
6.21,43.11,Sarcocornia_fruticosa,318120641
3.03,42.61,Sarcocornia_fruticosa,318120685
3.03,42.83,Sarcocornia_fruticosa,318120671
4.19,43.56,Sarcocornia_fruticosa,318120700
4.37,43.49,Sarcocornia_fruticosa,318120704
-0.53,38.28,Sarcocornia_fruticosa,318121581
-2.78,35.14,Sarcocornia_fruticosa,1851580908
6.19,43.11,Sarcocornia_fruticosa,318120660
4.25,43.58,Sarcocornia_fruticosa,318120688
-2.73,35.1,Sarcocornia_fruticosa,1851580969
4.44,43.47,Sarcocornia_fruticosa,318120710
33,34,Sarcocornia_fruticosa,1096213268
3.04,42.9,Sarcocornia_fruticosa,318120715
-2.19,36.75,Sarcocornia_fruticosa,318120758
-0.75,37.85,Sarcocornia_fruticosa,318120637
-0.65,38.02,Sarcocornia_fruticosa,1501073352
-0.67,38.03,Sarcocornia_fruticosa,1501073402
-0.69,38.04,Sarcocornia_fruticosa,1501073348
-0.66,38.04,Sarcocornia_fruticosa,318120751
-0.76,37.84,Sarcocornia_fruticosa,318120725
