decimal_latitude,decimal_longitude,taxon_name,gbif_id
34.468166,-120.467331,Blitum_californicum,2270245183
34.3745,-117.5957,Blitum_californicum,1899842679
34.3033,-117.4675,Blitum_californicum,1848238653
35.190477,-120.749479,Blitum_californicum,2270224678
35.164279,-120.634685,Blitum_californicum,2270181727
35.59179,-118.03947,Blitum_californicum,1426494558
35.333517,-120.82997,Blitum_californicum,2270229757
35.6181,-118.0312,Blitum_californicum,1426495538
35.61527,-118.21389,Blitum_californicum,1426495506
39.785089,-122.474156,Blitum_californicum,1987019248
33.42331,-117.56981,Blitum_californicum,1846484673
37.716738,-121.653819,Blitum_californicum,1265835321
38.9212799990776,-122.62464,Blitum_californicum,1265823609
39.783333,-122.383333,Blitum_californicum,1998884874
35.321967,-120.818967,Blitum_californicum,2270181941
38.9741599990772,-122.52339,Blitum_californicum,623665001
39.04055,-122.77236,Blitum_californicum,415721872
38.80306,-122.30787,Blitum_californicum,1265824864
34.453333,-118.443333,Blitum_californicum,623665142
33.798889,-117.368611,Blitum_californicum,1500202896
27.290833,-112.943055,Blitum_californicum,1894625617
34.8733455115273,-119.406085172038,Blitum_californicum,1449928556
33.5675,-117.122778,Blitum_californicum,1986950029
35.311667,-120.865,Blitum_californicum,1899736307
36.43361,-120.66055,Blitum_californicum,1258667408
34.043889,-116.990833,Blitum_californicum,623665139
34.043889,-116.991111,Blitum_californicum,1986944478
35.127289,-119.842341,Blitum_californicum,2270183249
35.2622,-120.87759,Blitum_californicum,2270184203
32.091667,-116.875,Blitum_californicum,1894814038
35.045615,-119.7714,Blitum_californicum,2270183028
33.583333,-117.025,Blitum_californicum,1500202029
34.95,-119.108333,Blitum_californicum,1986977012
36.799722,-119.390833,Blitum_californicum,1426230834
33.908333,-117.066667,Blitum_californicum,1986974376
34.333333,-118.516667,Blitum_californicum,1986973935
34.8708999991146,-120.6162,Blitum_californicum,2270180278
35.594329,-121.115274,Blitum_californicum,2270182218
34.80811,-120.59861,Blitum_californicum,2270253026
34.741667,-120.058333,Blitum_californicum,2270253215
34.8049999991154,-120.449,Blitum_californicum,2270182571
34.363129,-118.920337,Blitum_californicum,2270278689
33.535993,-116.95452,Blitum_californicum,1929418604
35.11429,-120.63014,Blitum_californicum,2270182469
33.5,-117.9,Blitum_californicum,1846534016
34.533333,-118.083333,Blitum_californicum,1899734127
33.816667,-118.85,Blitum_californicum,623665141
34.5691999991181,-120.6291,Blitum_californicum,2270265237
35.565582,-118.404721,Blitum_californicum,1928037349
34.7058999991165,-120.4402,Blitum_californicum,2270267820
34.0401,-116.5678,Blitum_californicum,2270181547
35.30625,-120.8601,Blitum_californicum,2270182094
33.5128,-117.581,Blitum_californicum,2270263711
34.6494999991171,-120.6122,Blitum_californicum,2270182772
34.67821,-120.42949,Blitum_californicum,2270252766
33.4672,-116.9951,Blitum_californicum,2270182765
35.36298,-120.70992,Blitum_californicum,2270180833
35.45983,-120.33394,Blitum_californicum,2270183019
34.016528,-119.771088,Blitum_californicum,2270289891
32.0833,-116.833,Blitum_californicum,1846533828
35.038587,-120.603782,Blitum_californicum,2270181536
31.575,-116.625,Blitum_californicum,1893396878
35.420806,-120.571555,Blitum_californicum,2270181067
34.32302,-117.26944,Blitum_californicum,415951682
34.443953,-119.291008,Blitum_californicum,2270266515
35.106147,-119.579269,Blitum_californicum,2270181982
34.0019999991249,-120.0582,Blitum_californicum,2270267970
32.541667,-117.125,Blitum_californicum,1893396851
34,-119.75,Blitum_californicum,623665150
32.325833,-116.81,Blitum_californicum,1896078391
32.734299,-116.479916,Blitum_californicum,1846533679
35.27928,-120.88808,Blitum_californicum,2270181838
34.5021999991189,-120.0659,Blitum_californicum,2270267561
35.418043,-120.568649,Blitum_californicum,2270181965
26.108333,-111.343333,Blitum_californicum,1896078385
34.5054999991188,-120.4986,Blitum_californicum,2270266899
35.369112,-120.867843,Blitum_californicum,2270182082
31.058333,-115.658333,Blitum_californicum,1893396860
37.450833,-121.810833,Blitum_californicum,1896078386
34.7529999991159,-120.416,Blitum_californicum,2270267157
34.017295804231,-119.876036777655,Blitum_californicum,2270267080
34.0233999991246,-119.8751,Blitum_californicum,2270267458
37.214167,-122.299722,Blitum_californicum,1896078396
33.431944,-117.601667,Blitum_californicum,1896078392
34.747999999116,-120.053,Blitum_californicum,2270268565
38.9675,-121.289722,Blitum_californicum,1896078388
31.804444,-116.790278,Blitum_californicum,1259338800
34.4536999991194,-119.7014,Blitum_californicum,2270269664
31.7,-116.566667,Blitum_californicum,1259338843
