decimal_latitude,decimal_longitude,taxon_name,gbif_id
31.25972,34.80583,Enchylaena_tomentosa,1988306818
-33.654777,143.196878,Enchylaena_tomentosa,1848341344
-33.631761,143.031323,Enchylaena_tomentosa,1936900894
33.984722,-117.308333,Enchylaena_tomentosa,1899842738
-22.861111,134.419167,Enchylaena_tomentosa,1257385910
-23.531667,134.373889,Enchylaena_tomentosa,1265522839
-14.164444,144.250278,Enchylaena_tomentosa,1937368932
-34.61088,138.41398,Enchylaena_tomentosa,1805912656
-22.253721,150.434247,Enchylaena_tomentosa,1835228031
-22.79861,128.173333,Enchylaena_tomentosa,1805877401
-30.714237,137.179345,Enchylaena_tomentosa,1937254535
-30.724897,137.200547,Enchylaena_tomentosa,1937188277
-23.7225,133.4636,Enchylaena_tomentosa,1805840719
-30.622775,136.583923,Enchylaena_tomentosa,1936993247
-31.083897,137.44071,Enchylaena_tomentosa,1937294780
-31.080235,141.697369,Enchylaena_tomentosa,1915610395
-31.062167,141.669403,Enchylaena_tomentosa,1915871499
-31.065978,141.717325,Enchylaena_tomentosa,1916062120
-22.860556,134.443889,Enchylaena_tomentosa,1451031825
-33.806953,141.934281,Enchylaena_tomentosa,1071904766
-33.801991,141.929787,Enchylaena_tomentosa,1071904709
-33.806992,141.932748,Enchylaena_tomentosa,1071904648
-23.455833,134.687222,Enchylaena_tomentosa,1257384810
-25.3295,150.474829,Enchylaena_tomentosa,1652356998
-25.631611,141.400625,Enchylaena_tomentosa,1652386210
-28.996111,147.108333,Enchylaena_tomentosa,1835229087
33.970417,-117.317222,Enchylaena_tomentosa,1426501319
-23.124583,128.761722,Enchylaena_tomentosa,1937308036
-23.321944,126.553056,Enchylaena_tomentosa,1257385525
-34.47085,138.26314,Enchylaena_tomentosa,1454383470
-22.339801,150.71837,Enchylaena_tomentosa,1652372869
-28.995278,134.761944,Enchylaena_tomentosa,1805840600
-26.070995,146.809483,Enchylaena_tomentosa,1652385813
-34.204817,142.60259,Enchylaena_tomentosa,1452541572
-33.656194,143.203868,Enchylaena_tomentosa,1452541551
-33.664318,143.166536,Enchylaena_tomentosa,1452541515
-23.9672,138.1411,Enchylaena_tomentosa,1450989469
-34.183918,142.560225,Enchylaena_tomentosa,1452541573
-33.379981,141.16081,Enchylaena_tomentosa,1452541581
-34.20754,142.604065,Enchylaena_tomentosa,1452541607
-33.263162,141.266246,Enchylaena_tomentosa,1452541560
-33.440495,141.065521,Enchylaena_tomentosa,1452541555
-33.311823,141.090065,Enchylaena_tomentosa,1452541652
-33.282289,141.089809,Enchylaena_tomentosa,1452541550
-33.430961,141.072029,Enchylaena_tomentosa,1452541541
-33.407601,141.293472,Enchylaena_tomentosa,1452541569
-27.2028,138.2956,Enchylaena_tomentosa,1061537425
-31.628012,144.201154,Enchylaena_tomentosa,1452541609
-31.608599,144.246948,Enchylaena_tomentosa,1499288430
-33.668763,145.566384,Enchylaena_tomentosa,1452541653
-31.491439,144.182817,Enchylaena_tomentosa,1452541589
-33.567234,145.784008,Enchylaena_tomentosa,1452541568
-31.332525,144.366982,Enchylaena_tomentosa,1805861400
