decimal_longitude,decimal_latitude,gbif_id,taxon_name
-113.04763,38.65666,2270491749,Suaeda_nigra
-116.15476,36.0230399991022,1920860838,Suaeda_nigra
-118.397972,37.470139,1880733809,Suaeda_nigra
-116.38188,36.2249399991002,1656005870,Suaeda_nigra
-118.398444,37.469611,1852376339,Suaeda_nigra
-120.30408,35.75905,2270227373,Suaeda_nigra
-111.45785,32.85216,2270700182,Suaeda_nigra
-115.524117,33.316133,1426506931,Suaeda_nigra
-112.156244,33.239183,2270701329,Suaeda_nigra
-116.05099,35.8586899991039,1426499062,Suaeda_nigra
-116.38401,35.0388799991127,1426499048,Suaeda_nigra
-116.17033,35.9790799991027,1426499047,Suaeda_nigra
-116.08403,35.3308299991095,1426499046,Suaeda_nigra
-115.05286,34.2173699991223,1426499323,Suaeda_nigra
-114.990469,37.0057059990928,1987020610,Suaeda_nigra
-116.13832,35.099859999112,1426499081,Suaeda_nigra
-114.00565,31.627517,1846485522,Suaeda_nigra
-115.817014,31.318844,1897490556,Suaeda_nigra
-121.71674132153,38.6416376598862,1265818200,Suaeda_nigra
-108.6123,36.47366,1843917596,Suaeda_nigra
-113.717083,31.536667,1895643461,Suaeda_nigra
-112.1275,28.964444,1895643491,Suaeda_nigra
-113.5287,37.12229,2270568814,Suaeda_nigra
-118,34.762064,1426269474,Suaeda_nigra
-110.22,31.84,2270555675,Suaeda_nigra
-111.482778,24.373306,1895672299,Suaeda_nigra
-113.5175,28.889167,1895643413,Suaeda_nigra
-111.444,32.8256,2270480416,Suaeda_nigra
-111.843889,24.446389,1895672286,Suaeda_nigra
-108.17933,38.48532,1986993761,Suaeda_nigra
-112.561641,37.0238659990927,1986992834,Suaeda_nigra
-116.26763,35.9549,2270489904,Suaeda_nigra
-121.751111,37.7225,623691041,Suaeda_nigra
-111.386667,28.264722,1895641936,Suaeda_nigra
-116.092,36.1722,1846541129,Suaeda_nigra
-111.915,28.791944,1895641911,Suaeda_nigra
-109.6375,26.696944,1895641974,Suaeda_nigra
-111.472778,24.370528,1895672306,Suaeda_nigra
-118.016389,34.504722,1899737238,Suaeda_nigra
-112.64716,40.7399,1988180416,Suaeda_nigra
-110.00358,40.18247,1929963549,Suaeda_nigra
-108.991588,38.707903,2242383561,Suaeda_nigra
-118.028,39.8143,1322879640,Suaeda_nigra
-122.066111,38.229722,623691035,Suaeda_nigra
-112.100833,24.813056,1895641888,Suaeda_nigra
-112.087472,25.809583,1895671864,Suaeda_nigra
-113.8631,41.3981,1931277690,Suaeda_nigra
-113.1486,41.7031,1929737582,Suaeda_nigra
-112.268,33.386,2270480081,Suaeda_nigra
-111.205,33.7782,2270689502,Suaeda_nigra
-112.245,33.3894,2270685852,Suaeda_nigra
-109.266944,31.331111,1895929856,Suaeda_nigra
-109.305448916053,36.6269590944737,2270691143,Suaeda_nigra
-112.233,33.3835,2270689855,Suaeda_nigra
-110.221,31.8503,2270689596,Suaeda_nigra
-110.296,32.1775,2270684111,Suaeda_nigra
-111.830267,36.15475,1846480952,Suaeda_nigra
-118.40629,42.56429,415735884,Suaeda_nigra
-118.40639,42.56417,1638432534,Suaeda_nigra
-118.406289,42.564289,1928346455,Suaeda_nigra
-105.96606,34.57617,1843898963,Suaeda_nigra
-37.616667,48.235,1094833673,Suaeda_nigra
-111.1077,33.8635,1846480941,Suaeda_nigra
-111.863333,26.786389,1895642033,Suaeda_nigra
-112.25042,29.036879,2270511460,Suaeda_nigra
-111.83689,36.15725,1846480903,Suaeda_nigra
-119.69,35.000278,2270218150,Suaeda_nigra
-111.36,38.75,1928912012,Suaeda_nigra
-111.362778,38.777222,1986957069,Suaeda_nigra
-106.8208,32.2492,1843898311,Suaeda_nigra
-112.477,33.3641,2270684780,Suaeda_nigra
-111.448333,37.174167,1986957033,Suaeda_nigra
-111.46,37.17,1929371658,Suaeda_nigra
-103.1695,27.1335,2268946506,Suaeda_nigra
-119.459167,34.975,45485407,Suaeda_nigra
-105.424769,21.636478,1894625131,Suaeda_nigra
-111.5,32.86,2270603620,Suaeda_nigra
-114.205278,34.219722,1426277091,Suaeda_nigra
-110.217,31.8494,2270615733,Suaeda_nigra
-112.627,33.3489,2270617452,Suaeda_nigra
-113.724,31.6758,2270511710,Suaeda_nigra
-112.174,33.4109,2270621863,Suaeda_nigra
-112.174517,33.4109,1889160597,Suaeda_nigra
-113.975,31.8111,2270511393,Suaeda_nigra
-117.499,43.235,51969746,Suaeda_nigra
-119.8553,40.44248,1929183486,Suaeda_nigra
-112.72,33.348,2270668536,Suaeda_nigra
-97.930528,22.2215,1893941280,Suaeda_nigra
-119.25,35.241111,623691236,Suaeda_nigra
-110.475,23.641667,1894819793,Suaeda_nigra
-112.6749,37.10109,1928701047,Suaeda_nigra
-110.221,31.8452,2270622587,Suaeda_nigra
-109.782,32.215,2270670101,Suaeda_nigra
-113.748611,32.226111,2270517248,Suaeda_nigra
-94.03666,29.67638,1258694910,Suaeda_nigra
-109.042721,39.901262,2242377453,Suaeda_nigra
-98.914472,19.466139,1893980619,Suaeda_nigra
-110.441667,23.625,1894823927,Suaeda_nigra
-110.426389,23.620833,1895642009,Suaeda_nigra
-116.891,40.69139,1928011296,Suaeda_nigra
-105.739558,39.008825,2242373924,Suaeda_nigra
-116.07,34.21,1988103317,Suaeda_nigra
-112.679,33.333,2270587398,Suaeda_nigra
-114.281917,32.666933,1846482005,Suaeda_nigra
-120.177473,40.297449,1928421312,Suaeda_nigra
-113.315673,35.970925,1846534071,Suaeda_nigra
-113.512,24.0669,1837911872,Suaeda_nigra
-111.994,33.2483,2270590575,Suaeda_nigra
-111.94,33.42,2270667659,Suaeda_nigra
-111.91,33.42,2270592730,Suaeda_nigra
-110.649722,24.9325,1895307969,Suaeda_nigra
-114.290833,27.1,1895307918,Suaeda_nigra
-114.157778,27.850556,1895307912,Suaeda_nigra
-97.901667,22.623333,1894638257,Suaeda_nigra
-111.9946,40.80344,1930432193,Suaeda_nigra
-119.85597,35.20164,2270217273,Suaeda_nigra
-112.7,33.3333,2270587282,Suaeda_nigra
-112.728611,33.363333,1896080697,Suaeda_nigra
-110.575,24.891667,1894819791,Suaeda_nigra
-111.134167,24.155556,1895307954,Suaeda_nigra
-110.608333,24.908333,1894819797,Suaeda_nigra
-119.816667,42.5,441849547,Suaeda_nigra
-110.573056,24.887222,1895307967,Suaeda_nigra
-119.8166,42.5,51969726,Suaeda_nigra
-110.565833,23.700278,1895307986,Suaeda_nigra
-113.778611,39.988889,1986896918,Suaeda_nigra
-109.748,32.2023,2270669814,Suaeda_nigra
-110.352778,24.42,1895307925,Suaeda_nigra
-111.705833,24.380556,1895307934,Suaeda_nigra
-111.416944,26.385278,1895307981,Suaeda_nigra
-111.475,26.525,1894819795,Suaeda_nigra
-113.433,31.2833,2270508115,Suaeda_nigra
-115.27,33.78,1929032228,Suaeda_nigra
-110.258333,23.458333,1895307956,Suaeda_nigra
-112.158333,24.641667,1893527546,Suaeda_nigra
-110.2,41.97,1930196456,Suaeda_nigra
-109.846,32.1394,2270590796,Suaeda_nigra
-109.835,32.251,2270668413,Suaeda_nigra
-109.287992,26.538889,1895643430,Suaeda_nigra
-109.292,26.5389,2270509737,Suaeda_nigra
-107.428333,24.411667,1893765887,Suaeda_nigra
-115.317,31.2167,2270511283,Suaeda_nigra
-111.758333,24.375,1893527594,Suaeda_nigra
-118.133333,34.733333,1986973921,Suaeda_nigra
-117.116667,33.75,1986973722,Suaeda_nigra
-119.8891,40.51713,1931202035,Suaeda_nigra
-116.0877,36.173706,1929798875,Suaeda_nigra
-103.535292,19.999589,1895349396,Suaeda_nigra
-103.508333,20.008333,1896220087,Suaeda_nigra
-109.068056,25.6125,1894974457,Suaeda_nigra
-117.89569,39.29319,1928382786,Suaeda_nigra
-110.7961,38.3614,1928061442,Suaeda_nigra
-112.52411,40.68761,1929335043,Suaeda_nigra
-108.17011,40.08431,1927882205,Suaeda_nigra
-118.6079,42.1541,51969686,Suaeda_nigra
-118.7455,39.19337,1929355712,Suaeda_nigra
-112.681,33.9058,2270669940,Suaeda_nigra
-112.676,33.9057,2270591224,Suaeda_nigra
-110.441667,24.175,1893527907,Suaeda_nigra
-111.667,33.0667,1846534073,Suaeda_nigra
-113.017168413556,31.9389516157982,1895409703,Suaeda_nigra
-114.117222432578,27.6220058239903,1895307534,Suaeda_nigra
-120.0587,41.3192,1426093424,Suaeda_nigra
-106.830748,35.515759,1843807111,Suaeda_nigra
-99.108333,19.275,1893428896,Suaeda_nigra
-117.67,37.09,2270218135,Suaeda_nigra
-102.8,25.3333,2270512337,Suaeda_nigra
-110.266667,27.605556,1259337973,Suaeda_nigra
-109.88333,27.11666,1259338410,Suaeda_nigra
-109.033333,26.283333,1894974449,Suaeda_nigra
-101.214722,19.896111,1895535281,Suaeda_nigra
70.796564,21.135637,685750577,Suaeda_nigra
-117.3993,35.6991,2270216888,Suaeda_nigra
-101.233333,19.958333,1893647706,Suaeda_nigra
-108.6692,44.9782,1986959236,Suaeda_nigra
-108.5264,44.9923,1986958728,Suaeda_nigra
-116.4797,38.53918,1929489525,Suaeda_nigra
-110.783333,50.083333,1804442881,Suaeda_nigra
-101.170833,19.894444,1895535304,Suaeda_nigra
-107.966667,25.133333,1894974498,Suaeda_nigra
-116.2205,32.86238,2270272065,Suaeda_nigra
-101.141667,19.975,1896220071,Suaeda_nigra
-118.26719,37.26731,1927770084,Suaeda_nigra
-100.946667,19.881389,1895535293,Suaeda_nigra
-113.5776,37.1203,1931165780,Suaeda_nigra
-118.383333,37.491667,2270250895,Suaeda_nigra
-101.166389,19.887222,1896072496,Suaeda_nigra
-101.163333,19.896667,1893647744,Suaeda_nigra
-103.596944,20.301111,1896072511,Suaeda_nigra
-116.08333,33.58667,2270216689,Suaeda_nigra
-119.733333,35.733333,2270216890,Suaeda_nigra
-119.74,35.7322,1846533949,Suaeda_nigra
-101.236111,19.958333,1895535296,Suaeda_nigra
-116.283333,35.633333,1899733287,Suaeda_nigra
-107.538333,24.373333,1893765888,Suaeda_nigra
-107.45663,24.33841,1893595798,Suaeda_nigra
-97.361111,25.834444,1896072510,Suaeda_nigra
-103.958139,26.5695,1418790911,Suaeda_nigra
-98.214444,23.771944,1896072514,Suaeda_nigra
-97.770278,23.7875,1896072513,Suaeda_nigra
-112.854933958534,31.861454983508,1895409694,Suaeda_nigra
-110.414490144941,27.5818907649666,1895409776,Suaeda_nigra
-110.9066,38.28913,1930236233,Suaeda_nigra
-110.9066,38.2891,1986938228,Suaeda_nigra
-120.006,43.0728,51969658,Suaeda_nigra
-109.2871,38.80483,1929498109,Suaeda_nigra
-118.3776,38.89329,1927966055,Suaeda_nigra
-118.3776,38.8933,1986961019,Suaeda_nigra
-112.6059,39.10268,1928307550,Suaeda_nigra
-112.336629,27.396643,2270514886,Suaeda_nigra
-119.5,35.383333,2270252044,Suaeda_nigra
-119.216045,35.156488,2270216280,Suaeda_nigra
-119.003963,35.174288,2270219210,Suaeda_nigra
-113.5776,37.10582,1931099241,Suaeda_nigra
-97.846667,22.255,1893941240,Suaeda_nigra
-97.875,22.23,1896220072,Suaeda_nigra
-97.8775,22.233333,1896072512,Suaeda_nigra
-112.682507,33.0408,1846534038,Suaeda_nigra
-112.004574,33.155577,1846533931,Suaeda_nigra
-119.8177,40.3116,1930168721,Suaeda_nigra
-98.9385182172586,19.4932405443358,1895364600,Suaeda_nigra
-108.879078,32.189022,1843866474,Suaeda_nigra
-117.346,35.8058,1846533969,Suaeda_nigra
-112.87472,32.04167,1846533855,Suaeda_nigra
-108.0463,44.1589,1986958984,Suaeda_nigra
-97.591944,19.295278,1895956455,Suaeda_nigra
-97.614167,19.302222,1896072504,Suaeda_nigra
-118.0389,37.6364,1986930805,Suaeda_nigra
-118.0389,37.63639,1930110304,Suaeda_nigra
-114.9868,37.00541,1928247110,Suaeda_nigra
-109.263,31.357,2270671139,Suaeda_nigra
-99.020278,19.611111,1895285575,Suaeda_nigra
-107.934,44.5428,1986958763,Suaeda_nigra
-117.8235,39.99187,1930682331,Suaeda_nigra
-118.3635,38.14576,1930414423,Suaeda_nigra
-118.370833,38.143333,1986929557,Suaeda_nigra
-112.690556,40.745556,1986928448,Suaeda_nigra
-113.2751,38.66766,1930429073,Suaeda_nigra
-115.7725,38.56802,1929928304,Suaeda_nigra
-113.913,36.8968,2270670035,Suaeda_nigra
-115.591667,28.308333,1893429037,Suaeda_nigra
-117.043326,32.301667,1895642213,Suaeda_nigra
-111.6542,40.4126,1929945032,Suaeda_nigra
-119.027778,41.051389,1986929512,Suaeda_nigra
-119.0201,41.04265,1930286706,Suaeda_nigra
-106.1533,42.9753,1929883851,Suaeda_nigra
-98.949444,19.716667,1895285621,Suaeda_nigra
-118.3821,42.6032,51969621,Suaeda_nigra
-109.551389,39.719444,1986926335,Suaeda_nigra
-117.7109,40.00639,1928905904,Suaeda_nigra
-117.7154,40.0045,1986926195,Suaeda_nigra
-108.658333,39.788889,2270580022,Suaeda_nigra
-101,25.433333,1896220088,Suaeda_nigra
-111.852475,33.132187,2270671124,Suaeda_nigra
-111.865,33.1475,2270591136,Suaeda_nigra
-98.9506804918843,19.4894936816279,1895285566,Suaeda_nigra
-114.17438,27.727292,1846533802,Suaeda_nigra
-117.1572,40.87997,1928803037,Suaeda_nigra
-110.331,34.9149,2270672179,Suaeda_nigra
-117.1572,40.89448,1929225717,Suaeda_nigra
-108.530998,36.709999,1269701769,Suaeda_nigra
-118.8845,41.89095,1930782547,Suaeda_nigra
-118.887222,41.907222,1986925346,Suaeda_nigra
-113.7677,39.95647,1927910506,Suaeda_nigra
-113.9538,39.67253,1930157461,Suaeda_nigra
-112.547,33.288,2270590713,Suaeda_nigra
-113.019846,31.943787,1846533734,Suaeda_nigra
-99.0503826594473,19.7236644649334,1895285607,Suaeda_nigra
-118.101944,38.341111,1986923231,Suaeda_nigra
-110.6728,39.09747,1928033060,Suaeda_nigra
-110.1804,38.97078,1929599196,Suaeda_nigra
-108.194231,36.213365,1843866946,Suaeda_nigra
-99.103889,19.261389,1895285536,Suaeda_nigra
-111.87,36.09,2270670442,Suaeda_nigra
-111.233333,39.013611,1986921446,Suaeda_nigra
-111.8706,36.0783,1846534169,Suaeda_nigra
-112.7304,39.7497,1986921873,Suaeda_nigra
-118.546111,39.521667,1986922878,Suaeda_nigra
-115.585833,28.307778,1896072509,Suaeda_nigra
-115.583,28.3,2270513573,Suaeda_nigra
-113.433889,31.283333,1895643419,Suaeda_nigra
-97.399444,19.397222,1896072517,Suaeda_nigra
-97.5775,19.284444,1896072498,Suaeda_nigra
-109.176667,40.021111,1986920026,Suaeda_nigra
-111.83,36.27,2270670579,Suaeda_nigra
-111.61,36.86,2270669950,Suaeda_nigra
-109.583,26.7167,2270512654,Suaeda_nigra
-113.241667,26.791667,1893426911,Suaeda_nigra
-98.991667,19.5225,1895285631,Suaeda_nigra
-98.961944,19.483889,1895285612,Suaeda_nigra
-117.3,35.625,1986922046,Suaeda_nigra
-99.851667,22.700278,1896072515,Suaeda_nigra
-112.193717,33.277369,1846533745,Suaeda_nigra
-109.501389,38.736389,1986921093,Suaeda_nigra
-112.377,33.3712,2270672279,Suaeda_nigra
-112.88,33.42,2270669383,Suaeda_nigra
-110.5775,27.921389,2268984857,Suaeda_nigra
-113.680112,26.780833,1895642795,Suaeda_nigra
-113.173123,26.822778,1895642818,Suaeda_nigra
-112.20028,27.216944,1895642193,Suaeda_nigra
-111.87827,33.435741,1846533685,Suaeda_nigra
-109.508333,36.155278,1986917166,Suaeda_nigra
-105.978121,33.404411,1843866890,Suaeda_nigra
-110.67,35.01,2270670416,Suaeda_nigra
-110.697,35.0242,2270590644,Suaeda_nigra
-103.585556,20.370556,1896053554,Suaeda_nigra
-112.128583,25.251917,1895672290,Suaeda_nigra
-109.520732,23.583889,1895642742,Suaeda_nigra
-110.677553,23.766389,1895642238,Suaeda_nigra
-112.0135,40.74554,1930089449,Suaeda_nigra
-109.62,32.8,2270671563,Suaeda_nigra
-109.635,32.813611,1896072516,Suaeda_nigra
-112.168,33.058,2270589261,Suaeda_nigra
-117.091667,32.391667,1893428988,Suaeda_nigra
-115.585556,28.304167,1896072501,Suaeda_nigra
-119.818,40.355,1846533667,Suaeda_nigra
-119.8177,40.3552,1986919061,Suaeda_nigra
-119.8177,40.35522,1928620605,Suaeda_nigra
-111.739,33.0767,2270589543,Suaeda_nigra
-111.72,33.08,2270670390,Suaeda_nigra
-103.539444,19.946389,1896072493,Suaeda_nigra
-106.929822,35.341675,1843806014,Suaeda_nigra
-116.351111,36.4275,1986914198,Suaeda_nigra
-119.68997,35.7039,2270215071,Suaeda_nigra
-107.475,24.665,1893765895,Suaeda_nigra
-116.351111,36.426389,1986913223,Suaeda_nigra
-107.591667,24.583611,1894974486,Suaeda_nigra
-117.638889,37.750556,1896072491,Suaeda_nigra
-117.6175,37.763056,1986912168,Suaeda_nigra
-109.9,33,2270669862,Suaeda_nigra
-111.900833,26.737222,1896053716,Suaeda_nigra
-98.957222,19.274167,1895285603,Suaeda_nigra
-98.938056,19.273333,1895285561,Suaeda_nigra
-107.616667,31.733333,2270512720,Suaeda_nigra
-107.621667,31.760556,1896072519,Suaeda_nigra
-111.909,33.4147,2270591530,Suaeda_nigra
-111.92,33.44,2270668622,Suaeda_nigra
-111.994167,37.71,1986909454,Suaeda_nigra
-108.686389,36.785556,1986909194,Suaeda_nigra
-106.305769,32.783199,1846534015,Suaeda_nigra
-111.438294,28.351791,2270513532,Suaeda_nigra
-112.089,33.2235,2270590004,Suaeda_nigra
-111.95,33.16,2270670360,Suaeda_nigra
-99.088333,19.258333,1895285633,Suaeda_nigra
-109.6172,39.9161,1931250856,Suaeda_nigra
-109.742222,40.026944,1986910874,Suaeda_nigra
-110.8458,49.0828,883417703,Suaeda_nigra
-98.930556,19.438611,1896053560,Suaeda_nigra
-111.45,33.52,2270669879,Suaeda_nigra
-98.926111,19.401111,1895285562,Suaeda_nigra
-118.580556,41.593056,1986910748,Suaeda_nigra
-111.24,28.059722,1893590284,Suaeda_nigra
-111.442,33.5536,2270591465,Suaeda_nigra
-97.738056,25.056111,1896072518,Suaeda_nigra
-113.02,31.95,2270669467,Suaeda_nigra
-110.43,34.96,2270668297,Suaeda_nigra
-109.389167,25.8525,1896072507,Suaeda_nigra
-98.908056,19.268333,1895285589,Suaeda_nigra
-111.175,26.008333,1895307960,Suaeda_nigra
-112.076111,25.635556,1896053724,Suaeda_nigra
-111.2556,25.801667,1895642776,Suaeda_nigra
-118.727,39.13534,1930568811,Suaeda_nigra
-112.17,33.28,2270668469,Suaeda_nigra
-112.166,33.2767,2270593096,Suaeda_nigra
-99.076111,19.433889,1895285572,Suaeda_nigra
-113.366944,39.858056,1986898204,Suaeda_nigra
-112.425278,29.119167,1896072489,Suaeda_nigra
-110.291667,23.508333,1895307985,Suaeda_nigra
-109.301111,38.810278,1986898799,Suaeda_nigra
-116.55139,43.290759,441849544,Suaeda_nigra
-107.638795,31.78413,1843867099,Suaeda_nigra
-108.92993,25.46252,1895409732,Suaeda_nigra
-111.28,36.13,2270672822,Suaeda_nigra
-98.9052932509795,19.4406151052828,1895285596,Suaeda_nigra
