taxon_name,gbif_id,decimal_latitude,decimal_longitude
Atriplex_cinerea,1937066550,-40.340557,148.081944
Atriplex_cinerea,1805912766,-34.60094,138.4166
Atriplex_cinerea,1805881502,-33.412444,118.437083
Atriplex_cinerea,1805875379,-28.373056,114.425556
Atriplex_cinerea,1805857206,-32.684803,152.13465
Atriplex_cinerea,1144261706,-32.9944,134.2058
Atriplex_cinerea,1450985243,-42.9244,147.4886
Atriplex_cinerea,1450981071,-39.7983,147.8608
Atriplex_cinerea,1805869981,-30.518816,115.104113
Atriplex_cinerea,1132257623,-34.368139,123.541528
Atriplex_cinerea,1848337888,-40.340111,148.053861
Atriplex_cinerea,1916046195,-35.44909,150.402451
Atriplex_cinerea,996961842,-31.0189,123.3225
Atriplex_cinerea,992080039,-35.181667,137.213056
Atriplex_cinerea,993714935,-35.15,150.6667
Atriplex_cinerea,995423021,-37.8411,144.9161
Atriplex_cinerea,994563511,-40.73,144.85
Atriplex_cinerea,994568882,-39.72806,147.95984
Atriplex_cinerea,994568733,-40.21051,148.33095
Atriplex_cinerea,996925000,-29.08514,117.42675
Atriplex_cinerea,994557307,-40.01527,147.86766
Atriplex_cinerea,994559234,-40.28193,148.11766
Atriplex_cinerea,996862247,-30.507927,115.079668
Atriplex_cinerea,992056251,-35.535951,138.68555
Atriplex_cinerea,992054934,-35.235278,136.8375
Atriplex_cinerea,1065940586,-33.018611,137.987778
Atriplex_cinerea,993717087,-37.1711,150.0042
Atriplex_cinerea,995452689,-37.171111,150.004167
Atriplex_cinerea,996847489,-34.374528,119.566667
Atriplex_cinerea,992044907,-34.851667,138.494722
Atriplex_cinerea,993601080,-37.4378,149.9647
Atriplex_cinerea,996862036,-33.938472,120.124836
Atriplex_cinerea,992064461,-34.505556,138.301944
Atriplex_cinerea,992064505,-34.752778,135.855833
Atriplex_cinerea,992054724,-32.005278,132.387222
Atriplex_cinerea,1450987634,-35.5364,138.6831
Atriplex_cinerea,996818611,-27.7875,114.1203
Atriplex_cinerea,996825135,-33.864583,120.079557
Atriplex_cinerea,996825263,-33.535,118.419
Atriplex_cinerea,994542263,-40.43193,148.18432
Atriplex_cinerea,996825861,-33.549472,119.149083
Atriplex_cinerea,994545714,-39.47277,147.3121
Atriplex_cinerea,996856123,-27.832,114.676
Atriplex_cinerea,996827657,-30.033403,115.001483
Atriplex_cinerea,996847364,-34.125417,122.255333
Atriplex_cinerea,996812081,-28.463333,113.723833
Atriplex_cinerea,996820155,-27.744472,114.143722
Atriplex_cinerea,996853282,-34.892917,118.448444
Atriplex_cinerea,996023248,-37.811667,148.727222
Atriplex_cinerea,996839344,-28.712075,113.786741
Atriplex_cinerea,996767303,-29.275985,114.916442
Atriplex_cinerea,995921018,-31.528056,159.075278
Atriplex_cinerea,1451605584,-31.526413,159.076271
Atriplex_cinerea,995962803,-37.7739,145.0394
Atriplex_cinerea,992014224,-34.8075,138.5075
Atriplex_cinerea,994534528,-39.47471,147.30932
Atriplex_cinerea,992015188,-34.768056,138.493056
Atriplex_cinerea,992016199,-34.783611,138.477778
