gbif_id,taxon_name,decimal_longitude,decimal_latitude
1652373253,Maireana_sclerolaenoides,141.208111,-23.995953
1936867755,Maireana_sclerolaenoides,137.217845,-30.370478
1451044568,Maireana_sclerolaenoides,142.932778,-35.230833
1257385550,Maireana_sclerolaenoides,133.10892,-29.45654
1937018076,Maireana_sclerolaenoides,117.4317,-29.6178
1805840623,Maireana_sclerolaenoides,139.066944,-31.024444
1142185649,Maireana_sclerolaenoides,139.95354,-34.47759
1499288179,Maireana_sclerolaenoides,144.367,-31.332
1452541623,Maireana_sclerolaenoides,144.366963,-31.332518
1452541638,Maireana_sclerolaenoides,144.201154,-31.628012
1450986238,Maireana_sclerolaenoides,132.1342,-30.8147
1450988877,Maireana_sclerolaenoides,130.4503,-29.3347
1450985450,Maireana_sclerolaenoides,132.0878,-30.9658
1450985802,Maireana_sclerolaenoides,139.3397,-30.3436
1450985768,Maireana_sclerolaenoides,138.6328,-30.7853
1451063396,Maireana_sclerolaenoides,120.651722,-30.187389
1061578501,Maireana_sclerolaenoides,115.5469,-28.9425
1454382938,Maireana_sclerolaenoides,135.28086,-32.20993
992084979,Maireana_sclerolaenoides,135.280833,-32.209722
1652348011,Maireana_sclerolaenoides,140.71152,-23.56441
996968454,Maireana_sclerolaenoides,120.71,-30.32
996968432,Maireana_sclerolaenoides,120.51,-29.85
996969703,Maireana_sclerolaenoides,116.99425,-29.10679
996969388,Maireana_sclerolaenoides,117.019583,-29.162611
996968622,Maireana_sclerolaenoides,121.43916,-31.03564
996968606,Maireana_sclerolaenoides,121.48391,-31.22839
1096791861,Maireana_sclerolaenoides,141.896861,-34.363528
1135301795,Maireana_sclerolaenoides,141.0653,-34.1728
995437688,Maireana_sclerolaenoides,141.065278,-34.172778
1454382095,Maireana_sclerolaenoides,135.42611,-30.62922
992076740,Maireana_sclerolaenoides,135.426111,-30.629167
1084090200,Maireana_sclerolaenoides,135.56906,-30.50775
1257379493,Maireana_sclerolaenoides,130.259167,-25.6325
992083662,Maireana_sclerolaenoides,130.2602,-25.6312
992076829,Maireana_sclerolaenoides,135.5692,-30.5075
1257377620,Maireana_sclerolaenoides,129.3672,-25.9892
996963694,Maireana_sclerolaenoides,118.993484,-30.852419
996963691,Maireana_sclerolaenoides,119.030151,-30.856414
996944779,Maireana_sclerolaenoides,121.595556,-33.000278
1257375336,Maireana_sclerolaenoides,129.1942,-25.6556
1257375362,Maireana_sclerolaenoides,129.7217,-25.2969
992068439,Maireana_sclerolaenoides,132.2225,-30.901111
1257374234,Maireana_sclerolaenoides,132.0519,-24.3925
992060678,Maireana_sclerolaenoides,132.795278,-31.631111
992067756,Maireana_sclerolaenoides,132.215,-30.901389
992061083,Maireana_sclerolaenoides,132.199167,-30.887778
996897568,Maireana_sclerolaenoides,118.245922,-32.099864
996958701,Maireana_sclerolaenoides,119.864211,-29.720479
996958719,Maireana_sclerolaenoides,119.981232,-29.93864
1257381584,Maireana_sclerolaenoides,132.015556,-25.223056
1257375158,Maireana_sclerolaenoides,132.6733,-23.6675
1257375032,Maireana_sclerolaenoides,132.0158,-25.2233
996906873,Maireana_sclerolaenoides,121.672778,-32.455278
992056358,Maireana_sclerolaenoides,132.167222,-30.894444
996902298,Maireana_sclerolaenoides,119.63703,-28.99275
996868385,Maireana_sclerolaenoides,118.591463,-31.230129
993685424,Maireana_sclerolaenoides,141.1672,-33.2153
1655954801,Maireana_sclerolaenoides,141.16722,-33.21528
996914180,Maireana_sclerolaenoides,116.49158,-28.566205
1085429515,Maireana_sclerolaenoides,132.20368,-30.87758
992053356,Maireana_sclerolaenoides,132.231667,-30.845556
992053403,Maireana_sclerolaenoides,132.203611,-30.8775
1085429539,Maireana_sclerolaenoides,132.2316,-30.84556
992053333,Maireana_sclerolaenoides,132.092778,-30.761944
1652283110,Maireana_sclerolaenoides,141.166638,-23.754368
1085410736,Maireana_sclerolaenoides,132.37428,-31.98403
992052898,Maireana_sclerolaenoides,132.374167,-31.983889
992053227,Maireana_sclerolaenoides,133.102222,-31.821389
992051991,Maireana_sclerolaenoides,133.558056,-31.971111
1085410415,Maireana_sclerolaenoides,133.55811,-31.97125
1085409166,Maireana_sclerolaenoides,133.10211,-31.82145
992050116,Maireana_sclerolaenoides,135.33,-32.593333
992054709,Maireana_sclerolaenoides,132.104722,-31.524167
992054722,Maireana_sclerolaenoides,131.836389,-30.459167
996023324,Maireana_sclerolaenoides,121.531,-31.3708
996837673,Maireana_sclerolaenoides,121.530833,-31.370833
996848078,Maireana_sclerolaenoides,128.893056,-29.577778
1085396613,Maireana_sclerolaenoides,138.07686,-33.49329
992050342,Maireana_sclerolaenoides,138.076944,-33.493056
996859181,Maireana_sclerolaenoides,117.906408,-27.293155
996788506,Maireana_sclerolaenoides,118.741667,-31.306944
996788453,Maireana_sclerolaenoides,117.93215,-31.01163
996788232,Maireana_sclerolaenoides,118.628611,-31.066667
996788333,Maireana_sclerolaenoides,117.87635,-30.95497
1085391092,Maireana_sclerolaenoides,139.12272,-33.44521
992046602,Maireana_sclerolaenoides,139.123,-33.445
996760049,Maireana_sclerolaenoides,118.557544,-31.088906
996762044,Maireana_sclerolaenoides,117.796237,-30.81319
1085372580,Maireana_sclerolaenoides,140.95141,-33.90967
992042096,Maireana_sclerolaenoides,140.49,-34.42
1085372776,Maireana_sclerolaenoides,140.79577,-34.05255
992042015,Maireana_sclerolaenoides,140.731944,-34.068611
992042465,Maireana_sclerolaenoides,140.839722,-33.978056
992041911,Maireana_sclerolaenoides,140.139722,-34.174444
1085372997,Maireana_sclerolaenoides,140.83968,-33.97808
1085373799,Maireana_sclerolaenoides,140.48862,-34.42007
992043520,Maireana_sclerolaenoides,140.951389,-33.909444
992043469,Maireana_sclerolaenoides,140.7958,-34.0525
1085374467,Maireana_sclerolaenoides,140.1397,-34.17469
1085372006,Maireana_sclerolaenoides,140.73182,-34.06867
992036387,Maireana_sclerolaenoides,136.945278,-33.631389
992043594,Maireana_sclerolaenoides,139.5861,-34.7675
1085376845,Maireana_sclerolaenoides,139.58612,-34.76767
992043031,Maireana_sclerolaenoides,139.463333,-34.815278
1085376384,Maireana_sclerolaenoides,139.46322,-34.8154
992036380,Maireana_sclerolaenoides,136.0025,-33.1406
1085380252,Maireana_sclerolaenoides,136.94536,-33.63157
1085379380,Maireana_sclerolaenoides,136.00264,-33.14081
1257364527,Maireana_sclerolaenoides,133.424,-24.486
1257364415,Maireana_sclerolaenoides,133.8835,-23.9003
1451604330,Maireana_sclerolaenoides,143.090183,-34.559046
995918787,Maireana_sclerolaenoides,143.089,-34.5607
992005682,Maireana_sclerolaenoides,136.038611,-28.736944
1085366646,Maireana_sclerolaenoides,135.51179,-33.13369
992036411,Maireana_sclerolaenoides,135.770556,-32.974167
1085366450,Maireana_sclerolaenoides,135.7706,-32.97439
1085364970,Maireana_sclerolaenoides,135.63022,-32.66565
1085370010,Maireana_sclerolaenoides,135.04052,-32.62483
992047915,Maireana_sclerolaenoides,135.630278,-32.665556
992035274,Maireana_sclerolaenoides,135.040556,-32.624722
992036421,Maireana_sclerolaenoides,135.511667,-33.133611
1935474934,Maireana_sclerolaenoides,147.803918,-33.262049
1257364332,Maireana_sclerolaenoides,133.4075,-24.2747
996704932,Maireana_sclerolaenoides,119.566667,-29.583333
1084285479,Maireana_sclerolaenoides,131.92702,-27.02846
991994222,Maireana_sclerolaenoides,131.926944,-27.028333
1257362462,Maireana_sclerolaenoides,133.1875,-24.7261
1257361078,Maireana_sclerolaenoides,133.3367,-25.2981
996709919,Maireana_sclerolaenoides,124.396434,-31.139784
1257361593,Maireana_sclerolaenoides,132.4,-24.4
1257361049,Maireana_sclerolaenoides,133.2319,-24.5906
1257363010,Maireana_sclerolaenoides,134.7964,-22.5628
992004143,Maireana_sclerolaenoides,134.898889,-30.849167
1257361524,Maireana_sclerolaenoides,134.0258,-24.44
1257361999,Maireana_sclerolaenoides,133.8408,-24.4664
991995278,Maireana_sclerolaenoides,135.618889,-32.663056
1085354346,Maireana_sclerolaenoides,135.60012,-32.69194
1257362607,Maireana_sclerolaenoides,134.1642,-24.6208
1085354069,Maireana_sclerolaenoides,135.61944,-32.66278
991995205,Maireana_sclerolaenoides,135.6,-32.7
996715499,Maireana_sclerolaenoides,118.469796,-31.211797
995871444,Maireana_sclerolaenoides,141.086389,-32.490278
995883520,Maireana_sclerolaenoides,142.8,-33.83
992064858,Maireana_sclerolaenoides,143.062437,-34.553133
1451585073,Maireana_sclerolaenoides,141.087684,-32.488777
1451589791,Maireana_sclerolaenoides,142.801287,-33.831823
995413775,Maireana_sclerolaenoides,143.0614,-34.5544
995875905,Maireana_sclerolaenoides,143.061389,-34.554444
996718264,Maireana_sclerolaenoides,117.836749,-31.611531
996765854,Maireana_sclerolaenoides,119.45181,-30.733633
1451586326,Maireana_sclerolaenoides,141.119369,-33.981564
995873428,Maireana_sclerolaenoides,141.010278,-33.333333
996764489,Maireana_sclerolaenoides,119.313828,-30.011051
995873977,Maireana_sclerolaenoides,141.118056,-33.983056
996766071,Maireana_sclerolaenoides,119.165452,-30.216229
1257362170,Maireana_sclerolaenoides,131.6781,-24.05
1451586128,Maireana_sclerolaenoides,141.011583,-33.331838
992010036,Maireana_sclerolaenoides,138.773333,-30.953889
1085327223,Maireana_sclerolaenoides,138.7747,-30.95234
996797994,Maireana_sclerolaenoides,118.429518,-31.176519
1085331396,Maireana_sclerolaenoides,134.7366,-32.50697
992019336,Maireana_sclerolaenoides,135.125556,-32.636389
992019299,Maireana_sclerolaenoides,135.1175,-32.7075
992019250,Maireana_sclerolaenoides,135.111389,-32.793333
1085330205,Maireana_sclerolaenoides,135.12689,-32.63501
1085337819,Maireana_sclerolaenoides,134.98984,-32.65973
1085330518,Maireana_sclerolaenoides,135.11881,-32.70595
992018743,Maireana_sclerolaenoides,134.988333,-32.661111
992019502,Maireana_sclerolaenoides,134.735278,-32.508333
992019006,Maireana_sclerolaenoides,135.165278,-32.771111
1085334431,Maireana_sclerolaenoides,135.16673,-32.76976
992017952,Maireana_sclerolaenoides,135.673333,-33.268611
1085333570,Maireana_sclerolaenoides,135.67463,-33.26731
1085341046,Maireana_sclerolaenoides,135.51644,-32.7814
992019573,Maireana_sclerolaenoides,135.515,-32.783
1085341160,Maireana_sclerolaenoides,135.7131,-32.75049
992018009,Maireana_sclerolaenoides,135.365833,-33.077222
992017104,Maireana_sclerolaenoides,135.711667,-32.751944
1085336786,Maireana_sclerolaenoides,135.36721,-33.07566
1257360378,Maireana_sclerolaenoides,132.9333,-25.9667
1257360376,Maireana_sclerolaenoides,133.2667,-25.8667
992631321,Maireana_sclerolaenoides,138.067755,-33.465389
1257358661,Maireana_sclerolaenoides,132.3825,-24.5992
991996906,Maireana_sclerolaenoides,133.660556,-26.952778
991996929,Maireana_sclerolaenoides,132.867222,-26.554444
1085305781,Maireana_sclerolaenoides,132.86863,-26.55301
1085305271,Maireana_sclerolaenoides,133.66179,-26.9513
993477110,Maireana_sclerolaenoides,133.1667,-24.8833
1257359108,Maireana_sclerolaenoides,132.3167,-24.5417
991992259,Maireana_sclerolaenoides,134.92,-28.25
1085315121,Maireana_sclerolaenoides,136.4722,-33.01313
1085310496,Maireana_sclerolaenoides,136.51224,-32.85698
1085309012,Maireana_sclerolaenoides,136.81021,-33.01914
992001373,Maireana_sclerolaenoides,136.510833,-32.858333
1085311278,Maireana_sclerolaenoides,137.18066,-32.87646
991999728,Maireana_sclerolaenoides,136.808889,-33.020556
992000614,Maireana_sclerolaenoides,136.470833,-33.014444
992001418,Maireana_sclerolaenoides,136.785278,-32.943889
1085310834,Maireana_sclerolaenoides,137.12815,-32.77781
1085311685,Maireana_sclerolaenoides,136.78654,-32.94243
1257359031,Maireana_sclerolaenoides,132.6417,-25.3833
992000856,Maireana_sclerolaenoides,137.179444,-32.877778
992002796,Maireana_sclerolaenoides,137.126667,-32.779167
992000990,Maireana_sclerolaenoides,136.808611,-32.894722
1085310953,Maireana_sclerolaenoides,136.80992,-32.89332
1085320975,Maireana_sclerolaenoides,136.80699,-33.80068
992000137,Maireana_sclerolaenoides,136.805556,-33.802222
1085319175,Maireana_sclerolaenoides,137.01647,-33.599
1085325729,Maireana_sclerolaenoides,139.45225,-29.90587
992008865,Maireana_sclerolaenoides,139.346389,-30.362222
1085325748,Maireana_sclerolaenoides,139.34764,-30.36088
992008941,Maireana_sclerolaenoides,138.801944,-30.288611
1085321498,Maireana_sclerolaenoides,137.00335,-33.43393
1085324984,Maireana_sclerolaenoides,138.80312,-30.28718
992008888,Maireana_sclerolaenoides,139.450833,-29.907222
991999204,Maireana_sclerolaenoides,137.015,-33.601
991999866,Maireana_sclerolaenoides,137.001944,-33.435278
1257357463,Maireana_sclerolaenoides,133.6375,-24.3369
1084283811,Maireana_sclerolaenoides,130.10451,-27.20769
992628007,Maireana_sclerolaenoides,130.103056,-27.209167
1257357780,Maireana_sclerolaenoides,131.9839,-25.2278
992047243,Maireana_sclerolaenoides,140.246,-33.774
993607256,Maireana_sclerolaenoides,140.2444,-33.775
996908821,Maireana_sclerolaenoides,118.560511,-32.495309
1085303065,Maireana_sclerolaenoides,132.54907,-26.17012
991995745,Maireana_sclerolaenoides,132.547778,-26.171667
992622692,Maireana_sclerolaenoides,134.917737,-28.632055
1257355084,Maireana_sclerolaenoides,133.833212,-23.777741
992626682,Maireana_sclerolaenoides,138.767715,-30.082035
992613325,Maireana_sclerolaenoides,137.75,-34.17
992622819,Maireana_sclerolaenoides,135.083333,-32.15
996588387,Maireana_sclerolaenoides,117.592263,-28.807895
1257356652,Maireana_sclerolaenoides,134.317936,-24.465236
1085274725,Maireana_sclerolaenoides,138.74592,-32.78936
1085277217,Maireana_sclerolaenoides,138.48408,-32.3166
992616848,Maireana_sclerolaenoides,138.407778,-32.705556
992614624,Maireana_sclerolaenoides,138.110833,-32.080556
1085267708,Maireana_sclerolaenoides,137.81053,-32.33349
1085275456,Maireana_sclerolaenoides,138.81515,-32.6878
1085284030,Maireana_sclerolaenoides,138.40903,-32.70404
1085271606,Maireana_sclerolaenoides,138.11214,-32.07913
1085271745,Maireana_sclerolaenoides,138.35199,-32.31019
992615812,Maireana_sclerolaenoides,138.482778,-32.318056
1085273147,Maireana_sclerolaenoides,138.49041,-32.03929
992616950,Maireana_sclerolaenoides,138.698,-32.715
992615002,Maireana_sclerolaenoides,138.489167,-32.040833
992618191,Maireana_sclerolaenoides,137.809,-32.335
992616323,Maireana_sclerolaenoides,138.4825,-32.5558
992614334,Maireana_sclerolaenoides,138.838,-31.1012
1085276286,Maireana_sclerolaenoides,138.58512,-32.3392
992615382,Maireana_sclerolaenoides,138.813889,-32.689167
992625021,Maireana_sclerolaenoides,140.53,-33.75
1085274840,Maireana_sclerolaenoides,138.48375,-32.55444
992615191,Maireana_sclerolaenoides,138.350556,-32.311667
992616070,Maireana_sclerolaenoides,138.744722,-32.790833
992616302,Maireana_sclerolaenoides,138.583889,-32.340556
1085275324,Maireana_sclerolaenoides,138.6993,-32.71365
1085266549,Maireana_sclerolaenoides,138.3739,-33.77724
1085282567,Maireana_sclerolaenoides,138.30184,-34.06772
992621660,Maireana_sclerolaenoides,138.300556,-34.069167
992621127,Maireana_sclerolaenoides,138.3725,-33.7786
992462623,Maireana_sclerolaenoides,138.95,-32.725
996775563,Maireana_sclerolaenoides,125.375833,-32.263333
996571060,Maireana_sclerolaenoides,121.323939,-30.417868
992591982,Maireana_sclerolaenoides,133.316667,-29.783333
992603641,Maireana_sclerolaenoides,135.851944,-31.067778
992587427,Maireana_sclerolaenoides,129.428056,-26.027222
1085219217,Maireana_sclerolaenoides,129.42938,-26.0257
992588965,Maireana_sclerolaenoides,135.333333,-31.333333
992589814,Maireana_sclerolaenoides,135.283333,-31.2
992589001,Maireana_sclerolaenoides,133.083333,-30.2
992608792,Maireana_sclerolaenoides,139.733333,-34.25
993483766,Maireana_sclerolaenoides,125.8128,-30.2358
992580044,Maireana_sclerolaenoides,133.900556,-30.2425
992591381,Maireana_sclerolaenoides,137.7025,-33.8806
1257353832,Maireana_sclerolaenoides,133.401268,-24.281901
1085177495,Maireana_sclerolaenoides,137.7038,-33.87904
996680144,Maireana_sclerolaenoides,120.670641,-32.478173
992599617,Maireana_sclerolaenoides,139.181944,-34.037778
1085180642,Maireana_sclerolaenoides,139.17986,-33.13678
992599872,Maireana_sclerolaenoides,139.086667,-33.190833
992598865,Maireana_sclerolaenoides,139.1356,-33.8075
1085182745,Maireana_sclerolaenoides,139.24547,-33.62088
1085180206,Maireana_sclerolaenoides,139.18329,-34.03621
992598365,Maireana_sclerolaenoides,139.178611,-33.138333
1085180573,Maireana_sclerolaenoides,139.1718,-33.19915
992598663,Maireana_sclerolaenoides,139.244167,-33.622222
1085179883,Maireana_sclerolaenoides,139.17834,-33.3556
992599442,Maireana_sclerolaenoides,139.170556,-33.200556
992599809,Maireana_sclerolaenoides,138.835556,-32.963056
992578958,Maireana_sclerolaenoides,138,-32.5
1085182141,Maireana_sclerolaenoides,138.83699,-32.96149
992597793,Maireana_sclerolaenoides,139.176944,-33.356944
996663441,Maireana_sclerolaenoides,119.585354,-31.597343
1085180408,Maireana_sclerolaenoides,139.08794,-33.1893
1085182418,Maireana_sclerolaenoides,139.13701,-33.80592
992551581,Maireana_sclerolaenoides,140.834722,-33.389722
993425155,Maireana_sclerolaenoides,129.8,-31.3
993424515,Maireana_sclerolaenoides,125.8,-31.55
996727150,Maireana_sclerolaenoides,125.8,-31.5
1085335653,Maireana_sclerolaenoides,139.31939,-34.86466
992560407,Maireana_sclerolaenoides,139.318056,-34.866111
1257350977,Maireana_sclerolaenoides,133.117959,-25.381908
996397339,Maireana_sclerolaenoides,121.6,-30.8
992554994,Maireana_sclerolaenoides,133.5,-26.466667
992549073,Maireana_sclerolaenoides,139.366667,-34.816667
992548450,Maireana_sclerolaenoides,139.366667,-34.833333
