taxon_name,gbif_id,decimal_longitude,decimal_latitude
Atriplex_glauca,1851017208,-2.17389,36.73583
Atriplex_glauca,1882652748,-3.98778,42.67
Atriplex_glauca,1230508089,-2.6396,36.71083
Atriplex_glauca,1099343739,-3.38967,36.70919
Atriplex_glauca,1697854262,34.801667,30.612778
Atriplex_glauca,1851580087,-13.65,29.11
Atriplex_glauca,895307582,-0.382,38.437
Atriplex_glauca,1426243995,-118.360139,33.740306
Atriplex_glauca,211644402,-1.427,37.807
Atriplex_glauca,1936210785,-9.6696,30.0779
Atriplex_glauca,1936207271,-0.7664,37.8331
Atriplex_glauca,788529007,-13.85,28.716667
Atriplex_glauca,1426272173,-117.74975,33.771067
Atriplex_glauca,1936195977,-0.6507,38.0307
Atriplex_glauca,1697710028,-16.663889,28.008333
Atriplex_glauca,1697710096,-16.666667,28.008333
Atriplex_glauca,1848350227,-2.16306,36.72861
Atriplex_glauca,1936689699,-1.6243,37.3834
Atriplex_glauca,204401538,-1.685,37.341
Atriplex_glauca,204401541,-1.742,37.306
Atriplex_glauca,30658317,-1.86,37.279999
Atriplex_glauca,198469162,-1.68,37.34
Atriplex_glauca,30849878,-1.77,37.369999
Atriplex_glauca,1936659692,-1.7488,37.2992
Atriplex_glauca,1050648422,-1.74,37.3
Atriplex_glauca,1426516383,-117.036944,33.753333
Atriplex_glauca,318104138,7.61,34.39
Atriplex_glauca,204401399,-2.174,36.976
Atriplex_glauca,1935654529,-16.92222,28.34444
Atriplex_glauca,199463088,-2.668583,36.712157
Atriplex_glauca,199463091,-2.212558,36.770682
Atriplex_glauca,1050633149,-0.92,38.65
Atriplex_glauca,30658560,-2.575,37.645
Atriplex_glauca,1936622994,-1.6498,38.4066
Atriplex_glauca,1426343717,-117.539361,33.862417
Atriplex_glauca,1936579411,-0.4787,38.162
Atriplex_glauca,1936622823,-1.6132,38.5233
Atriplex_glauca,1936622879,-1.6265,38.4244
Atriplex_glauca,318104032,-0.51,38.28
Atriplex_glauca,318104031,-0.51,38.27
Atriplex_glauca,1501068619,-0.62,38.16
Atriplex_glauca,1501068635,-0.63,38.15
Atriplex_glauca,318104037,-0.74,37.91
Atriplex_glauca,1501058388,-0.4,38.35
Atriplex_glauca,211643828,-1.172,37.551
Atriplex_glauca,318103975,-0.47,38.16
