decimal_longitude,decimal_latitude,taxon_name,gbif_id
49.580956,40.28424,Petrosimonia_brachiata,1697781393
33.548611,44.6625,Petrosimonia_brachiata,1697727437
48.320029,50.16506,Petrosimonia_brachiata,1697480671
48.36875,50.257192,Petrosimonia_brachiata,1697480683
36.738453,45.111937,Petrosimonia_brachiata,1697781409
44.20667,40.0775,Petrosimonia_brachiata,1848986754
44.19444,40.08167,Petrosimonia_brachiata,1848986985
33.019444,45.308333,Petrosimonia_brachiata,1697727472
33.111111,45.383333,Petrosimonia_brachiata,1697727419
47.676896,46.27444,Petrosimonia_brachiata,1697480647
33.385479,44.582125,Petrosimonia_brachiata,1697727460
48.73333,39.46667,Petrosimonia_brachiata,1135455315
44.924417,41.585217,Petrosimonia_brachiata,1928871459
33.122052,45.38309,Petrosimonia_brachiata,1697727432
49.25333,40.95805,Petrosimonia_brachiata,1258952964
45.220566,45.507718,Petrosimonia_brachiata,1697480686
41.734915,46.690281,Petrosimonia_brachiata,1697480682
41.73013,46.683584,Petrosimonia_brachiata,1697480712
41.72998,46.686513,Petrosimonia_brachiata,1697480667
35.251951,44.964677,Petrosimonia_brachiata,1697727427
34.955441,44.844239,Petrosimonia_brachiata,1697727446
34.179325,45.904822,Petrosimonia_brachiata,1697727430
35.228101,44.932701,Petrosimonia_brachiata,1697727465
35.311089,44.969535,Petrosimonia_brachiata,1697727454
35.104145,44.873226,Petrosimonia_brachiata,1697727488
