taxon_name,gbif_id,decimal_latitude,decimal_longitude
Chenolea_diffusa,2005460764,-34.125,22.875
Chenolea_diffusa,2005464898,-33.9875,23.534444
Chenolea_diffusa,1931262173,-30.85411,30.37172
Chenolea_diffusa,461662206,-32.875,18.125
Chenolea_diffusa,2005495400,-33.617333,26.658
Chenolea_diffusa,2005482610,-31.691944,18.189722
Chenolea_diffusa,1928038605,-34.137233,24.8282
Chenolea_diffusa,453177094,-34.125,24.875
Chenolea_diffusa,461662207,-26.625,15.125
Chenolea_diffusa,2005492896,-32.375,28.875
Chenolea_diffusa,461662204,-33.625,26.625
Chenolea_diffusa,461662198,-27.875,16.625
Chenolea_diffusa,2290165623,-13.083333,40.35
Chenolea_diffusa,461662197,-34.125,24.125
Chenolea_diffusa,461662194,-34.375,18.875
Chenolea_diffusa,461662193,-33.875,23.625
Chenolea_diffusa,461662195,-34.375,20.625
Chenolea_diffusa,2288744015,-26.066667,32.95
Chenolea_diffusa,1144606941,-26.06667,32.95
Chenolea_diffusa,461662190,-34.625,19.625
Chenolea_diffusa,461662189,-34.625,19.375
Chenolea_diffusa,461662186,-34.125,23.375
Chenolea_diffusa,2288386449,-25.916667,32.65
Chenolea_diffusa,453177093,-34.125,18.375
Chenolea_diffusa,461662192,-34.375,21.375
Chenolea_diffusa,461662199,-33.875,25.625
Chenolea_diffusa,461662188,-31.625,26.875
Chenolea_diffusa,461662187,-33.125,18.125
Chenolea_diffusa,461662184,-34.375,20.375
Chenolea_diffusa,461662196,-31.875,29.125
Chenolea_diffusa,461662169,-25.875,20.625
Chenolea_diffusa,461662191,-32.125,28.875
Chenolea_diffusa,461662166,-31.125,28.875
Chenolea_diffusa,461662170,-33.375,18.125
Chenolea_diffusa,616239482,-30.875,30.375
Chenolea_diffusa,461662160,-33.625,26.875
Chenolea_diffusa,453177092,-34.375,19.875
Chenolea_diffusa,616239484,-29.875,30.875
Chenolea_diffusa,2239091209,-25.975231,32.910229
Chenolea_diffusa,616239481,-29.875,31.125
Chenolea_diffusa,616239479,-26.125,32.625
Chenolea_diffusa,461662203,-33.875,22.375
Chenolea_diffusa,461662175,-34.125,23.125
Chenolea_diffusa,461662178,-31.375,25.125
