decimal_longitude,decimal_latitude,taxon_name,gbif_id
8.303889,53.611389,Salicornia_europaea,2244175666
8.515278,53.741943,Salicornia_europaea,2244175454
11.463611,51.290276,Salicornia_europaea,1837904301
7.619444,47.859165,Salicornia_europaea,1062862994
49.905556,40.446944,Salicornia_europaea,1899273010
49.961667,40.493056,Salicornia_europaea,1899273009
12.80689,55.36636,Salicornia_europaea,1340041094
16.861313,56.858335,Salicornia_europaea,1705447392
41.7732,46.5771,Salicornia_europaea,1697479597
16.805262,56.805397,Salicornia_europaea,1705435120
35.08,32.9,Salicornia_europaea,1094184690
34.94,32.7,Salicornia_europaea,1094183408
34.93,32.7,Salicornia_europaea,1094183870
12.236903,55.036117,Salicornia_europaea,1342923757
48.900833,39.07,Salicornia_europaea,1697781116
9.777651,55.262638,Salicornia_europaea,1342923607
16.956791,57.051994,Salicornia_europaea,1705433159
8.255103,56.727424,Salicornia_europaea,1342923807
10.365616,54.969891,Salicornia_europaea,1342923915
9.81501,57.068378,Salicornia_europaea,1342923914
10.460289,54.995753,Salicornia_europaea,1342923709
11.872884,55.941473,Salicornia_europaea,1342924047
10.381541,54.978698,Salicornia_europaea,1342923922
11.506717,54.978686,Salicornia_europaea,1342923713
16.955566,57.052886,Salicornia_europaea,1705433044
9.761745,55.253752,Salicornia_europaea,1342923859
10.977027,55.329995,Salicornia_europaea,1342923937
9.782219,57.07757,Salicornia_europaea,1342923860
9.761917,55.262737,Salicornia_europaea,1342923643
10.632162,54.993568,Salicornia_europaea,1342923717
10.977474,55.338976,Salicornia_europaea,1342923738
12.054655,54.959917,Salicornia_europaea,1342923794
11.426072,55.196058,Salicornia_europaea,1342923705
12.060378,55.733199,Salicornia_europaea,1342923741
26.23,35.05,Salicornia_europaea,318120908
8.516912,56.701762,Salicornia_europaea,1342923816
11.862296,55.797892,Salicornia_europaea,1342923996
10.551851,56.144918,Salicornia_europaea,1342923729
12.81457,55.37887,Salicornia_europaea,788612049
12.81464,55.37797,Salicornia_europaea,788630191
12.81417,55.38425,Salicornia_europaea,788611813
8.533465,56.683857,Salicornia_europaea,1342923563
12.80827,55.37872,Salicornia_europaea,788611462
12.81554,55.38698,Salicornia_europaea,788611872
10.360187,56.641367,Salicornia_europaea,1342923665
10.462958,57.188271,Salicornia_europaea,1342923689
48.762763,51.236022,Salicornia_europaea,1697479674
48.36875,50.257192,Salicornia_europaea,1697479680
10.613297,54.912931,Salicornia_europaea,1342923683
10.428492,57.152731,Salicornia_europaea,1342923674
10.329798,56.70459,Salicornia_europaea,1342923704
10.360833,56.65933,Salicornia_europaea,1342923684
9.05632,57.026097,Salicornia_europaea,1342923651
10.15987,57.02074,Salicornia_europaea,1342923668
10.460616,55.004736,Salicornia_europaea,1342923693
10.283261,56.776955,Salicornia_europaea,1342923649
12.81705,55.38792,Salicornia_europaea,788633617
11.813207,55.781047,Salicornia_europaea,1342924048
10.612578,54.894965,Salicornia_europaea,1342923723
9.686657,55.460876,Salicornia_europaea,1342923648
10.664851,56.152433,Salicornia_europaea,1342923721
16.832053,56.821291,Salicornia_europaea,1705347217
49.037667,39.245667,Salicornia_europaea,1697781113
8.675551,55.336569,Salicornia_europaea,1342923875
9.563612,55.704117,Salicornia_europaea,1342923869
8.563916,55.453038,Salicornia_europaea,1342923845
10.730109,56.528948,Salicornia_europaea,1342923972
12.13392,54.943832,Salicornia_europaea,1342923827
