taxon_name,gbif_id,decimal_latitude,decimal_longitude
Malacocera_tricornis,1916168237,-31.079567,141.74111
Malacocera_tricornis,996237941,-34.235931,144.429144
Malacocera_tricornis,1451063415,-30.449972,120.827444
Malacocera_tricornis,995438462,-34.235,141.360278
Malacocera_tricornis,1095912723,-34.285278,142.218333
Malacocera_tricornis,995447667,-25.863333,133.276389
Malacocera_tricornis,996209296,-33.032,147.503
Malacocera_tricornis,993703785,-34.4928,144.5739
Malacocera_tricornis,995945536,-34.4928,144.574
Malacocera_tricornis,993642713,-30.4153,147.4889
Malacocera_tricornis,1095912770,-34.311667,142.248611
Malacocera_tricornis,996171559,-29.745,147.317
Malacocera_tricornis,992074093,-31.974444,140.526111
Malacocera_tricornis,992074103,-31.967222,140.643056
Malacocera_tricornis,992064117,-29.583889,139.506389
Malacocera_tricornis,992065257,-31.955833,140.665278
Malacocera_tricornis,992060576,-31.435278,140.463333
Malacocera_tricornis,992054045,-30.165278,139.605833
Malacocera_tricornis,992059075,-34.081944,140.781667
Malacocera_tricornis,992033890,-28.961497,135.547734
Malacocera_tricornis,1257365268,-25.8073,133.5539
Malacocera_tricornis,1451604280,-34.078778,141.932411
Malacocera_tricornis,995918685,-34.0804,141.931
Malacocera_tricornis,992004741,-27.230278,135.259444
Malacocera_tricornis,995290484,-25.3128,133.415
Malacocera_tricornis,1257361090,-25.313,133.415
Malacocera_tricornis,991994504,-27.782222,138.4125
Malacocera_tricornis,1257360397,-26,133
Malacocera_tricornis,992623062,-34,141
Malacocera_tricornis,992625819,-32.2,140.4
Malacocera_tricornis,992630546,-29.115371,138.017714
Malacocera_tricornis,992612318,-29.782021,140.834358
Malacocera_tricornis,992612403,-30.4173,140.945752
Malacocera_tricornis,992612129,-30.93,140.75
Malacocera_tricornis,992626344,-30.8,140.6
Malacocera_tricornis,992626630,-30.5,140.9
Malacocera_tricornis,1085269996,-27.76926,135.76745
Malacocera_tricornis,992613024,-27.770833,135.766111
Malacocera_tricornis,992618558,-32.429722,137.849167
Malacocera_tricornis,1085272616,-32.20649,138.27444
Malacocera_tricornis,992625715,-26.73,138.25
Malacocera_tricornis,992615150,-32.208056,138.273056
Malacocera_tricornis,1085267980,-32.37632,137.82334
Malacocera_tricornis,1085268212,-32.42823,137.85054
Malacocera_tricornis,992618797,-32.377778,137.821944
Malacocera_tricornis,992624677,-31.278889,136.691389
Malacocera_tricornis,1085259429,-31.27737,136.69262
Malacocera_tricornis,992597746,-26.1264,140.9575
Malacocera_tricornis,1085232449,-26.12648,140.9575
Malacocera_tricornis,992600422,-27.543056,138.701389
Malacocera_tricornis,1652204746,-26.756927,142.525926
Malacocera_tricornis,1085193182,-27.54312,138.70125
Malacocera_tricornis,1085193968,-26.81331,139.94951
Malacocera_tricornis,992596455,-26.813333,139.949444
Malacocera_tricornis,992589852,-31.166667,135.333333
Malacocera_tricornis,992600371,-29.2525,135.1825
Malacocera_tricornis,992600428,-29.289167,135.183333
Malacocera_tricornis,1085222844,-29.2526,135.1825
Malacocera_tricornis,1085222921,-29.28927,135.18333
Malacocera_tricornis,992610356,-26.329167,135.705278
Malacocera_tricornis,1085220352,-26.32784,135.70639
Malacocera_tricornis,992596128,-29.420278,138.816111
Malacocera_tricornis,1085185814,-29.42038,138.8161
Malacocera_tricornis,992548811,-32.465387,137.734414
Malacocera_tricornis,992563477,-27.483333,135.933333
Malacocera_tricornis,993980625,-33.85,144.6667
Malacocera_tricornis,1085556541,-33.10362,139.7935
Malacocera_tricornis,1085558046,-33.79432,139.60783
Malacocera_tricornis,992568199,-33.795833,139.606389
Malacocera_tricornis,992568325,-33.105,139.792
Malacocera_tricornis,1085564459,-32.96675,140.7798
Malacocera_tricornis,1085567456,-33.30922,140.2602
Malacocera_tricornis,992568245,-32.582222,140.863611
Malacocera_tricornis,992568352,-33.214722,140.508611
Malacocera_tricornis,992568300,-32.968333,140.778611
Malacocera_tricornis,1085561048,-33.21313,140.50985
Malacocera_tricornis,992568220,-33.310556,140.258889
Malacocera_tricornis,1085565451,-32.58078,140.86492
Malacocera_tricornis,992542584,-32.466667,137.016667
Malacocera_tricornis,995077734,-34.4194,142.3306
Malacocera_tricornis,992511151,-33.166667,139.416667
Malacocera_tricornis,992511837,-27.983333,134.416667
