decimal_longitude,decimal_latitude,gbif_id,taxon_name
10.540629,43.32382,1671739629,Beta_vulgaris
-84.067944,10.001556,2268902934,Beta_vulgaris
-43.493611,-20.383889,1913587341,Beta_vulgaris
12.1875,51.699169,1838976259,Beta_vulgaris
168.856361,-43.939925,1416638166,Beta_vulgaris
-74.136836,4.357703,1702527083,Beta_vulgaris
13.87527,55.51142,1224530089,Beta_vulgaris
-120.865042,35.397588,2270221424,Beta_vulgaris
10.2222,59.725,1702029980,Beta_vulgaris
-5.299974,36.435114,1099345622,Beta_vulgaris
16.28167,47.99944,1135435817,Beta_vulgaris
12.17806,51.85722,1838975918,Beta_vulgaris
16.07439,58.537343,1705461208,Beta_vulgaris
21.872622,60.66871,1999627330,Beta_vulgaris
20.691389,39.806671,1838975234,Beta_vulgaris
21.29583,40.48056,1838975238,Beta_vulgaris
22.009822,60.575886,1999627332,Beta_vulgaris
-111.81241,41.73076,1987006554,Beta_vulgaris
-77.80394,0.92643,1934721066,Beta_vulgaris
35.46,32.02,1094181266,Beta_vulgaris
35.26,31.95,1094181262,Beta_vulgaris
-98.404722,18.887222,1894241788,Beta_vulgaris
21.308024,60.590495,1999627374,Beta_vulgaris
-84.055,10.018889,1253912271,Beta_vulgaris
-90.303511,38.605269,1257845700,Beta_vulgaris
-90.302139,38.606194,1257845820,Beta_vulgaris
1.551944,39.114167,1936268172,Beta_vulgaris
21.71278,40.52528,1838972191,Beta_vulgaris
-0.1842,38.0247,1936245571,Beta_vulgaris
16.683446,56.864057,1705429080,Beta_vulgaris
-73.882683,40.865131,1928570763,Beta_vulgaris
11.09833,42.43139,1135435504,Beta_vulgaris
23.13167,38.516941,1838972048,Beta_vulgaris
23.213329,38.480282,1838972057,Beta_vulgaris
22.25778,38.174999,1838972087,Beta_vulgaris
34.88,31.42,1094182002,Beta_vulgaris
-79.8212,33.8699,1849121634,Beta_vulgaris
22.95389,38.471668,1838972184,Beta_vulgaris
22.01194,38.24778,1838972128,Beta_vulgaris
22.03611,38.27639,1838972220,Beta_vulgaris
22.922779,38.478329,1838972320,Beta_vulgaris
23.29917,38.15472,1838972632,Beta_vulgaris
22.02944,37.840561,1838972185,Beta_vulgaris
21.8575,38.05278,1838972463,Beta_vulgaris
35.01,32.46,1094181890,Beta_vulgaris
-5.315,36.442,415615985,Beta_vulgaris
21.973061,37.701672,1838972084,Beta_vulgaris
21.964439,37.73333,1838972439,Beta_vulgaris
21.988609,38.02861,1838972153,Beta_vulgaris
22.12944,37.898609,1838972240,Beta_vulgaris
-77.92065,-6.99025,1258130909,Beta_vulgaris
35.55,32.47,1094180433,Beta_vulgaris
34.95,32.81,1094180418,Beta_vulgaris
35.09,32.84,1094181926,Beta_vulgaris
35.55,32.62,1094185180,Beta_vulgaris
34.92,32.63,1094180400,Beta_vulgaris
34.97,32.7,1094185030,Beta_vulgaris
34.92,32.58,1094184086,Beta_vulgaris
35.1,32.62,1094185048,Beta_vulgaris
-72.53361,6.45888,1934702195,Beta_vulgaris
35.53,32.55,1094180446,Beta_vulgaris
35.42,32.45,1094180407,Beta_vulgaris
-72.533611,6.458889,930999041,Beta_vulgaris
35.53,32.91,1094185172,Beta_vulgaris
-1.15,37.956,232589383,Beta_vulgaris
35.63,33.13,1094182027,Beta_vulgaris
35.43,32.41,1094184068,Beta_vulgaris
35.54,32.89,1094181816,Beta_vulgaris
35.52,32.4,1094180462,Beta_vulgaris
35.06,32.58,1094185165,Beta_vulgaris
35.65,32.8,1094184073,Beta_vulgaris
35.03,32.8,1094180396,Beta_vulgaris
35.33,32.53,1094183960,Beta_vulgaris
35.68,32.81,1094181870,Beta_vulgaris
35.4,32.69,1094181874,Beta_vulgaris
12.77102,56.06795,788671340,Beta_vulgaris
12.85571,55.86333,788637652,Beta_vulgaris
9.71423,55.236066,1342227244,Beta_vulgaris
11.0687,60.0066,1702176989,Beta_vulgaris
35.45,32.05,1094184191,Beta_vulgaris
-0.123,38.62,895303030,Beta_vulgaris
-0.909,39.619,895208674,Beta_vulgaris
35.13,32.67,1094180457,Beta_vulgaris
-4.470576,36.719066,415615943,Beta_vulgaris
35.29,32.63,1094181827,Beta_vulgaris
