taxon_name,gbif_id,decimal_longitude,decimal_latitude
Blitum_bonus-henricus,2244176387,7.768888,47.807499
Blitum_bonus-henricus,1944369043,16.34417,48.53778
Blitum_bonus-henricus,2251611218,7.3075,61.4228
Blitum_bonus-henricus,1606547469,20.130308,60.217282
Blitum_bonus-henricus,1944369029,15.03472,48.525
Blitum_bonus-henricus,1837900482,6.435278,50.567497
Blitum_bonus-henricus,1842879006,-3.66085,43.14839
Blitum_bonus-henricus,2313368145,11.4,48.08
Blitum_bonus-henricus,1571768472,-5.822933,42.914861
Blitum_bonus-henricus,1702250779,10.0753,59.7091
Blitum_bonus-henricus,1946963592,9.79,49.97
Blitum_bonus-henricus,1038118058,10.347222,47.411945
Blitum_bonus-henricus,1062494904,9.238334,48.495277
Blitum_bonus-henricus,2313365944,11.51,48.14
Blitum_bonus-henricus,2313332537,11.66,48.15
Blitum_bonus-henricus,1701511193,23.51806,46.40278
Blitum_bonus-henricus,1702377366,16.5525,56.5866
Blitum_bonus-henricus,1838164206,7.01611,48.05944
Blitum_bonus-henricus,876157567,0.880116,42.704917
Blitum_bonus-henricus,1988111657,-123.246517,49.253318
Blitum_bonus-henricus,1999625557,20.360639,60.342629
Blitum_bonus-henricus,1702318096,16.5999,56.6669
Blitum_bonus-henricus,1851370694,-4.394,43.052
Blitum_bonus-henricus,2290792295,5.683333,51.975
Blitum_bonus-henricus,900317091,6.4081,61.021
Blitum_bonus-henricus,345678242,20.0017,48.7593
Blitum_bonus-henricus,1702560089,6.7746,61.1883
Blitum_bonus-henricus,900311313,6.4129,61.0215
Blitum_bonus-henricus,1701649761,10.4934,59.8562
Blitum_bonus-henricus,439776497,8.1047,50.6406
Blitum_bonus-henricus,1342334066,10.74512,56.50178
Blitum_bonus-henricus,1576193078,-4.001677,40.787675
Blitum_bonus-henricus,441997665,11.480416,53.601814
Blitum_bonus-henricus,860310078,0.821078,42.558277
Blitum_bonus-henricus,1881513401,10.92,48.85
Blitum_bonus-henricus,694846080,11.333333,47.25
Blitum_bonus-henricus,1270040079,10.33061,47.562267
Blitum_bonus-henricus,694846079,10.312643,47.55225
Blitum_bonus-henricus,1702252459,10.7735,59.9191
Blitum_bonus-henricus,1213675007,15.292778,47.919444
Blitum_bonus-henricus,1936679824,22.4047,37.9286
Blitum_bonus-henricus,883400088,19.766667,50.133333
Blitum_bonus-henricus,895206957,22.4,37.92
Blitum_bonus-henricus,1946963703,9.77,49.96
Blitum_bonus-henricus,1705380022,16.423439,57.26804
Blitum_bonus-henricus,1838997206,12.02417,51.891109
Blitum_bonus-henricus,2313358124,11.55,48.17
Blitum_bonus-henricus,441997383,10.729755,51.771172
Blitum_bonus-henricus,1936690921,-6.4167,42.9949
Blitum_bonus-henricus,1342334023,9.844209,55.432933
Blitum_bonus-henricus,1881515817,10.93,48.86
Blitum_bonus-henricus,318107733,-7.85,31.18
Blitum_bonus-henricus,1936663681,-7.8519,31.1906
Blitum_bonus-henricus,1342334058,10.637256,56.260634
Blitum_bonus-henricus,1935673199,14.47757,47.52797
Blitum_bonus-henricus,1705368256,16.419617,57.337202
Blitum_bonus-henricus,1936196731,-3.4655,41.0714
Blitum_bonus-henricus,1831517347,1.74139,42.16056
Blitum_bonus-henricus,1342334012,9.681278,56.970356
Blitum_bonus-henricus,932706903,-6.8316,42.24975
Blitum_bonus-henricus,198468181,-4.8,43.09
Blitum_bonus-henricus,786433933,12.5818,53.7485
Blitum_bonus-henricus,1851400905,-5.395,42.909
Blitum_bonus-henricus,1342333994,9.866783,56.457106
Blitum_bonus-henricus,932706927,-6.82253,42.86193
Blitum_bonus-henricus,1851355717,-6.75254,42.2438
Blitum_bonus-henricus,1702035168,10.4082,60.124
Blitum_bonus-henricus,895204946,1.61136,42.44793
Blitum_bonus-henricus,1851359602,-6.599,42.441
Blitum_bonus-henricus,1936644929,23.616111,41.572222
Blitum_bonus-henricus,198468709,-4.81,43.150002
Blitum_bonus-henricus,1701847304,10.345,60.2274
Blitum_bonus-henricus,932706379,-7.1243,42.59712
