taxon_name,gbif_id,decimal_longitude,decimal_latitude
Dissocarpus_biflorus,1916388342,141.74111,-31.079567
Dissocarpus_biflorus,1937124894,137.187359,-30.3728
Dissocarpus_biflorus,1835229089,144.229444,-28.7525
Dissocarpus_biflorus,1211627204,141.997361,-34.560278
Dissocarpus_biflorus,1652347275,150.701389,-23.630833
Dissocarpus_biflorus,1652392229,140.76023,-24.959883
Dissocarpus_biflorus,1096791962,141.360278,-34.235
Dissocarpus_biflorus,995438423,141.398889,-34.246944
Dissocarpus_biflorus,1937101749,147.773611,-30.0875
Dissocarpus_biflorus,1805834447,147.7736,-30.0875
Dissocarpus_biflorus,1061575131,147.774,-30.0875
Dissocarpus_biflorus,1652346011,146.106389,-26.491944
Dissocarpus_biflorus,992076686,138.451667,-30.575278
Dissocarpus_biflorus,1454382225,138.0629,-30.03987
Dissocarpus_biflorus,992076898,135.529167,-30.363889
Dissocarpus_biflorus,1450981894,138.0628,-30.0397
Dissocarpus_biflorus,1084090525,135.52927,-30.36401
Dissocarpus_biflorus,992078189,138.062778,-30.039722
Dissocarpus_biflorus,1450981796,135.5292,-30.3639
Dissocarpus_biflorus,1652380913,144.650278,-21.991389
Dissocarpus_biflorus,1454381635,137.07824,-33.20231
Dissocarpus_biflorus,1257288447,137.078333,-33.202222
Dissocarpus_biflorus,996175901,147.317,-29.745
Dissocarpus_biflorus,996171367,147.336,-29.726
Dissocarpus_biflorus,992065483,140.895556,-27.751667
Dissocarpus_biflorus,992070745,139.5278,-29.5975
Dissocarpus_biflorus,992068462,140.773056,-26.866944
Dissocarpus_biflorus,1454425836,140.77297,-26.86718
Dissocarpus_biflorus,992053915,139.655833,-30.161389
Dissocarpus_biflorus,1652267831,147.857001,-19.87921
Dissocarpus_biflorus,1652279045,146.783167,-19.240667
Dissocarpus_biflorus,992057820,136.935,-33.636389
Dissocarpus_biflorus,1257393570,146.7833,-19.2417
Dissocarpus_biflorus,992054138,135.562778,-29.723056
Dissocarpus_biflorus,992054203,135.527222,-29.717222
Dissocarpus_biflorus,992051639,136.599167,-31.264167
Dissocarpus_biflorus,1652182940,145.405866,-22.139694
Dissocarpus_biflorus,1652182926,145.399199,-22.144138
Dissocarpus_biflorus,1652180283,146.667878,-25.972538
Dissocarpus_biflorus,993607763,140.7508,-34.1819
Dissocarpus_biflorus,992058428,140.751902,-34.180649
Dissocarpus_biflorus,996192419,140.751,-34.1819
Dissocarpus_biflorus,1451702099,147.795901,-30.964831
Dissocarpus_biflorus,996137022,147.795,-30.966
Dissocarpus_biflorus,1085390948,139.14464,-33.43557
Dissocarpus_biflorus,992046355,139.144722,-33.435556
Dissocarpus_biflorus,992011312,140.194444,-28.474722
Dissocarpus_biflorus,992042719,140.694722,-34.250278
Dissocarpus_biflorus,992042740,140.678333,-34.231111
Dissocarpus_biflorus,1085374678,140.69476,-34.2505
Dissocarpus_biflorus,1085372889,140.67827,-34.23113
Dissocarpus_biflorus,1257366830,133.533478,-25.254177
Dissocarpus_biflorus,995937716,141.988,-29.2742
Dissocarpus_biflorus,1451612239,141.989578,-29.272659
Dissocarpus_biflorus,992020066,136.422778,-30.964444
Dissocarpus_biflorus,992016650,134.9,-29
Dissocarpus_biflorus,992005504,137.065,-30.475278
Dissocarpus_biflorus,1652138822,144.22592,-28.756919
Dissocarpus_biflorus,1652238362,144.925873,-22.356917
Dissocarpus_biflorus,991996843,140.235556,-28.2375
Dissocarpus_biflorus,1652238299,148.105268,-19.947746
Dissocarpus_biflorus,994779582,148.1044,-19.9492
Dissocarpus_biflorus,1084066563,132.98058,-26.94883
Dissocarpus_biflorus,991994136,132.980556,-26.948611
Dissocarpus_biflorus,1257361096,133.2097,-25.3303
Dissocarpus_biflorus,996805184,133.209722,-25.330278
Dissocarpus_biflorus,992003700,135.343611,-31.165278
Dissocarpus_biflorus,991994506,138.4125,-27.782222
Dissocarpus_biflorus,995871355,141.005278,-32.472778
Dissocarpus_biflorus,1451585092,141.006574,-32.471278
Dissocarpus_biflorus,991996600,137.8,-32.5
Dissocarpus_biflorus,1257360737,133.2825,-25.8669
Dissocarpus_biflorus,1257360426,133,-26
Dissocarpus_biflorus,1652235431,145.678929,-24.247189
Dissocarpus_biflorus,992612267,138.45832,-34.652615
