decimal_latitude,decimal_longitude,taxon_name,gbif_id
38.55,-0.81,Salsola_genistoides,1501491236
37.424995,-1.544737,Salsola_genistoides,1099343459
37.51,-1.01,Salsola_genistoides,232592241
38.01,-1.31,Salsola_genistoides,232592125
36.8536,-2.0538,Salsola_genistoides,415623232
36.82,-2.58,Salsola_genistoides,1053987047
36.825,-2.58,Salsola_genistoides,1851352954
36.8183,-2.5864,Salsola_genistoides,1936216742
37.01,-2.01,Salsola_genistoides,232592114
36.91,-2,Salsola_genistoides,164392737
36.81,-2.41,Salsola_genistoides,232592105
37.0362,-1.9589,Salsola_genistoides,1936689756
37.5414,-1.1242,Salsola_genistoides,1936672633
37.419998,-2.06,Salsola_genistoides,30674769
36.950001,-2.21,Salsola_genistoides,143005775
36.853998,-2.05362,Salsola_genistoides,199501725
37.05,1.61,Salsola_genistoides,2306240248
37.369999,-1.77,Salsola_genistoides,30889585
38.386,-1.013,Salsola_genistoides,30675896
36.85,-2.28,Salsola_genistoides,318120580
36.85,-2.288,Salsola_genistoides,30675884
36.849998,-2.29,Salsola_genistoides,198470608
36.84,-2.28,Salsola_genistoides,1053986618
36.849998,-2.288,Salsola_genistoides,204435847
36.844,-2.2946,Salsola_genistoides,1936668431
38.45,-0.57,Salsola_genistoides,318120582
38.44,-0.57,Salsola_genistoides,1053986645
38.45,-0.576,Salsola_genistoides,895190757
38.450001,-0.58,Salsola_genistoides,211637289
38.450001,-0.576,Salsola_genistoides,204435844
37.259998,-1.82,Salsola_genistoides,30674677
37.41,-1.41,Salsola_genistoides,232591940
36.825,-2.512,Salsola_genistoides,30674880
36.995,-2.41,Salsola_genistoides,30674887
36.8512,-2.0366,Salsola_genistoides,1936620233
37.68,-2.02,Salsola_genistoides,30675983
36.86,-2.467,Salsola_genistoides,30675024
37.51,-1.11,Salsola_genistoides,232591949
38.38,-1.02,Salsola_genistoides,318120555
37.51,-0.81,Salsola_genistoides,232591945
38.39,-1.02,Salsola_genistoides,318120202
38.380001,-0.71,Salsola_genistoides,143005847
38.48,-0.5,Salsola_genistoides,318120204
38.09,-0.95,Salsola_genistoides,1501072614
38.36,-0.52,Salsola_genistoides,1501066577
37.97,-0.78,Salsola_genistoides,1501054354
38.37,-0.52,Salsola_genistoides,1501066612
38.36,-0.44,Salsola_genistoides,1501066456
38.4,-1.03,Salsola_genistoides,318120373
37.5756,0.2825,Salsola_genistoides,1936538557
37.0071,-2.4617,Salsola_genistoides,1936508461
36.950001,-2.44,Salsola_genistoides,30888888
36.959999,-2.66,Salsola_genistoides,30888890
36.869999,-2.78,Salsola_genistoides,143005845
38.59,-0.85,Salsola_genistoides,318120964
38.43,-0.77,Salsola_genistoides,1501067872
38.26,-0.8,Salsola_genistoides,1501056762
36.77,-2.33,Salsola_genistoides,30888885
37.049999,-2.44,Salsola_genistoides,30888883
37.490002,-1.42,Salsola_genistoides,30888887
38.51,-0.88,Salsola_genistoides,1501933791
38.51,-0.53,Salsola_genistoides,1501069055
38.42,-0.42,Salsola_genistoides,318120969
36.8837,-2.9691,Salsola_genistoides,137532061
38.5,-0.19,Salsola_genistoides,895278518
36.77,-2.1,Salsola_genistoides,30888886
38.06,-0.66,Salsola_genistoides,860321838
37.8464,-1.5237,Salsola_genistoides,1936695768
38.5,-0.31,Salsola_genistoides,1501976789
38.59,-0.19,Salsola_genistoides,895285862
36.7624,-2.2281,Salsola_genistoides,1936408034
36.82,-2.72,Salsola_genistoides,1851582252
38.51,-0.76,Salsola_genistoides,895260498
36.869999,-3,Salsola_genistoides,30888926
38.3971,-1.6042,Salsola_genistoides,1936125611
37.4967,-1.6777,Salsola_genistoides,1936111785
38.5409,-0.5,Salsola_genistoides,1936341213
38.06,-0.89,Salsola_genistoides,895252882
38.24,-0.77,Salsola_genistoides,895237092
38.2994,-1.0686,Salsola_genistoides,1936366347
38.218,-1.7104,Salsola_genistoides,1936435722
38.4924,-0.7768,Salsola_genistoides,1936341480
37.6521,-1.1648,Salsola_genistoides,1936366901
38.16,-1,Salsola_genistoides,895248061
38.533,-0.1561,Salsola_genistoides,1936338555
36.9892,-2.4956,Salsola_genistoides,1936085802
36.9888,-2.4057,Salsola_genistoides,1936111772
37.6823,-0.8239,Salsola_genistoides,1936111747
37.4055,-1.5889,Salsola_genistoides,1936111460
37.5695,-1.0763,Salsola_genistoides,1936341426
36.689999,-2.78,Salsola_genistoides,30888893
36.959999,-2.89,Salsola_genistoides,30888774
37.3733,-1.9622,Salsola_genistoides,1936250043
36.817039,-2.046978,Salsola_genistoides,1936507582
37.09,-2.04,Salsola_genistoides,199500801
36.9542,-3.1135,Salsola_genistoides,1936341465
36.869999,-3.11,Salsola_genistoides,30889979
37.09,-2.49,Salsola_genistoides,895160607
37.0435,-2.5514,Salsola_genistoides,1936022760
38.42,-0.88,Salsola_genistoides,1502037957
38.2932,-1.2517,Salsola_genistoides,1936015233
38.3,-1.245,Salsola_genistoides,1851400207
38.4501,-0.4687,Salsola_genistoides,1936337644
38.0427,-2.2833,Salsola_genistoides,1936544763
37.1108,-1.842,Salsola_genistoides,1936344966
38.560001,-0.93,Salsola_genistoides,30888891
37.5656,-0.8499,Salsola_genistoides,1936111470
37.0418,-2.2141,Salsola_genistoides,1936113686
37.0861,-2.1124,Salsola_genistoides,1936022332
38.3854,-1.3983,Salsola_genistoides,1935989200
38.33,-0.54,Salsola_genistoides,1501864098
36.9639,-0.6694,Salsola_genistoides,1935988802
38.0901,-0.9487,Salsola_genistoides,1935892193
38.2655,-0.6923,Salsola_genistoides,1935892151
37.686,-1.6856,Salsola_genistoides,1936330392
37.25,-4.9833,Salsola_genistoides,1936619584
37.6032,-0.9835,Salsola_genistoides,1842892150
37.6,-0.9833,Salsola_genistoides,1935892172
