taxon_name,gbif_id,decimal_latitude,decimal_longitude
Suaeda_vera,1990272237,41.859433,19.45175
Suaeda_vera,1851378536,42.22401,-1.50045
Suaeda_vera,1851018490,41.62722,0.70083
Suaeda_vera,2235670948,37.699907,-4.604357
Suaeda_vera,1883575669,40.18,-7.16
Suaeda_vera,1849007187,36.77257,-2.18351
Suaeda_vera,1949960531,37.503611,13.091111
Suaeda_vera,1851354767,41.436,-4.694
Suaeda_vera,1096899787,35.85,33.62
Suaeda_vera,1265271463,36.824,-2.29683
Suaeda_vera,1849007198,36.70556,10.45667
Suaeda_vera,1849007162,36.61806,10.89
Suaeda_vera,1851339843,42.169,-1.577
Suaeda_vera,1849007165,41.23528,-0.19194
Suaeda_vera,1849007310,41.63111,-0.69222
Suaeda_vera,1936281079,36.412222,-6.189722
Suaeda_vera,1229656984,37.7,-4.6
Suaeda_vera,1702510036,37.69,-4.6
Suaeda_vera,1842904002,37.700041,-4.60445
Suaeda_vera,1700733015,43.5224786534178,-5.38360747463212
Suaeda_vera,1701202638,43.522726999058,-5.379304
Suaeda_vera,1094181146,32.7,34.93
Suaeda_vera,1638430265,35.82472,14.56028
Suaeda_vera,415623909,35.181942,-2.429488
Suaeda_vera,1094187215,32.7,34.94
Suaeda_vera,1265474757,38.16,-1.12
Suaeda_vera,1936247282,36.1855,-5.9064
Suaeda_vera,1936207307,33.9631,10.0136
Suaeda_vera,1851408761,34.553,-3.016
Suaeda_vera,1936199632,41.4225,-0.1948
Suaeda_vera,1501094233,38.5,-0.12
Suaeda_vera,1936196432,38.0275,-0.6603
Suaeda_vera,895209282,38.503,-0.127
Suaeda_vera,1936688041,40.0874,-3.5362
Suaeda_vera,1936697160,35.1275,-2.3748
Suaeda_vera,1501114028,39.05,-0.49
Suaeda_vera,895209530,39.05037,-0.50237
Suaeda_vera,1936664047,38.1819,-1.0453
Suaeda_vera,1936674606,32.727778,-16.656944
Suaeda_vera,1936673872,32.7322,-16.6697
Suaeda_vera,1936689548,37.3834,-1.6243
Suaeda_vera,1936689317,39.891389,0.667778
Suaeda_vera,1502037307,39.9,0.69
Suaeda_vera,1936688327,39.898333,0.684167
Suaeda_vera,1697854410,34.897222,33.630556
Suaeda_vera,1936658713,37.3626,-1.7816
Suaeda_vera,30894716,37.369999,-1.77
Suaeda_vera,1701202566,43.52503,-5.378714
Suaeda_vera,1501115387,39.62,-0.25
Suaeda_vera,211640307,37.650002,-0.63
Suaeda_vera,1936628483,37.6569,-0.6478
Suaeda_vera,1697854403,34.711111,33.144444
Suaeda_vera,232592617,37.658,-0.648
Suaeda_vera,895190745,37.65,-0.6333
Suaeda_vera,199507702,37.154756,-1.82539
Suaeda_vera,1050633175,38.65,-0.92
Suaeda_vera,1851353372,38.599,-0.847
Suaeda_vera,932704861,42.47731,-8.85542
Suaeda_vera,232592623,38.413,-1.631
Suaeda_vera,1936618389,41.55,15.8833
Suaeda_vera,30894237,39.48,2.65
Suaeda_vera,895311566,37.808,-3.131
Suaeda_vera,199507558,37.18,-6.201
Suaeda_vera,199507570,37.109,-6.26
Suaeda_vera,30894329,39.48,2.77
Suaeda_vera,1936205582,41.8355,-5.6026
Suaeda_vera,1936567902,37.6386,-2.5819
Suaeda_vera,1936570347,36.866667,14.433333
Suaeda_vera,1501068489,38.28,-0.51
Suaeda_vera,1936551268,40.633889,0.735278
Suaeda_vera,2306629680,53.25,-4.56
Suaeda_vera,1501108695,39.75,-0.16
Suaeda_vera,895248264,39.756,-0.169
Suaeda_vera,1501073563,38.47,-0.32
Suaeda_vera,232592629,38.101,-1.238
Suaeda_vera,1501066445,38.16,-0.47
Suaeda_vera,199507507,36.753,-5.548
Suaeda_vera,1936200185,36.7465,-5.555
Suaeda_vera,232592624,37.596,-1.171
Suaeda_vera,1501054372,38.67,-0.92
Suaeda_vera,1936542998,39.3516,2.9989
Suaeda_vera,1502014216,39.76,-0.14
Suaeda_vera,30939563,40.139999,0.16
Suaeda_vera,1501069458,38.14,-0.96
Suaeda_vera,860316705,36.91,-2.49
Suaeda_vera,1849007259,35.67667,10.09528
Suaeda_vera,1501058985,37.93,-0.71
Suaeda_vera,860317777,37.09,-2.38
Suaeda_vera,932707033,42.56745,-8.97705
Suaeda_vera,1936542122,31.8,-5.4667
Suaeda_vera,895248206,39.765,-0.157
Suaeda_vera,1501122066,39.76,-0.15
Suaeda_vera,232592626,37.565,-0.945
Suaeda_vera,1501063241,38.36,-1.03
Suaeda_vera,1849007053,32.73861,-16.68639
Suaeda_vera,1501063195,38.39,-1.02
Suaeda_vera,1501069654,38.48,-0.5
