gbif_id,taxon_name,decimal_longitude,decimal_latitude
1937069976,Chenopodium_parabolicum,150.2625,-31.001972
1805912740,Chenopodium_parabolicum,138.41398,-34.61088
1937020766,Chenopodium_parabolicum,144.492,-37.6693
1257384251,Chenopodium_parabolicum,134.457778,-23.639722
1652356202,Chenopodium_parabolicum,151.804028,-27.196444
1450985640,Chenopodium_parabolicum,138.08,-33.4889
1450987027,Chenopodium_parabolicum,138.7031,-34.5042
1652394568,Chenopodium_parabolicum,148.240854,-24.430169
1652353948,Chenopodium_parabolicum,151.220164,-27.93736
1257382408,Chenopodium_parabolicum,132.6103,-24.1675
1065940665,Chenopodium_parabolicum,136.1225,-33.9847
1450989163,Chenopodium_parabolicum,139.2328,-30.2194
1257381492,Chenopodium_parabolicum,132.352778,-23.995278
1061528577,Chenopodium_parabolicum,138.514444,-35.610833
1257381773,Chenopodium_parabolicum,133.657222,-24.349167
992084949,Chenopodium_parabolicum,135.151111,-32.171389
1454382501,Chenopodium_parabolicum,135.15099,-32.17142
1454382801,Chenopodium_parabolicum,135.26937,-32.31662
992085131,Chenopodium_parabolicum,135.269444,-32.316389
1257380795,Chenopodium_parabolicum,135.826667,-25.892778
994409696,Chenopodium_parabolicum,133.659696,-24.917112
995424410,Chenopodium_parabolicum,144.5117,-38.045
992073229,Chenopodium_parabolicum,140.7619,-37.8375
1655955147,Chenopodium_parabolicum,141.16945,-33.21611
993704120,Chenopodium_parabolicum,141.1694,-33.2161
1257379226,Chenopodium_parabolicum,129.67938,-25.632215
1652374892,Chenopodium_parabolicum,150.872549,-26.040573
995543543,Chenopodium_parabolicum,150.871667,-26.041944
1652362059,Chenopodium_parabolicum,152.284601,-28.309205
996174311,Chenopodium_parabolicum,150.165,-30.987
992075098,Chenopodium_parabolicum,132.3269,-26.0662
1257377368,Chenopodium_parabolicum,132.3258,-26.0675
1936946466,Chenopodium_parabolicum,144.6475,-37.7953
992074792,Chenopodium_parabolicum,144.6486,-37.794
995420613,Chenopodium_parabolicum,144.5897,-37.7864
1257375668,Chenopodium_parabolicum,129.87,-25.4
1257375404,Chenopodium_parabolicum,129.4961,-25.9256
1257288558,Chenopodium_parabolicum,137.070556,-33.238611
1454425570,Chenopodium_parabolicum,137.07055,-33.23869
996220520,Chenopodium_parabolicum,150.05,-30.7
996163325,Chenopodium_parabolicum,149.967,-30.055
1454381664,Chenopodium_parabolicum,137.0875,-33.17694
1257288519,Chenopodium_parabolicum,137.0875,-33.1769
995383319,Chenopodium_parabolicum,145.0253,-37.7931
1652317040,Chenopodium_parabolicum,152.004957,-28.236404
996198711,Chenopodium_parabolicum,149.91,-30.0814
1071565833,Chenopodium_parabolicum,149.910269,-30.08139
995537462,Chenopodium_parabolicum,149.910278,-30.081389
1229649106,Chenopodium_parabolicum,150.131111,-30.562778
992055904,Chenopodium_parabolicum,138.612222,-31.108333
1652182507,Chenopodium_parabolicum,150.701436,-25.32363
992057450,Chenopodium_parabolicum,135.785278,-34.858889
995456051,Chenopodium_parabolicum,138.547204,-34.273445
992063802,Chenopodium_parabolicum,144.506901,-37.675637
995382789,Chenopodium_parabolicum,144.5058,-37.6769
995383451,Chenopodium_parabolicum,144.3256,-38.0878
995382963,Chenopodium_parabolicum,144.905,-37.6531
1652276835,Chenopodium_parabolicum,149.749145,-24.820364
1652302357,Chenopodium_parabolicum,152.291706,-27.646397
1652315975,Chenopodium_parabolicum,148.737507,-25.493843
996023373,Chenopodium_parabolicum,136.769,-33.0486
1085396580,Chenopodium_parabolicum,138.09558,-33.99493
992047355,Chenopodium_parabolicum,138.095556,-33.994722
992049371,Chenopodium_parabolicum,138.013056,-33.322778
1084037120,Chenopodium_parabolicum,138.01293,-33.32279
1085396908,Chenopodium_parabolicum,138.07579,-34.02851
992047759,Chenopodium_parabolicum,138.075833,-34.028333
992047752,Chenopodium_parabolicum,138.968611,-33.336944
1085399442,Chenopodium_parabolicum,138.63782,-32.90399
992049305,Chenopodium_parabolicum,138.637778,-32.903889
1085400990,Chenopodium_parabolicum,139.05478,-33.40992
992048960,Chenopodium_parabolicum,139.089444,-33.408611
1085400926,Chenopodium_parabolicum,139.08945,-33.40871
1085400739,Chenopodium_parabolicum,138.96867,-33.33711
992050587,Chenopodium_parabolicum,139.054722,-33.409722
1935553083,Chenopodium_parabolicum,150.620739,-29.143127
1257366666,Chenopodium_parabolicum,133.4417,-23.9889
1073386069,Chenopodium_parabolicum,149.795886,-31.086815
992037367,Chenopodium_parabolicum,137.106667,-33.249444
992037498,Chenopodium_parabolicum,137.098889,-33.183889
992045952,Chenopodium_parabolicum,139.11,-33.67
1084037009,Chenopodium_parabolicum,138.99499,-34.00109
1085391014,Chenopodium_parabolicum,139.10578,-33.67023
992046741,Chenopodium_parabolicum,138.995,-34.001
992010256,Chenopodium_parabolicum,133.790556,-26.048056
1085372215,Chenopodium_parabolicum,140.78133,-34.23127
992043599,Chenopodium_parabolicum,140.781389,-34.231111
1085375325,Chenopodium_parabolicum,139.2481,-34.94025
992036676,Chenopodium_parabolicum,136.751667,-33.631944
992043024,Chenopodium_parabolicum,139.553333,-34.716944
1085376483,Chenopodium_parabolicum,139.65903,-34.65522
1085376808,Chenopodium_parabolicum,139.55324,-34.71717
1085379533,Chenopodium_parabolicum,136.32765,-33.0564
992035278,Chenopodium_parabolicum,136.327778,-33.056389
1085380248,Chenopodium_parabolicum,136.75174,-33.63216
1085376197,Chenopodium_parabolicum,139.54597,-34.73565
992016020,Chenopodium_parabolicum,138.251388,-35.494843
1085376822,Chenopodium_parabolicum,139.58612,-34.76767
992043096,Chenopodium_parabolicum,139.659,-34.655
992042894,Chenopodium_parabolicum,139.6028,-34.6862
992043303,Chenopodium_parabolicum,139.5861,-34.7675
1085376258,Chenopodium_parabolicum,139.60171,-34.68751
992042513,Chenopodium_parabolicum,139.25,-34.94
992042882,Chenopodium_parabolicum,139.546111,-34.735556
992035973,Chenopodium_parabolicum,136.914167,-33.223056
1085379633,Chenopodium_parabolicum,136.91415,-33.22315
992005071,Chenopodium_parabolicum,135.375833,-32.594444
992006286,Chenopodium_parabolicum,137.990523,-32.533162
992006602,Chenopodium_parabolicum,137.851638,-32.697053
992006247,Chenopodium_parabolicum,137.848026,-32.696498
992047811,Chenopodium_parabolicum,135.630278,-32.665556
1085370072,Chenopodium_parabolicum,135.04052,-32.62483
992036130,Chenopodium_parabolicum,135.040556,-32.624722
1085365025,Chenopodium_parabolicum,135.63022,-32.66565
1257363998,Chenopodium_parabolicum,129.6008,-25.2011
