decimal_longitude,decimal_latitude,taxon_name,gbif_id
143.03458,-33.28103,Chenopodium_nutans,1848341280
143.13365,-33.73808,Chenopodium_nutans,1937292135
128.2042,-24.0939,Chenopodium_nutans,1937028349
145.931667,-36.192917,Chenopodium_nutans,1937045103
150.865328,-33.971969,Chenopodium_nutans,1937337694
142.320909,-23.608072,Chenopodium_nutans,1937368956
128.166,-22.355,Chenopodium_nutans,1805878882
128.147333,-22.910278,Chenopodium_nutans,1805878952
136.958447,-30.790158,Chenopodium_nutans,1937335426
137.186816,-30.37351,Chenopodium_nutans,1937322494
150.174869,-30.531869,Chenopodium_nutans,1805857140
149.7292,-35.2186,Chenopodium_nutans,1805836480
149.2156,-35.3589,Chenopodium_nutans,1142172255
141.932748,-33.806992,Chenopodium_nutans,1071904692
149.0911,-35.2839,Chenopodium_nutans,1132248452
134.46005,-23.63434,Chenopodium_nutans,1257384933
127.75,-22.81,Chenopodium_nutans,1937198896
127.761389,-22.350556,Chenopodium_nutans,1257385435
134.696667,-23.441944,Chenopodium_nutans,1257385783
145.276944,-36.151667,Chenopodium_nutans,1227962897
145.273333,-36.1525,Chenopodium_nutans,1269845559
146.421111,-24.266944,Chenopodium_nutans,1652373713
142.604065,-34.20754,Chenopodium_nutans,1452541546
141.16081,-33.379981,Chenopodium_nutans,1452541594
141.090065,-33.311823,Chenopodium_nutans,1452541567
141.266246,-33.263162,Chenopodium_nutans,1452541526
141.089809,-33.282289,Chenopodium_nutans,1452541586
141.072029,-33.430961,Chenopodium_nutans,1452541632
145.566384,-33.668763,Chenopodium_nutans,1452541564
145.699368,-33.192148,Chenopodium_nutans,1452541624
144.627461,-32.682208,Chenopodium_nutans,1452541570
144.649777,-32.690092,Chenopodium_nutans,1452541525
144.201154,-31.628012,Chenopodium_nutans,1452541587
144.363768,-31.317927,Chenopodium_nutans,1452541549
144.248046,-31.607692,Chenopodium_nutans,1452541499
144.182817,-31.491439,Chenopodium_nutans,1452541552
145.784008,-33.567234,Chenopodium_nutans,1452541625
132.443333,-24.224167,Chenopodium_nutans,1257384385
141.988611,-34.122778,Chenopodium_nutans,1211627221
150.822883,-33.881191,Chenopodium_nutans,1071861673
150.852213,-33.852699,Chenopodium_nutans,1071862063
150.857217,-33.857872,Chenopodium_nutans,1071861933
149.925667,-30.347111,Chenopodium_nutans,1937139834
134.661111,-17.548333,Chenopodium_nutans,1257382142
144.512786,-34.187008,Chenopodium_nutans,996238561
2.94,41.72,Chenopodium_nutans,1229656932
2.9467,41.7306,Chenopodium_nutans,1851366218
133.257222,-24.549444,Chenopodium_nutans,1269845532
133.2572,-24.5494,Chenopodium_nutans,1065941596
2.9413,41.725,Chenopodium_nutans,1842858657
132.068056,-23.791111,Chenopodium_nutans,1257382383
132.239167,-23.860556,Chenopodium_nutans,1257382354
134.217778,-23.680278,Chenopodium_nutans,1257347029
136.237778,-21.824444,Chenopodium_nutans,1257382730
138.8317,-29.7914,Chenopodium_nutans,1450989254
136.238,-21.824,Chenopodium_nutans,1061575382
149.0814,-35.2689,Chenopodium_nutans,993719580
127.166563,-19.284179,Chenopodium_nutans,996967204
147.26771,-43.01529,Chenopodium_nutans,994579792
150.867691,-33.852148,Chenopodium_nutans,1071862185
150.643649,-34.134976,Chenopodium_nutans,1074274143
150.679965,-26.538037,Chenopodium_nutans,1652348643
