decimal_longitude,decimal_latitude,gbif_id,taxon_name
136.873104,-30.790084,1936984892,Maireana_sedifolia
137.282064,-30.476227,1936912310,Maireana_sedifolia
141.090065,-33.311823,1452541799,Maireana_sedifolia
141.072029,-33.430961,1452541867,Maireana_sedifolia
141.065521,-33.440495,1452541862,Maireana_sedifolia
142.895111,-35.302778,1211627240,Maireana_sedifolia
143.93,-33.3,2309735873,Maireana_sedifolia
139.3375,-34.5075,992081671,Maireana_sedifolia
120.64,-30.22,996968293,Maireana_sedifolia
141.584722,-34.242778,995439022,Maireana_sedifolia
141.097,-34.442,1653516566,Maireana_sedifolia
141.0967,-34.4425,1135301961,Maireana_sedifolia
141.096667,-34.4425,1095922652,Maireana_sedifolia
141.530278,-34.258611,995438660,Maireana_sedifolia
135.5692,-30.5075,992076993,Maireana_sedifolia
135.56906,-30.50775,1084090175,Maireana_sedifolia
138.046389,-30.011389,992077860,Maireana_sedifolia
138.04647,-30.01152,1454382236,Maireana_sedifolia
141.53,-31.92,992065063,Maireana_sedifolia
141.526001,-31.920221,1069970367,Maireana_sedifolia
137.07161,-33.24159,1454425558,Maireana_sedifolia
137.071667,-33.241389,1257288552,Maireana_sedifolia
120.80025,-30.50936,996910335,Maireana_sedifolia
137.957222,-32.474167,992066934,Maireana_sedifolia
141.521,-34.94,996198997,Maireana_sedifolia
141.5206,-34.94,993633979,Maireana_sedifolia
132.757222,-31.544444,992060590,Maireana_sedifolia
132.271389,-31.583889,992064255,Maireana_sedifolia
132.27149,-31.58405,1085438791,Maireana_sedifolia
138.072222,-33.018611,1065940590,Maireana_sedifolia
132.203611,-30.8775,992053546,Maireana_sedifolia
132.20368,-30.87758,1085429473,Maireana_sedifolia
137.956667,-33.293333,992047725,Maireana_sedifolia
137.95668,-33.29339,1084037081,Maireana_sedifolia
124.904583,-29.588139,996820286,Maireana_sedifolia
141.2603,-34.4617,993584395,Maireana_sedifolia
139.10578,-33.67023,1085390746,Maireana_sedifolia
121.677,-30.494,996789003,Maireana_sedifolia
139.11,-33.67,992046915,Maireana_sedifolia
142.78,-31.6892,996023615,Maireana_sedifolia
142.780984,-31.687646,1451648353,Maireana_sedifolia
123.797368,-32.025298,996751692,Maireana_sedifolia
115.495239,-26.669397,996790928,Maireana_sedifolia
122.801,-32.034,992015834,Maireana_sedifolia
136.94536,-33.63157,1085380285,Maireana_sedifolia
136.945278,-33.631389,992036527,Maireana_sedifolia
137.558611,-32.938889,992005646,Maireana_sedifolia
135.618889,-32.663056,992047806,Maireana_sedifolia
135.61944,-32.66278,1085365009,Maireana_sedifolia
137.569,-32.2814,996081811,Maireana_sedifolia
141.104353,-32.732389,1451585102,Maireana_sedifolia
141.103056,-32.733889,995871479,Maireana_sedifolia
139.13,-30.84,992011180,Maireana_sedifolia
139.13124,-30.83925,1085326692,Maireana_sedifolia
139.0848,-30.61322,1085327325,Maireana_sedifolia
139.083611,-30.614722,992010856,Maireana_sedifolia
139.559387,-31.515369,991993893,Maireana_sedifolia
139.55,-31.516666,1091164279,Maireana_sedifolia
139.5583,-31.5167,993559835,Maireana_sedifolia
140.3567,-32.2653,995162832,Maireana_sedifolia
138.291944,-31.910833,992011647,Maireana_sedifolia
138.29317,-31.9094,1085345041,Maireana_sedifolia
136.808611,-32.873889,992000981,Maireana_sedifolia
137.134444,-33.121111,992001774,Maireana_sedifolia
136.80985,-32.87237,1085310247,Maireana_sedifolia
137.13591,-33.11975,1085311711,Maireana_sedifolia
135.75417,-29.6397,1084218396,Maireana_sedifolia
135.754167,-29.639722,992624600,Maireana_sedifolia
133.083333,-29.766667,992590202,Maireana_sedifolia
137.503333,-33.087778,992621328,Maireana_sedifolia
137.127204,-33.091783,992621439,Maireana_sedifolia
133.29467,-27.48252,1085233151,Maireana_sedifolia
133.293333,-27.483889,992617941,Maireana_sedifolia
139.434421,-34.682051,992625175,Maireana_sedifolia
138.329444,-32.322778,992614714,Maireana_sedifolia
138.37,-32.75,992616645,Maireana_sedifolia
138.33072,-32.32142,1085272302,Maireana_sedifolia
138.531111,-32.171389,992615276,Maireana_sedifolia
138.18373,-32.01194,1085271591,Maireana_sedifolia
138.482778,-32.318056,992615726,Maireana_sedifolia
138.269722,-32.247222,992615366,Maireana_sedifolia
137.8258,-32.33525,1085267774,Maireana_sedifolia
138.81515,-32.6878,1085276049,Maireana_sedifolia
138.813889,-32.689167,992615506,Maireana_sedifolia
138.271,-32.24566,1085279911,Maireana_sedifolia
138.5323,-32.16996,1085273046,Maireana_sedifolia
138.30837,-32.63236,1085274855,Maireana_sedifolia
138.48408,-32.3166,1085277335,Maireana_sedifolia
138.33,-32.62,992617347,Maireana_sedifolia
138.37137,-32.74437,1085274823,Maireana_sedifolia
138.1825,-32.0133,992616614,Maireana_sedifolia
138.306944,-32.633889,992617693,Maireana_sedifolia
138.33135,-32.61644,1085275644,Maireana_sedifolia
137.824444,-32.336667,992618385,Maireana_sedifolia
143.059893,-33.653209,1451566877,Maireana_sedifolia
143.059,-33.6547,995835223,Maireana_sedifolia
135.5,-29.666667,992592057,Maireana_sedifolia
133.009722,-30.041667,992590275,Maireana_sedifolia
133.183333,-29.55,992590255,Maireana_sedifolia
133.316667,-29.783333,992592328,Maireana_sedifolia
135.333333,-31.316667,992589380,Maireana_sedifolia
133.016667,-30.1,992588896,Maireana_sedifolia
140.395,-33.5228,994007468,Maireana_sedifolia
134.15,-30.633333,992579641,Maireana_sedifolia
134,-29.916667,992579771,Maireana_sedifolia
139.17076,-33.98552,1085183155,Maireana_sedifolia
139.169444,-33.986944,992599676,Maireana_sedifolia
139.1718,-33.19915,1085180561,Maireana_sedifolia
139.170556,-33.200556,992599438,Maireana_sedifolia
139.5,-34.4667,993697045,Maireana_sedifolia
140.506389,-33.058056,992552431,Maireana_sedifolia
140.875556,-33.355833,992551222,Maireana_sedifolia
125.9333,-31.8167,993424850,Maireana_sedifolia
125.933333,-31.816667,996727141,Maireana_sedifolia
144.1333,-34.05,993980639,Maireana_sedifolia
139.628,-34.055,992560434,Maireana_sedifolia
134.435,-30.733889,992544404,Maireana_sedifolia
139.21842,-34.00821,1085282160,Maireana_sedifolia
139.6292,-34.05365,1085284678,Maireana_sedifolia
139.216944,-34.009722,992560460,Maireana_sedifolia
134.866667,-30.166667,992555038,Maireana_sedifolia
137.709167,-32.516944,992551696,Maireana_sedifolia
139.355556,-33.580833,992568876,Maireana_sedifolia
139.23616,-33.45609,1085560213,Maireana_sedifolia
139.2347,-33.4575,992569107,Maireana_sedifolia
139.2433,-33.8075,992568859,Maireana_sedifolia
139.35702,-33.57931,1085557881,Maireana_sedifolia
139.24467,-33.80592,1085558242,Maireana_sedifolia
140.199167,-33.122778,992569036,Maireana_sedifolia
140.20057,-33.12133,1085565775,Maireana_sedifolia
140.6442,-33.1275,992568840,Maireana_sedifolia
137.15,-32.216667,992542706,Maireana_sedifolia
137.716667,-32.366667,992538669,Maireana_sedifolia
140.84202,-32.88115,1085567516,Maireana_sedifolia
140.8408,-32.8825,992568820,Maireana_sedifolia
140.092778,-33.158056,992569092,Maireana_sedifolia
140.09409,-33.15668,1085565027,Maireana_sedifolia
140.6454,-33.1261,1085566690,Maireana_sedifolia
143.0083,-34.5453,993945008,Maireana_sedifolia
123.266667,-30.333333,996914264,Maireana_sedifolia
137.783333,-32.5,992525116,Maireana_sedifolia
137.233333,-32.383333,992526680,Maireana_sedifolia
139.566667,-34.7,992532385,Maireana_sedifolia
140.383333,-32.283333,996256260,Maireana_sedifolia
140.38,-32.28,995629911,Maireana_sedifolia
139.466667,-29.933333,992514488,Maireana_sedifolia
143.139615,-33.759875,1451483727,Maireana_sedifolia
143.138,-33.7614,995635839,Maireana_sedifolia
143.139595,-33.759895,1257352000,Maireana_sedifolia
143.139371,-33.760074,992566360,Maireana_sedifolia
141.9833,-34.1583,995061493,Maireana_sedifolia
143,-34.2667,993901210,Maireana_sedifolia
120.3,-29.3,996395338,Maireana_sedifolia
133.087778,-29.454167,992504040,Maireana_sedifolia
133.08911,-29.45284,1085544577,Maireana_sedifolia
137.066667,-33.361111,992514175,Maireana_sedifolia
137.966667,-32.3,992486578,Maireana_sedifolia
134.11763,-30.84834,1085384181,Maireana_sedifolia
130.13778,-29.59631,1085390312,Maireana_sedifolia
132.8425,-31.454444,992494380,Maireana_sedifolia
132.20898,-30.5782,1085385210,Maireana_sedifolia
132.124444,-30.578611,992494942,Maireana_sedifolia
134.116389,-30.849722,992494694,Maireana_sedifolia
132.83513,-31.44734,1085381865,Maireana_sedifolia
131.52223,-30.20856,1085387876,Maireana_sedifolia
130.060002,-29.616538,992494731,Maireana_sedifolia
134.69236,-32.13613,1085382545,Maireana_sedifolia
133.966667,-30.616667,992490616,Maireana_sedifolia
134.683333,-32.133333,992494998,Maireana_sedifolia
133.208889,-30.319722,992494712,Maireana_sedifolia
133.22186,-30.58674,1085384617,Maireana_sedifolia
133.2176,-30.31736,1085382878,Maireana_sedifolia
133.230833,-30.609722,992494716,Maireana_sedifolia
131.52,-30.21,992495118,Maireana_sedifolia
142.277812,-32.43905,1066933514,Maireana_sedifolia
141.68,-30.98,1937228641,Maireana_sedifolia
141.6846,-30.981823,1451473865,Maireana_sedifolia
120.2,-27.3,996942492,Maireana_sedifolia
131.826389,-30.403056,992430701,Maireana_sedifolia
139.533333,-32.9,992482635,Maireana_sedifolia
121.521944,-30.739722,996395423,Maireana_sedifolia
136.47441,-32.57305,1085539571,Maireana_sedifolia
136.06,-32.559722,992481324,Maireana_sedifolia
136.215,-32.6125,992485884,Maireana_sedifolia
136.29761,-32.33066,1085542357,Maireana_sedifolia
136.178611,-32.265556,992479719,Maireana_sedifolia
135.822778,-32.259444,992481285,Maireana_sedifolia
135.45645,-32.63157,1085537637,Maireana_sedifolia
136.226111,-32.2425,992485779,Maireana_sedifolia
136.450833,-32.3575,992481364,Maireana_sedifolia
135.45,-32.629444,992481380,Maireana_sedifolia
136.285556,-32.332222,992485832,Maireana_sedifolia
136.934669,-32.548563,994342359,Maireana_sedifolia
135.588333,-32.125278,992481317,Maireana_sedifolia
136.92447,-32.55175,1085537812,Maireana_sedifolia
136.424,-32.45879,1085542982,Maireana_sedifolia
136.21784,-32.61427,1454427515,Maireana_sedifolia
136.18195,-32.26445,1085542970,Maireana_sedifolia
136.06146,-32.55873,1085541554,Maireana_sedifolia
136.71151,-32.45324,1085249080,Maireana_sedifolia
136.7075,-32.453611,992485788,Maireana_sedifolia
136.080833,-32.2325,992485683,Maireana_sedifolia
141.7833,-33.8333,993319834,Maireana_sedifolia
136.926667,-32.553056,992486164,Maireana_sedifolia
135.85674,-32.15518,1085541823,Maireana_sedifolia
124.166667,-32.083333,996395496,Maireana_sedifolia
136.266667,-28.866667,992418750,Maireana_sedifolia
124.2242,-32.1575,996395485,Maireana_sedifolia
136.716667,-29.733333,992418677,Maireana_sedifolia
136.7167,-29.7333,993442824,Maireana_sedifolia
