taxon_name,gbif_id,decimal_longitude,decimal_latitude
Bassia_laniflora,2244176840,8.626667,49.770279
Bassia_laniflora,728980977,5.651924,51.206588
Bassia_laniflora,2309569145,20.96,44.99
Bassia_laniflora,1697478797,47.782818,52.022331
Bassia_laniflora,1697478781,42.625384,52.443862
Bassia_laniflora,1697478709,42.400044,51.818802
Bassia_laniflora,296486787,16.832528,48.285361
Bassia_laniflora,1638379881,16.875,48.275
Bassia_laniflora,1935698538,16.83333,48.28333
Bassia_laniflora,1697478825,41.258013,49.765671
Bassia_laniflora,1697478768,42.473831,47.874562
Bassia_laniflora,1135434929,16.77472,48.275
Bassia_laniflora,1697478853,42.060127,49.604481
Bassia_laniflora,1697780943,38.796845,44.277286
Bassia_laniflora,1697478671,37.504631,51.488283
Bassia_laniflora,1697478719,42.755907,52.638703
Bassia_laniflora,1697478782,39.516099,49.840764
Bassia_laniflora,1697478722,40.852001,50.178601
Bassia_laniflora,1697478621,40.883945,54.694168
Bassia_laniflora,1697478763,39.689979,52.384251
Bassia_laniflora,1697478813,39.392113,49.844221
Bassia_laniflora,1697478783,41.151341,49.964997
Bassia_laniflora,1697478798,39.033229,51.027615
Bassia_laniflora,1697478756,41.351256,50.45581
Bassia_laniflora,1697478710,41.017666,49.98897
Bassia_laniflora,1935698485,16.05833,48.71444
Bassia_laniflora,1697478701,39.525481,52.247308
Bassia_laniflora,1697727110,35.247767,44.95587
Bassia_laniflora,1697727181,33.286958,45.163842
Bassia_laniflora,1697478716,40.866907,54.696803
Bassia_laniflora,1697478661,40.871576,54.693057
Bassia_laniflora,1697478715,40.8802,54.7183
Bassia_laniflora,1697478687,40.990294,54.707402
Bassia_laniflora,1899272301,33.668796,53.565099
Bassia_laniflora,1697478693,38.78705,55.130034
Bassia_laniflora,1697478739,41.752841,54.810476
Bassia_laniflora,1697478658,41.81716,54.772094
Bassia_laniflora,788790961,21.62,44.725
Bassia_laniflora,1697478743,31.343763,50.359815
Bassia_laniflora,1697478800,44.369245,48.290242
Bassia_laniflora,1697780900,37.339096,44.971113
Bassia_laniflora,1697478738,44.356259,48.257446
Bassia_laniflora,1697478838,45.361862,50.076697
Bassia_laniflora,1697478758,45.267135,50.083087
Bassia_laniflora,1697478803,45.182381,49.958403
Bassia_laniflora,1697478748,45.317506,49.967294
Bassia_laniflora,1697478726,40.990326,50.360712
Bassia_laniflora,1697478727,40.359306,48.728454
Bassia_laniflora,1697478815,43.528604,48.685284
Bassia_laniflora,1697780889,47.196665,42.754071
Bassia_laniflora,1705486742,17.3408,48.9241
Bassia_laniflora,1697216726,65.02169,54.6404
Bassia_laniflora,1697478842,42.519836,47.71392
Bassia_laniflora,1697478837,41.085348,47.5844
Bassia_laniflora,1697478829,41.732254,49.621721
Bassia_laniflora,1697478835,40.843512,47.579718
