gbif_id,taxon_name,decimal_latitude,decimal_longitude
2238662435,Caroxylon_dendroides,43.654444,49.527361
1697781207,Caroxylon_dendroides,40.462067,49.575433
1697781204,Caroxylon_dendroides,40.29535,50.349283
1697781239,Caroxylon_dendroides,41.758892,48.697844
1801082204,Caroxylon_dendroides,39.8975,44.732222
1701512418,Caroxylon_dendroides,46.12472,43.30167
1697480327,Caroxylon_dendroides,46.1,43.5
1697480301,Caroxylon_dendroides,46.27444,47.676896
1258952829,Caroxylon_dendroides,40.95805,49.25333
1697480265,Caroxylon_dendroides,45.507718,45.220566
1697781192,Caroxylon_dendroides,39.678523,47.996178
1697781246,Caroxylon_dendroides,40.773782,48.90358
1697781219,Caroxylon_dendroides,44.020965,46.814032
1697781185,Caroxylon_dendroides,40.651992,47.748985
1434666073,Caroxylon_dendroides,39.791944,47.6475
