decimal_longitude,decimal_latitude,gbif_id,taxon_name
-122.228058,37.043295,2270246538,Atriplex_prostrata
10.7466,59.2887,1977821597,Atriplex_prostrata
10.7517,59.3182,1977821281,Atriplex_prostrata
10.6406,63.4432,2234228651,Atriplex_prostrata
10.7302,59.2768,1977821350,Atriplex_prostrata
10.8011,59.3225,1977821400,Atriplex_prostrata
16.84917,47.86944,2273126602,Atriplex_prostrata
-120.6106,35.4249,2270229647,Atriplex_prostrata
40.42495,47.36795,1801063725,Atriplex_prostrata
10.4486,59.2556,1995318611,Atriplex_prostrata
21.924724,60.361334,1999645321,Atriplex_prostrata
10.5453,63.4308,1805284929,Atriplex_prostrata
10.534,63.4306,1805284784,Atriplex_prostrata
10.515,63.4332,1805284795,Atriplex_prostrata
10.5488,63.4303,1805284864,Atriplex_prostrata
10.5217,63.4305,1805284916,Atriplex_prostrata
16.43167,48.59389,1848350229,Atriplex_prostrata
-79.577107,32.919607,1880442316,Atriplex_prostrata
10.3346,59.5271,1977818696,Atriplex_prostrata
23.00739,58.90509,1438590449,Atriplex_prostrata
23.66103,59.24643,1881894698,Atriplex_prostrata
25.49478,59.62641,1881892889,Atriplex_prostrata
12.2761,65.9583,1701329510,Atriplex_prostrata
23.06095,58.8096,1438589783,Atriplex_prostrata
8.0474,58.1344,1426520715,Atriplex_prostrata
27.8342,71.036401,2320049701,Atriplex_prostrata
22.86654,58.80719,1881894605,Atriplex_prostrata
24.58779,58.39951,1658405624,Atriplex_prostrata
22.49162,59.00283,1438587935,Atriplex_prostrata
22.5073,58.59969,1438587899,Atriplex_prostrata
-4.170139,37.602494,2235672275,Atriplex_prostrata
22.16091,58.88913,1658404835,Atriplex_prostrata
-4.357164,37.680678,2235671797,Atriplex_prostrata
-4.895748,37.935389,2235670558,Atriplex_prostrata
11.55,48.12,2313459985,Atriplex_prostrata
14.959444,38.416944,1949960618,Atriplex_prostrata
-6.26278,40.81,1882652747,Atriplex_prostrata
19.91862,39.59092,1848350145,Atriplex_prostrata
19.91223,39.45473,1848350146,Atriplex_prostrata
