gbif_id,taxon_name,decimal_longitude,decimal_latitude
2287445920,Halimione_pedunculata,3.74625,51.321533
2288982514,Halimione_pedunculata,6.59385,53.5375
2287445123,Halimione_pedunculata,3.801983,51.305167
2291908523,Halimione_pedunculata,3.801,51.307
1705455666,Halimione_pedunculata,16.42725,56.209659
1705435109,Halimione_pedunculata,16.833397,56.823139
1701351634,Halimione_pedunculata,44.00917,46.26806
1697477974,Halimione_pedunculata,47.601267,45.63585
1705421065,Halimione_pedunculata,16.432609,56.209192
1697477998,Halimione_pedunculata,48.762763,51.236022
788483051,Halimione_pedunculata,12.757778,55.595556
1697477990,Halimione_pedunculata,38.952074,49.829237
1342544839,Halimione_pedunculata,11.752128,54.910448
1342544711,Halimione_pedunculata,8.278512,55.496617
1342544715,Halimione_pedunculata,8.473709,55.102226
1697217027,Halimione_pedunculata,68,55.166667
635202,Halimione_pedunculata,12.88496,55.85684
1342544803,Halimione_pedunculata,10.374923,57.045517
1342544772,Halimione_pedunculata,9.501319,57.043074
1342544699,Halimione_pedunculata,8.692498,55.18385
1697727063,Halimione_pedunculata,33.011111,45.313889
1042863858,Halimione_pedunculata,12.96115,55.46954
1042864014,Halimione_pedunculata,12.97426,55.44109
1697478046,Halimione_pedunculata,42.654762,46.409931
1042863749,Halimione_pedunculata,12.96286,55.46778
1697478000,Halimione_pedunculata,45.320369,51.924975
1342544767,Halimione_pedunculata,10.292772,55.617731
1342544751,Halimione_pedunculata,10.116878,55.574528
1342544730,Halimione_pedunculata,8.675551,55.336569
1697727052,Halimione_pedunculata,33.122052,45.38309
1342544737,Halimione_pedunculata,8.675624,55.327583
1799078162,Halimione_pedunculata,8.55,54.68333
1342544733,Halimione_pedunculata,8.660478,55.255654
1342544753,Halimione_pedunculata,8.549945,55.291241
635217,Halimione_pedunculata,12.91187,55.53757
635216,Halimione_pedunculata,12.95241,55.48102
635107,Halimione_pedunculata,12.95993,55.44255
1332511334,Halimione_pedunculata,9.97506,50.8094
1697216985,Halimione_pedunculata,77.82491,53.75704
1697478043,Halimione_pedunculata,43.063308,47.707523
635096,Halimione_pedunculata,12.93963,55.46095
1342544821,Halimione_pedunculata,11.240735,55.253536
1342544768,Halimione_pedunculata,10.313756,55.770274
1342544775,Halimione_pedunculata,10.289427,56.956582
1342544726,Halimione_pedunculata,9.056306,57.017114
1697478003,Halimione_pedunculata,45.360835,45.405529
1697478066,Halimione_pedunculata,41.701334,46.681641
1697216981,Halimione_pedunculata,77.333333,54.583333
1697478069,Halimione_pedunculata,41.734915,46.690281
1697727026,Halimione_pedunculata,34.560928,45.978117
1288077101,Halimione_pedunculata,9.97439,50.8112
1697478008,Halimione_pedunculata,38.899775,49.921112
1697478012,Halimione_pedunculata,41.351256,50.45581
1697216960,Halimione_pedunculata,76.916667,55.416667
1705262021,Halimione_pedunculata,16.840228,56.820774
1697217037,Halimione_pedunculata,78.75,55.033333
1697216973,Halimione_pedunculata,78.25,54.583333
1697216951,Halimione_pedunculata,78.75,54.966667
635276,Halimione_pedunculata,12.91644,55.54374
635335,Halimione_pedunculata,12.967648,55.425172
635323,Halimione_pedunculata,12.9394,55.46127
1697478011,Halimione_pedunculata,40.003076,50.493072
1697478036,Halimione_pedunculata,41.72998,46.686513
635362,Halimione_pedunculata,11.9371,57.50609
1697727047,Halimione_pedunculata,35.251951,44.964677
1697726997,Halimione_pedunculata,35.229549,44.965041
1697478057,Halimione_pedunculata,41.652389,46.648493
1697478048,Halimione_pedunculata,41.746159,46.684659
1042865082,Halimione_pedunculata,11.318611,54.799722
635208,Halimione_pedunculata,13.031679,55.501817
1697478039,Halimione_pedunculata,41.731149,46.687492
1042862080,Halimione_pedunculata,10.641944,55.863889
1056552049,Halimione_pedunculata,0.91371,51.208542
1697478084,Halimione_pedunculata,41.770535,46.706087
1990857798,Halimione_pedunculata,11.4656,58.31518
1705324808,Halimione_pedunculata,11.933884,57.47346
1705333839,Halimione_pedunculata,12.022322,57.413137
1042863845,Halimione_pedunculata,11.358333,54.961944
1831053876,Halimione_pedunculata,13.2483,54.4484
635105,Halimione_pedunculata,16.91221,57.04018
635193,Halimione_pedunculata,12.94139,55.49705
635300,Halimione_pedunculata,12.135442,57.377869
1697780808,Halimione_pedunculata,38.106939,45.945259
1705461675,Halimione_pedunculata,11.690681,58.341511
635263,Halimione_pedunculata,12.98163,55.44853
1055423759,Halimione_pedunculata,1.299665,52.658546
1705258609,Halimione_pedunculata,18.152525,57.229238
635128,Halimione_pedunculata,12.18393,57.454638
1705333285,Halimione_pedunculata,11.921187,57.483045
635209,Halimione_pedunculata,12.92402,55.52743
1042864292,Halimione_pedunculata,11.101111,55.6825
1697727013,Halimione_pedunculata,33.30559,45.173778
1697780817,Halimione_pedunculata,37.339096,44.971113
1697727058,Halimione_pedunculata,36.624298,45.364871
635201,Halimione_pedunculata,11.91036,57.59205
635278,Halimione_pedunculata,11.279796,58.937359
2288081905,Halimione_pedunculata,6.102,50.452
635188,Halimione_pedunculata,12.880766,55.88082
1848369679,Halimione_pedunculata,13.415,54.1484
635117,Halimione_pedunculata,11.6341,57.96244
635125,Halimione_pedunculata,11.21852,58.75679
1273866067,Halimione_pedunculata,12.94844,55.4865
635269,Halimione_pedunculata,12.97105,55.44089
635290,Halimione_pedunculata,11.716153,58.04227
1056233965,Halimione_pedunculata,0.287735,51.307793
1042862192,Halimione_pedunculata,11.655278,54.889444
1697477969,Halimione_pedunculata,44.553727,48.518261
635222,Halimione_pedunculata,11.418316,58.211964
1273866129,Halimione_pedunculata,12.97132,55.45871
635261,Halimione_pedunculata,13.018772,55.4694
635283,Halimione_pedunculata,11.6329,57.96709
635347,Halimione_pedunculata,12.826692,55.868218
635293,Halimione_pedunculata,11.852747,58.053314
1705299059,Halimione_pedunculata,16.494283,56.710007
635332,Halimione_pedunculata,13.00025,55.46112
635247,Halimione_pedunculata,11.4168,58.20258
635280,Halimione_pedunculata,11.1713,58.84456
635254,Halimione_pedunculata,11.662406,58.139
1705424937,Halimione_pedunculata,11.965075,57.497333
1057195111,Halimione_pedunculata,1.34431,52.226755
1042864617,Halimione_pedunculata,12.760833,55.631944
1705419144,Halimione_pedunculata,13.031674,55.501818
635087,Halimione_pedunculata,16.041991,56.25651
635277,Halimione_pedunculata,11.153582,58.874467
635308,Halimione_pedunculata,18.30383,57.0949
1705287735,Halimione_pedunculata,11.379276,58.504372
635284,Halimione_pedunculata,11.84967,58.06306
635168,Halimione_pedunculata,11.375182,58.445768
1697217031,Halimione_pedunculata,67.33813,55.14595
1697216995,Halimione_pedunculata,66.14872,55.81835
1705278470,Halimione_pedunculata,16.467075,56.648188
635343,Halimione_pedunculata,12.96445,55.44777
1056694763,Halimione_pedunculata,0.646129,52.6914
635225,Halimione_pedunculata,18.20885,57.38636
635144,Halimione_pedunculata,16.46707,56.64819
635285,Halimione_pedunculata,11.92119,57.48305
1705350411,Halimione_pedunculata,11.644768,57.708264
635301,Halimione_pedunculata,11.64522,57.6932
1705386387,Halimione_pedunculata,12.002171,57.479351
1697478051,Halimione_pedunculata,40.229101,47.238569
635246,Halimione_pedunculata,12.96681,55.42792
635262,Halimione_pedunculata,18.174,57.39789
635251,Halimione_pedunculata,11.569992,58.29334
1697478026,Halimione_pedunculata,37.283094,49.205579
1705278490,Halimione_pedunculata,12.826688,55.868218
635270,Halimione_pedunculata,12.98245,55.44154
1434682096,Halimione_pedunculata,16.23217,56.68303
635131,Halimione_pedunculata,11.6544,57.68632
635258,Halimione_pedunculata,11.677329,58.330706
635303,Halimione_pedunculata,11.50742,58.193659
635305,Halimione_pedunculata,11.620545,58.190602
635106,Halimione_pedunculata,16.398552,56.51959
1042863561,Halimione_pedunculata,12.599167,55.620556
635265,Halimione_pedunculata,12.92779,55.58285
1042862209,Halimione_pedunculata,12.5425,55.663889
635243,Halimione_pedunculata,11.47207,58.17804
