decimal_longitude,decimal_latitude,gbif_id,taxon_name
-151.033594,70.297143999402,2005980108,Chenopodium_album
-68.296957,-34.555776,2248043364,Chenopodium_album
23.3325,37.532219,2244182264,Chenopodium_album
23.011669,37.506111,2244182944,Chenopodium_album
22.63306,37.624168,2244181842,Chenopodium_album
23.378611,37.513889,2244181315,Chenopodium_album
-104.969,39.61134,2242357340,Chenopodium_album
22.74806,37.34,2244182125,Chenopodium_album
22.69861,37.661388,2244181656,Chenopodium_album
22.43556,36.978062,2244182313,Chenopodium_album
-103.004324,42.81737,1950903865,Chenopodium_album
11.0033,62.4104,1977821752,Chenopodium_album
10.9798,62.3478,1977821227,Chenopodium_album
11.2227,62.4968,1977821490,Chenopodium_album
7.9829,58.1639,1988306635,Chenopodium_album
12.757778,55.595556,1990859776,Chenopodium_album
83.3765,27.6694,2268761571,Chenopodium_album
26.110279,35.203892,1838999025,Chenopodium_album
23.6675,40.694721,1844878748,Chenopodium_album
23.875561,40.970829,1844878871,Chenopodium_album
23.939171,40.7925,1844878756,Chenopodium_album
23.57222,40.744438,1844878721,Chenopodium_album
-41.166667,-12.683333,1699426109,Chenopodium_album
23.63278,40.711941,1844878709,Chenopodium_album
24.24222,41.366112,1844878827,Chenopodium_album
23.89583,40.76722,1844878526,Chenopodium_album
24.021391,40.825562,1844878731,Chenopodium_album
24.028061,41.369171,1844879118,Chenopodium_album
23.69278,41.27528,1844879245,Chenopodium_album
21.90111,40.983059,1844879431,Chenopodium_album
23.786671,41.296108,1844879149,Chenopodium_album
23.74889,41.272221,1844879174,Chenopodium_album
8.666583,50.17865,1831532219,Chenopodium_album
23.923059,41.289719,1844879017,Chenopodium_album
22.38611,40.98111,1844879237,Chenopodium_album
21.940559,40.96944,1844879429,Chenopodium_album
10.2461,63.3404,1806488241,Chenopodium_album
23.867781,41.310558,1844879014,Chenopodium_album
22.29278,41.04417,1844879290,Chenopodium_album
85.2924,27.6806,2268761687,Chenopodium_album
23.788891,41.340279,1844879150,Chenopodium_album
24.09778,41.389721,1844879153,Chenopodium_album
85.2869,27.6802,2268761648,Chenopodium_album
22.08861,41.026939,1844879418,Chenopodium_album
-85.751052,43.887573,1989419215,Chenopodium_album
89.935767,48.58405,1989567427,Chenopodium_album
-106.149931,35.21469,1842915894,Chenopodium_album
12.94397,55.54885,1847758987,Chenopodium_album
66.90006,67.62957,1949918049,Chenopodium_album
16.37667,48.19944,1830975807,Chenopodium_album
8.63155,50.1695,1831531772,Chenopodium_album
