taxon_name,gbif_id,decimal_latitude,decimal_longitude
Suaeda_australis,1937367808,-22.603169,150.6827
Suaeda_australis,1805843224,-37.9812,145.018156
Suaeda_australis,1805912638,-34.60133,138.41201
Suaeda_australis,1805912662,-34.5971,138.41169
Suaeda_australis,1291055043,-37.858611,144.861944
Suaeda_australis,1805912739,-34.59588,138.40674
Suaeda_australis,1805912746,-34.59511,138.41395
Suaeda_australis,1257435829,-29.75319,140.06047
Suaeda_australis,1454383459,-34.47359,138.26437
Suaeda_australis,995460676,-37.85875,144.861389
Suaeda_australis,1257292439,-40.1217,148.2892
Suaeda_australis,995460074,-38.251389,144.445278
Suaeda_australis,1937222415,-38.255833,144.450556
Suaeda_australis,1451003981,-19.2889,147.0358
Suaeda_australis,996190636,-38.152,143.385
Suaeda_australis,1132247126,-38.1522,143.3853
Suaeda_australis,995544632,-38.152222,143.385278
Suaeda_australis,992078959,-35.693611,139.308611
Suaeda_australis,992080755,-35.180556,137.212222
Suaeda_australis,994575327,-39.8,144.1
Suaeda_australis,992072746,-36.8803,139.8125
Suaeda_australis,1451003957,-16.8831,145.7625
Suaeda_australis,1451003925,-16.8961,145.7569
Suaeda_australis,992075156,-36.042222,139.559167
Suaeda_australis,992081048,-35.653056,139.343611
Suaeda_australis,993696739,-36.5997,150.0175
Suaeda_australis,1061582173,-33.97233,150.997577
Suaeda_australis,996227057,-16.8967,145.753
Suaeda_australis,1652365501,-16.896667,145.753056
Suaeda_australis,1652360566,-22.367417,149.683129
Suaeda_australis,994050388,-16.8967,145.7531
Suaeda_australis,1652366755,-24.173505,151.845616
Suaeda_australis,992063198,-34.244,140.467
Suaeda_australis,992062886,-34.8112,135.7864
Suaeda_australis,994563887,-43,148
Suaeda_australis,992062695,-34.80597,135.787792
Suaeda_australis,994559044,-40,148
Suaeda_australis,993660595,-38.0544,147.4606
Suaeda_australis,992058756,-35.268333,136.945278
Suaeda_australis,996906343,-31.938056,115.893333
Suaeda_australis,992061033,-35.266111,136.853611
Suaeda_australis,994396136,-16.862408,145.755271
Suaeda_australis,1652283029,-16.862487,145.755009
Suaeda_australis,995383909,-33.8547,151.0814
Suaeda_australis,1451703037,-33.853145,151.082546
Suaeda_australis,1451054187,-33.855,151.081
Suaeda_australis,992057703,-35.213889,136.931944
Suaeda_australis,992058316,-35.606389,139.376944
Suaeda_australis,992044732,-34.851667,138.495
Suaeda_australis,1652287508,-15.469167,145.206389
Suaeda_australis,992031047,-34.951389,138.511389
Suaeda_australis,996820455,-32.5549,115.733437
Suaeda_australis,1652180367,-27.673538,153.209124
Suaeda_australis,1450987478,-42.8192,147.8633
Suaeda_australis,996812898,-32.030717,115.763744
Suaeda_australis,996811324,-32.021643,115.851657
Suaeda_australis,996811846,-33.63,115.15
Suaeda_australis,996824753,-31.919821,115.943544
Suaeda_australis,996824742,-31.923206,115.940733
Suaeda_australis,1085402375,-33.94734,135.27316
Suaeda_australis,992040713,-33.947222,135.273056
Suaeda_australis,996844127,-32.022597,115.920844
Suaeda_australis,1652275676,-24.006332,151.338853
Suaeda_australis,992044305,-34.829167,138.578333
Suaeda_australis,993583438,-35.5486,138.8753
Suaeda_australis,996038588,-34.5,135.32
Suaeda_australis,992044828,-34.777222,138.512778
Suaeda_australis,993680298,-30.8553,152.9994
Suaeda_australis,1652270377,-16.484712,145.43279
Suaeda_australis,996741361,-32.5,115.7
Suaeda_australis,996806833,-32.1,116.9
Suaeda_australis,992013017,-34.836111,138.571111
Suaeda_australis,996741252,-32.528333,115.778056
Suaeda_australis,993537976,-32.5283,115.7781
Suaeda_australis,996749949,-32.36962,115.717878
Suaeda_australis,992014201,-34.808611,138.509167
Suaeda_australis,1085373576,-34.1248,139.95716
Suaeda_australis,992044048,-34.166667,139.927778
Suaeda_australis,992015244,-34.765278,138.499722
Suaeda_australis,1085374538,-34.16692,139.92764
Suaeda_australis,992041808,-34.124722,139.957222
Suaeda_australis,1085376013,-35.7455,139.26344
Suaeda_australis,1085374855,-35.34645,139.39236
Suaeda_australis,992043144,-35.3475,139.3461
Suaeda_australis,1085375949,-35.34768,139.34618
Suaeda_australis,992043192,-34.94,139.25
Suaeda_australis,992042403,-35.602778,139.073611
Suaeda_australis,1085375431,-34.94025,139.2481
Suaeda_australis,992043077,-35.3464,139.3925
Suaeda_australis,1085375401,-34.93544,139.24004
Suaeda_australis,992043419,-34.94,139.24
Suaeda_australis,1085375590,-35.50691,138.93916
Suaeda_australis,1085375383,-34.94143,139.24995
Suaeda_australis,1085376002,-35.43204,138.96193
Suaeda_australis,1085376039,-35.64727,139.19753
Suaeda_australis,1085375920,-35.603,139.07358
Suaeda_australis,992042245,-35.3175,139.2331
Suaeda_australis,992043015,-35.6472,139.1975
Suaeda_australis,992043003,-35.49,138.83
Suaeda_australis,1085375906,-35.47297,139.38923
Suaeda_australis,992043255,-34.882222,139.360278
Suaeda_australis,992043273,-34.7006,139.5725
Suaeda_australis,992042998,-35.506667,138.939167
Suaeda_australis,992043298,-34.901667,139.594167
Suaeda_australis,1085376953,-34.90176,139.59417
Suaeda_australis,992043826,-35.472778,139.389167
Suaeda_australis,992043514,-34.856944,139.416111
Suaeda_australis,992043785,-35.745278,139.263333
Suaeda_australis,1085375525,-35.49303,138.82988
Suaeda_australis,1085376442,-34.85703,139.41606
Suaeda_australis,1085377184,-34.7008,139.57239
Suaeda_australis,1085375621,-35.31776,139.23298
Suaeda_australis,992043416,-35.431944,138.961944
Suaeda_australis,1085375510,-34.88236,139.36033
Suaeda_australis,992016210,-34.783611,138.477778
Suaeda_australis,1142181774,-36.802,141.803
Suaeda_australis,1652134754,-27.494101,153.189599
Suaeda_australis,992003341,-34.487918,135.215015
Suaeda_australis,995378495,-27.4956,153.1889
Suaeda_australis,996723307,-30.426382,115.249681
Suaeda_australis,995184638,-37.8417,144.9
Suaeda_australis,996738760,-33.323889,115.648611
Suaeda_australis,996807261,-33.805365,121.93088
Suaeda_australis,992014915,-34.806667,138.6175
Suaeda_australis,996753810,-33.638889,115.422222
Suaeda_australis,996724408,-28.670713,113.831713
Suaeda_australis,991996724,-33.110109,138.056917
Suaeda_australis,1061578633,-32,115.8
Suaeda_australis,994554717,-38.13195,143.3677
Suaeda_australis,996684147,-33.616667,115.116667
Suaeda_australis,996752329,-28.862935,113.991993
Suaeda_australis,996752845,-28.665435,113.851435
Suaeda_australis,996752178,-28.863491,113.988382
Suaeda_australis,996752427,-28.674046,113.856158
Suaeda_australis,1652236955,-25.773544,152.775786
Suaeda_australis,996671593,-32.002222,115.539444
Suaeda_australis,996670869,-31.997222,115.510833
Suaeda_australis,991996848,-34.25,140.62
Suaeda_australis,1451579364,-33.838701,151.065046
Suaeda_australis,996698893,-33.957778,119.914444
Suaeda_australis,995860513,-33.8403,151.064
Suaeda_australis,996753992,-28.4725,113.7728
Suaeda_australis,996754012,-28.466667,113.683333
Suaeda_australis,991996735,-34.95,138.53
Suaeda_australis,996635472,-34.44266,118.818461
Suaeda_australis,1652230305,-28.140203,153.459123
Suaeda_australis,996099321,-28.1417,153.458
Suaeda_australis,1652231375,-26.956825,153.084877
Suaeda_australis,994361100,-27.0167,153.0667
Suaeda_australis,995889809,-27.02,153.07
Suaeda_australis,1652231269,-27.022242,153.076206
Suaeda_australis,1652231556,-27.273096,153.053572
Suaeda_australis,1061587326,-34.618277,150.852387
Suaeda_australis,1652233047,-28.120596,153.447434
Suaeda_australis,991999028,-33.754444,136.873056
Suaeda_australis,996666268,-31.996944,115.512778
Suaeda_australis,1085321005,-33.75313,136.87433
Suaeda_australis,1937290980,-37.216667,139.783333
Suaeda_australis,996653740,-33.633333,115.133333
Suaeda_australis,994479513,-43.02751,147.27882
Suaeda_australis,992630684,-32.5,137.8
Suaeda_australis,1897616892,-42.9,147.466667
Suaeda_australis,994523851,-42.9,147.5
Suaeda_australis,993432656,-21.15,149.1833
Suaeda_australis,995121323,-38.0833,144.4417
Suaeda_australis,1652100199,-28.140203,153.492456
Suaeda_australis,995124164,-37.9214,144.7578
Suaeda_australis,995124101,-37.9231,144.7533
Suaeda_australis,1085267674,-32.50949,137.77164
Suaeda_australis,992619017,-32.510833,137.770278
Suaeda_australis,1085281844,-34.4565,138.27082
Suaeda_australis,992621574,-34.458056,138.269444
Suaeda_australis,995115615,-37.9333,144.75
Suaeda_australis,996790504,-30.990148,116.805631
Suaeda_australis,992572457,-32.5,137.766667
Suaeda_australis,1652206009,-25.61021,152.873284
Suaeda_australis,992031911,-29.720278,140.071111
Suaeda_australis,1652172402,-27.773611,153.36
Suaeda_australis,1085215747,-34.36713,136.08839
Suaeda_australis,992608303,-34.368611,136.086944
Suaeda_australis,994475597,-41.48,148.25
Suaeda_australis,1652213216,-18.490257,146.325841
Suaeda_australis,992592166,-33.979167,137.558889
Suaeda_australis,992592682,-35.254444,136.961944
Suaeda_australis,1085177627,-33.97763,137.56037
Suaeda_australis,1085168248,-35.2531,136.96343
Suaeda_australis,992548945,-34.766944,138.494722
Suaeda_australis,992549399,-34.771944,138.495278
Suaeda_australis,1652193816,-21.290237,149.29248
Suaeda_australis,1652192094,-21.290237,149.209148
Suaeda_australis,1652191496,-21.256904,149.209148
Suaeda_australis,992573685,-34.816667,139.366667
Suaeda_australis,992543218,-35.15,139.316667
Suaeda_australis,994477209,-43.41945,147.20133
Suaeda_australis,994209309,-16.8167,145.7333
Suaeda_australis,995683423,-43.4208,147.2
Suaeda_australis,992560381,-35.386944,139.313611
Suaeda_australis,1085330263,-35.3856,139.31494
Suaeda_australis,992560435,-35.379167,139.125556
Suaeda_australis,1085325317,-35.37764,139.12683
Suaeda_australis,995097664,-21.1167,149.2
Suaeda_australis,992567445,-21.1,149.2
Suaeda_australis,1652192320,-21.123571,149.209147
Suaeda_australis,995957739,-33.82,151.07
Suaeda_australis,1451619594,-33.81509,151.067823
Suaeda_australis,1652199757,-20.856906,148.90915
Suaeda_australis,1085496557,-33.10277,138.04301
Suaeda_australis,995694044,-32.97,137.6
Suaeda_australis,992571042,-33.104167,138.041667
Suaeda_australis,1652192325,-21.156904,149.225814
Suaeda_australis,1061585598,-34.58522,150.86959
Suaeda_australis,995102747,-38.125,143.525
Suaeda_australis,992598558,-35.016667,139.35
Suaeda_australis,992530657,-34.766667,138.633333
Suaeda_australis,1652200585,-25.173546,152.592452
Suaeda_australis,992534436,-34.166667,140.25
Suaeda_australis,1652113099,-20.923572,149.042482
Suaeda_australis,992536721,-36.132057,139.66777
Suaeda_australis,992537768,-33.583333,138.333333
Suaeda_australis,1085573927,-36.75394,139.8894
Suaeda_australis,992550771,-36.755278,139.888056
Suaeda_australis,1085573491,-36.81357,139.95683
Suaeda_australis,992530407,-35.216667,138.516667
Suaeda_australis,992521849,-38.513135,145.357457
Suaeda_australis,1652087642,-26.656874,153.05912
Suaeda_australis,995127524,-38.2653,143.4806
Suaeda_australis,993936241,-11.9333,142.9833
Suaeda_australis,995775103,-37.8,144.9
Suaeda_australis,1652092881,-21.290237,149.192482
Suaeda_australis,992509122,-36.066667,136.683333
Suaeda_australis,992506213,-35.208333,136.922222
Suaeda_australis,729324319,26.2167,127.75
Suaeda_australis,994434009,-41.8,145
Suaeda_australis,992500595,-34.166667,140.033333
Suaeda_australis,995631760,-19.35,146.65
Suaeda_australis,993905332,-34.0167,151.1833
Suaeda_australis,994468775,-39.95,148.17
Suaeda_australis,993907877,-39.95,148.1667
Suaeda_australis,994906494,-38.0714,145.1269
Suaeda_australis,995049734,-37.9667,147.7333
Suaeda_australis,996401566,-34,123
Suaeda_australis,996664464,-33.323333,115.638333
Suaeda_australis,992497608,-34.733333,138.533333
Suaeda_australis,992506776,-35.55,138.866667
Suaeda_australis,996401633,-29,114
Suaeda_australis,1061543280,-12.9,143.6
Suaeda_australis,2288088307,-12.883333,143.6
Suaeda_australis,1652069401,-24.190218,151.859125
Suaeda_australis,1652078974,-12.890289,143.609192
Suaeda_australis,1652069550,-23.773555,151.342463
Suaeda_australis,1652083721,-23.173558,150.942466
Suaeda_australis,993420048,-39.5214,147.1289
Suaeda_australis,992533382,-39.515348,147.117726
Suaeda_australis,995061594,-39.5167,147.1167
Suaeda_australis,992461921,-35.75,137.766667
Suaeda_australis,994608009,-41.15,146.32
Suaeda_australis,992517686,-20.78198,149.284209
Suaeda_australis,1652216869,-20.823572,149.292478
Suaeda_australis,1652073387,-20.790239,149.292478
