taxon_name,gbif_id,decimal_longitude,decimal_latitude
Krascheninnikovia_ceratoides,2270531458,-113.8177,36.36339
Krascheninnikovia_ceratoides,1946528246,-103.70438,39.26999
Krascheninnikovia_ceratoides,2242360071,-108.74052,38.05671
Krascheninnikovia_ceratoides,2270225938,-119.69687,35.208662
Krascheninnikovia_ceratoides,2268952367,-115.271953,37.369876
Krascheninnikovia_ceratoides,1986912136,-115.271953,37.3698759990896
Krascheninnikovia_ceratoides,2268953416,-115.213642,37.855047
Krascheninnikovia_ceratoides,2268954606,-115.174566,37.732757
Krascheninnikovia_ceratoides,2268954465,-115.551191,37.941427
Krascheninnikovia_ceratoides,2268954022,-115.365579,37.774495
Krascheninnikovia_ceratoides,2268953708,-115.371326,38.048345
Krascheninnikovia_ceratoides,2268954066,-115.286418,37.702695
Krascheninnikovia_ceratoides,2268953240,-115.414268,38.010775
Krascheninnikovia_ceratoides,1842916132,-107.924532,34.710423
Krascheninnikovia_ceratoides,2242353902,-105.97871,38.73789
Krascheninnikovia_ceratoides,1798993518,72.110278,40.165833
Krascheninnikovia_ceratoides,2242353567,-106.03843,38.65182
Krascheninnikovia_ceratoides,1986892334,-115.205663,40.85927
Krascheninnikovia_ceratoides,1842914904,-106.254202,35.123034
Krascheninnikovia_ceratoides,1842915255,-105.951167,36.886639
Krascheninnikovia_ceratoides,1846484655,-111.73291,36.74536
Krascheninnikovia_ceratoides,1426494517,-118.01497,35.5657
Krascheninnikovia_ceratoides,1426499022,-118.04965,35.55024
Krascheninnikovia_ceratoides,2270695967,-113.818852,36.967608
Krascheninnikovia_ceratoides,1928558185,-115.9139,42.78078
Krascheninnikovia_ceratoides,1928592505,-115.9069,42.76236
Krascheninnikovia_ceratoides,1658230292,-112.85468,49.69282
Krascheninnikovia_ceratoides,1935698562,74.21086,41.38042
Krascheninnikovia_ceratoides,1699899669,-112.08453,51.2406899990794
Krascheninnikovia_ceratoides,2242422295,-106.22552,37.21069
Krascheninnikovia_ceratoides,1697350283,40.4479,49.0658
Krascheninnikovia_ceratoides,1846558126,-115.997867,35.788217
Krascheninnikovia_ceratoides,1426495543,-117.94288,35.61406
Krascheninnikovia_ceratoides,1697350200,46.616518,54.258086
Krascheninnikovia_ceratoides,2242418456,-108.38287,40.96134
Krascheninnikovia_ceratoides,2270573097,-107.23948,41.533384
Krascheninnikovia_ceratoides,2242418767,-105.091038,39.513788
Krascheninnikovia_ceratoides,2242417782,-108.47915,40.86654
Krascheninnikovia_ceratoides,2242417329,-108.30256,40.91289
Krascheninnikovia_ceratoides,1699899766,-111.8897,50.4470999990741
Krascheninnikovia_ceratoides,1697727070,33.623611,44.486111
Krascheninnikovia_ceratoides,1258089254,-111.5331,46.335
Krascheninnikovia_ceratoides,2242421731,-105.0916,39.5193
Krascheninnikovia_ceratoides,1440783301,-115.80336,35.7152399991054
Krascheninnikovia_ceratoides,1842915286,-108.7057,38.0282999990842
Krascheninnikovia_ceratoides,1846556925,-112.212121,36.0602239991019
Krascheninnikovia_ceratoides,2270570044,-110.434026,38.925856
Krascheninnikovia_ceratoides,2270487265,-110.579634,38.861877
Krascheninnikovia_ceratoides,1986897232,-109.750433,40.41865
Krascheninnikovia_ceratoides,2242415683,-105.20501,38.341799
Krascheninnikovia_ceratoides,1697780818,46.271389,42.335278
Krascheninnikovia_ceratoides,1846552670,-111.675763,36.898438
Krascheninnikovia_ceratoides,1843914572,-105.17998,34.98627
Krascheninnikovia_ceratoides,1846552703,-111.693023,36.889504
Krascheninnikovia_ceratoides,1987002475,-115.476367,35.3861169991089
Krascheninnikovia_ceratoides,1843915674,-107.60244,34.05397
Krascheninnikovia_ceratoides,2270490000,-112.056526,34.824002
Krascheninnikovia_ceratoides,2242422986,-108.99568,38.71478
Krascheninnikovia_ceratoides,883427448,-112.965867,51.935983
Krascheninnikovia_ceratoides,1257915391,-99.3,43.966667
