decimal_longitude,decimal_latitude,taxon_name,gbif_id
143.430278,-33.934444,Atriplex_stipitata,1937329310
136.58424,-30.622749,Atriplex_stipitata,1937178023
141.932748,-33.806992,Atriplex_stipitata,1071904707
141.934281,-33.806953,Atriplex_stipitata,1071904777
141.929787,-33.801991,Atriplex_stipitata,1071904716
144.196472,-28.046111,Atriplex_stipitata,1835229168
142.213333,-33.361944,Atriplex_stipitata,1805843327
144.366963,-31.332518,Atriplex_stipitata,1452541369
144.252,-31.61,Atriplex_stipitata,1499288299
144.182817,-31.491439,Atriplex_stipitata,1452541365
145.784008,-33.567234,Atriplex_stipitata,1452541315
119.544319,-30.841948,Atriplex_stipitata,1805869090
140.983861,-34.116444,Atriplex_stipitata,1805843044
139.165257,-34.614553,Atriplex_stipitata,992083980
140.7258,-33.9742,Atriplex_stipitata,1450985697
132.275556,-31.833889,Atriplex_stipitata,992084787
135.159722,-32.165833,Atriplex_stipitata,992085417
135.31686,-32.3911,Atriplex_stipitata,1454382727
135.316944,-32.391111,Atriplex_stipitata,992085051
135.15977,-32.16601,Atriplex_stipitata,1454382556
144.68297,-27.965758,Atriplex_stipitata,1652347627
144.32621,-28.83784,Atriplex_stipitata,1652347966
141.384444,-34.397222,Atriplex_stipitata,995439213
141.944722,-34.574167,Atriplex_stipitata,995439479
141.427222,-34.413611,Atriplex_stipitata,1095912690
141.945,-34.5742,Atriplex_stipitata,996190310
133.3886,-27.3162,Atriplex_stipitata,992075848
141.1214,-33.1092,Atriplex_stipitata,993704078
133.3875,-27.3175,Atriplex_stipitata,1257378456
141.9667,-30.6131,Atriplex_stipitata,993710145
122.420671,-31.763688,Atriplex_stipitata,1805873507
144.295556,-31.723333,Atriplex_stipitata,995440864
145.6686,-30.3314,Atriplex_stipitata,996207915
144.29561,-31.72347,Atriplex_stipitata,1451055537
129.7217,-25.2969,Atriplex_stipitata,1257375328
141.52,-31.92,Atriplex_stipitata,992064988
141.526001,-31.920221,Atriplex_stipitata,1069970292
129.4472,-25.1575,Atriplex_stipitata,1257375298
137.070556,-33.238611,Atriplex_stipitata,1257288565
137.07055,-33.23869,Atriplex_stipitata,1454425581
