taxon_name,gbif_id,decimal_longitude,decimal_latitude
Chenopodium_auricomum,1835229154,148.420833,-28.500278
Chenopodium_auricomum,1937366069,138.5376,-25.1154
Chenopodium_auricomum,1257382029,133.238056,-24.565278
Chenopodium_auricomum,1061574763,133.238,-24.565
Chenopodium_auricomum,1257382700,135.761667,-22.156389
Chenopodium_auricomum,1257383035,129.619722,-16.422222
Chenopodium_auricomum,1652394554,146.735556,-28.037222
Chenopodium_auricomum,1652347645,142.800963,-27.391495
Chenopodium_auricomum,1227962949,134.484444,-17.321944
Chenopodium_auricomum,994407607,133.75851,-17.75784
Chenopodium_auricomum,1257400962,140.4375,-22.8833
Chenopodium_auricomum,1652390303,145.571083,-28.048028
Chenopodium_auricomum,1652376608,148.042872,-28.850286
Chenopodium_auricomum,1499287047,148.043,-28.85
Chenopodium_auricomum,1652353556,142.198076,-25.332227
Chenopodium_auricomum,994403624,133.791823,-23.757453
Chenopodium_auricomum,1257379002,134.926814,-23.992722
Chenopodium_auricomum,1652345489,143.363333,-24.113056
Chenopodium_auricomum,994403590,131.299722,-18.748056
Chenopodium_auricomum,1652388876,140.567253,-25.705558
Chenopodium_auricomum,1652294614,138.464442,-23.787219
Chenopodium_auricomum,1652350344,138.31,-23.0875
Chenopodium_auricomum,1652296732,142.129798,-25.641679
Chenopodium_auricomum,1257379481,131.644722,-23.164444
Chenopodium_auricomum,1652346006,142.965833,-26.841944
Chenopodium_auricomum,1652384754,140.58655,-23.348678
Chenopodium_auricomum,996211380,146.957,-29.1125
Chenopodium_auricomum,1257379934,135.885556,-24.545278
Chenopodium_auricomum,1257379851,136.644722,-24.251667
Chenopodium_auricomum,1257378031,133.4872,-19.4261
Chenopodium_auricomum,1257375919,129.2978,-20.535
Chenopodium_auricomum,1652380061,138.659764,-25.136574
Chenopodium_auricomum,992064439,140.663333,-27.111944
Chenopodium_auricomum,1454381709,140.6633,-27.11203
Chenopodium_auricomum,992069309,140.881389,-26.876667
Chenopodium_auricomum,992066144,140.676944,-27.058333
Chenopodium_auricomum,1454425736,140.83094,-26.87681
Chenopodium_auricomum,1454425691,140.88127,-26.8768
Chenopodium_auricomum,1454426231,140.67095,-27.04761
Chenopodium_auricomum,1454426218,140.67689,-27.05855
Chenopodium_auricomum,992066285,140.6708,-27.0475
Chenopodium_auricomum,992068076,140.830833,-26.876667
Chenopodium_auricomum,1257373996,135.2333,-24.0317
Chenopodium_auricomum,1652319209,139.954667,-23.3285
Chenopodium_auricomum,1652324018,138.322333,-23.110333
Chenopodium_auricomum,1652324354,138.835,-22.970167
Chenopodium_auricomum,1652270224,140.678044,-24.811617
Chenopodium_auricomum,1257374565,137.2431,-23.8767
Chenopodium_auricomum,996904418,119.275195,-23.190756
Chenopodium_auricomum,992061217,134.778889,-29.254167
Chenopodium_auricomum,1652277479,145.056412,-18.68776
Chenopodium_auricomum,1257398277,145.05,-18.6833
Chenopodium_auricomum,1652292526,140.854708,-24.96997
Chenopodium_auricomum,1257372765,134.4183,-22.8608
Chenopodium_auricomum,1652284128,138.114191,-22.9356
Chenopodium_auricomum,1652303277,147.517717,-26.43217
Chenopodium_auricomum,995415125,147.5167,-26.4336
Chenopodium_auricomum,1652182840,138.331686,-20.794003
Chenopodium_auricomum,1652183851,140.585489,-20.175867
Chenopodium_auricomum,1142182258,140.585,-20.176
Chenopodium_auricomum,1061548795,140.5856,-20.1758
Chenopodium_auricomum,1061548777,138.3317,-20.7939
Chenopodium_auricomum,1652250590,144.601389,-21.239444
Chenopodium_auricomum,1652267514,142.416515,-22.231171
Chenopodium_auricomum,994395518,142.416759,-22.230994
Chenopodium_auricomum,1652284375,142.390084,-22.230407
Chenopodium_auricomum,1652285275,139.509806,-24.447247
Chenopodium_auricomum,1652285272,143.799354,-26.460336
Chenopodium_auricomum,1652285269,144.274377,-26.613973
Chenopodium_auricomum,1652276675,142.526733,-22.293039
Chenopodium_auricomum,1652317923,145.747813,-28.067493
Chenopodium_auricomum,1257371424,138.7042,-22.5978
Chenopodium_auricomum,1257371874,133.401578,-23.803422
Chenopodium_auricomum,1655950546,147.66935,-24.82537
Chenopodium_auricomum,1257367718,130.4019,-19.8142
Chenopodium_auricomum,1257369125,135.8033,-25.9189
Chenopodium_auricomum,1652182342,140.583831,-20.176695
Chenopodium_auricomum,996164825,148.061,-32.116
Chenopodium_auricomum,1652310761,148.91749,-22.415235
Chenopodium_auricomum,1257367410,130.7444,-19.5511
Chenopodium_auricomum,1652266197,145.013333,-22.4525
Chenopodium_auricomum,1652371330,142.544577,-25.376862
Chenopodium_auricomum,1652396150,139.616776,-25.046466
Chenopodium_auricomum,1652396144,142.522302,-25.370277
Chenopodium_auricomum,1257363914,130.9314,-22.7106
Chenopodium_auricomum,1652311251,139.151291,-25.923167
Chenopodium_auricomum,1652311275,144.309237,-26.59025
Chenopodium_auricomum,1652106568,147.147418,-28.239026
Chenopodium_auricomum,1451604703,148.100053,-29.684552
Chenopodium_auricomum,995919649,148.099,-29.6862
Chenopodium_auricomum,1257368449,137.9111,-23.5675
Chenopodium_auricomum,1084039276,135.2531,-26.80145
Chenopodium_auricomum,992004941,135.253056,-26.801389
Chenopodium_auricomum,991992714,135.311345,-28.662887
Chenopodium_auricomum,1652311319,138.018386,-20.941118
Chenopodium_auricomum,1257361242,133.4064,-25.3119
Chenopodium_auricomum,996771037,119.322466,-23.189498
Chenopodium_auricomum,996771145,119.277466,-23.190054
Chenopodium_auricomum,1073910852,147.35969,-33.083876
Chenopodium_auricomum,1257360121,137.5131,-19.0697
Chenopodium_auricomum,1652105579,147.209217,-28.990235
Chenopodium_auricomum,1257333451,134.20501,-18.30893
Chenopodium_auricomum,996753189,128.755889,-15.562361
Chenopodium_auricomum,1652237882,140.968965,-20.636103
Chenopodium_auricomum,1212014056,147.90277,-29.11527
Chenopodium_auricomum,995866707,147.903,-29.1153
Chenopodium_auricomum,1451582802,147.903939,-29.113721
Chenopodium_auricomum,1652220770,147.37588,-28.798568
Chenopodium_auricomum,992631052,143.324,-24.0662
Chenopodium_auricomum,1652175636,143.323956,-24.066089
Chenopodium_auricomum,994766987,143.3231,-24.0675
Chenopodium_auricomum,1257327134,136.2708,-16.0956
Chenopodium_auricomum,1257358756,133.8612,-23.6852
Chenopodium_auricomum,1652216228,148.963082,-28.92717
Chenopodium_auricomum,1652174476,144.756469,-28.689138
Chenopodium_auricomum,994739410,144.7556,-28.6906
