gbif_id,taxon_name,decimal_longitude,decimal_latitude
1801082447,Caroxylon_cyclophyllum,35.364185,31.199528
1697854438,Caroxylon_cyclophyllum,34.893056,29.566667
1094184276,Caroxylon_cyclophyllum,34.97,29.67
911796590,Caroxylon_cyclophyllum,49.231945,16.114166
911796579,Caroxylon_cyclophyllum,49.915836,14.847222
2292018511,Caroxylon_cyclophyllum,49.363611,15.526667
911796595,Caroxylon_cyclophyllum,49.363609,15.526667
911796629,Caroxylon_cyclophyllum,50.349998,14.933333
911796724,Caroxylon_cyclophyllum,51.966667,15.883333
1701514353,Caroxylon_cyclophyllum,48.75,14.55
911796632,Caroxylon_cyclophyllum,48.75,14.516666
910355297,Caroxylon_cyclophyllum,30.533333,29.466667
910350406,Caroxylon_cyclophyllum,38.433333,28.966667
910348953,Caroxylon_cyclophyllum,41.72,27.943333
1638429149,Caroxylon_cyclophyllum,41.26667,27.71667
1638429242,Caroxylon_cyclophyllum,42.2,26.1
1846533815,Caroxylon_cyclophyllum,33.7,30.5
