decimal_longitude,decimal_latitude,taxon_name,gbif_id
-115.311129,37.866048,Neokochia_americana,2268953881
-115.254132,37.858763,Neokochia_americana,2268954041
-116.2095,35.85225,Neokochia_americana,2270490821
-109.5092,36.2246,Neokochia_americana,1843916897
-109.473586,36.385659,Neokochia_americana,1846547759
-108.08981,39.15547,Neokochia_americana,1843914494
-110.138616,42.320417,Neokochia_americana,1986993741
-112.7181,41.7097,Neokochia_americana,1929428148
-112.718056,41.709722,Neokochia_americana,1986979115
-113.8631,41.3981,Neokochia_americana,1927980895
-118.610081,42.161761,Neokochia_americana,1931180098
-114.75,37.892833,Neokochia_americana,1500202860
-117.1781,37.4769,Neokochia_americana,1931252765
-118.1364,38.4339,Neokochia_americana,1930840467
-119.2306,40.8536,Neokochia_americana,1930888061
-119.2008,41.3525,Neokochia_americana,1929556420
-117.7166,43.0749,Neokochia_americana,51862357
-109.32808,36.337183,Neokochia_americana,1928086449
-115,38.654722,Neokochia_americana,623673772
-112.423889,40.545833,Neokochia_americana,1986945365
-117.4611,39.35,Neokochia_americana,1928347432
-119.07019,39.23561,Neokochia_americana,1929578687
-113.456389,40.440833,Neokochia_americana,1986956969
-110.716389,38.669167,Neokochia_americana,1928439122
-119.2937,40.98285,Neokochia_americana,1929874219
-120.065662,40.20868,Neokochia_americana,1927954307
-113.313057,40.414651,Neokochia_americana,1987010961
-109.3366,40.3576,Neokochia_americana,1929990935
-113.314722,40.426944,Neokochia_americana,1987019391
-113.478035,40.336848,Neokochia_americana,1987019690
-109.5126,41.0207,Neokochia_americana,1929720939
-110.348054,39.5206,Neokochia_americana,1930615494
-113.444,37.9918,Neokochia_americana,1986975434
-120.000833,41.325556,Neokochia_americana,1426149518
-118.7,40.33,Neokochia_americana,1928543349
-112.2971,40.34027,Neokochia_americana,1930046569
-108.471384,36.839431,Neokochia_americana,1843806942
-109.05,37.15,Neokochia_americana,1930308171
-120.0385,41.3192,Neokochia_americana,1426143808
-109.44769,40.03439,Neokochia_americana,1928032746
-108.17011,40.08431,Neokochia_americana,1928485823
-118.0134,38.20392,Neokochia_americana,1929322254
-119.1455,39.4248,Neokochia_americana,1930721678
-119.146224,39.424905,Neokochia_americana,1846533966
-120.0388,41.3192,Neokochia_americana,1928592056
-118.67,41.33,Neokochia_americana,1931021771
-118.13,37.69479,Neokochia_americana,1930685396
-119.4206,40.71477,Neokochia_americana,1930098780
-112.241,38.49293,Neokochia_americana,1930151301
-118.100191,37.631534,Neokochia_americana,1928262754
-108.360121,39.09019,Neokochia_americana,2242367700
-118.1792,37.91312,Neokochia_americana,1928095072
-111.9527,38.83692,Neokochia_americana,1930545769
-112.4746,39.0441,Neokochia_americana,1930797173
-108.741823,39.129485,Neokochia_americana,2242386029
-119.7033,39.52633,Neokochia_americana,1929124799
-113.7014,38.63864,Neokochia_americana,1930452892
-118.232202,37.216659,Neokochia_americana,2270265948
-108.3251,41.3304,Neokochia_americana,1928791356
-115.7725,38.56802,Neokochia_americana,1928039789
-119.0237,41.87561,Neokochia_americana,1931098366
-115.0894,38.4227,Neokochia_americana,1930369399
-117.1572,40.89448,Neokochia_americana,1930617889
-117.697,42.8495,Neokochia_americana,51862156
-115.4381,38.84524,Neokochia_americana,1929411209
-113.7677,39.97102,Neokochia_americana,1928359268
-110.7408,38.24577,Neokochia_americana,1930005194
-110.334014,35.245984,Neokochia_americana,2270578729
-112.39472,40.43333,Neokochia_americana,1230981150
-118.435326,40.892413,Neokochia_americana,1846533748
-118.4331,40.89309,Neokochia_americana,1930693331
-113.895,45.17583,Neokochia_americana,441769773
-113.369298,42.108947,Neokochia_americana,441769774
-117.6695,43.863,Neokochia_americana,51862924
-108.26668,38.4148,Neokochia_americana,2242362772
-117.593405,36.271105,Neokochia_americana,1426226198
-118.5353,42.68,Neokochia_americana,51862835
-110.201775,40.316844,Neokochia_americana,1930415699
-116.938949,36.794646,Neokochia_americana,1426226193
-109.25,36.75,Neokochia_americana,1843866178
-120.1147,41.3164,Neokochia_americana,1426157812
-118.9611,43.2792,Neokochia_americana,51862907
-118.316786,37.393106,Neokochia_americana,1928469721
-112.22,38.4497,Neokochia_americana,1929668735
