decimal_longitude,decimal_latitude,taxon_name,gbif_id
10.7576,59.3141,Suaeda_maritima,1977821598
10.7458,59.2887,Suaeda_maritima,1977821260
13.60194,45.53111,Suaeda_maritima,2006018955
9.9827,58.9734,Suaeda_maritima,1995318885
10.5151,63.4334,Suaeda_maritima,1805284926
3.03083,42.948891,Suaeda_maritima,2244174682
-2.155373,43.2879209990584,Suaeda_maritima,1944754537
-64.77077,46.08921,Suaeda_maritima,1658230355
11.474166,51.2925,Suaeda_maritima,1837904309
16.797041,47.816931,Suaeda_maritima,1705478967
-73.929275,40.600291,Suaeda_maritima,1927946546
14.957778,38.419167,Suaeda_maritima,1949960534
127.9169,26.935,Suaeda_maritima,1934157177
127.9529,26.9151,Suaeda_maritima,1934157165
10.7533,59.3133,Suaeda_maritima,1701845245
7.619444,47.859165,Suaeda_maritima,1062876637
20.941417,59.93481,Suaeda_maritima,1999623871
11.473055,53.968334,Suaeda_maritima,1062876638
11.435,63.7717,Suaeda_maritima,1702378693
10.995,63.7017,Suaeda_maritima,1702378702
4.854867,52.894933,Suaeda_maritima,2287444644
7.513,62.7794,Suaeda_maritima,1702171451
6.5937,53.537633,Suaeda_maritima,2290792324
10.4872,59.1584,Suaeda_maritima,1702319872
11.1,52.9,Suaeda_maritima,1060602286
10.436,59.0883,Suaeda_maritima,1702319735
3.801,51.307,Suaeda_maritima,2289499920
10.7459,59.2885,Suaeda_maritima,1702171007
14.39614,44.69394,Suaeda_maritima,1935727058
13.6125,45.46583,Suaeda_maritima,1849007183
16.9183,56.9913,Suaeda_maritima,1701701846
10.5496,59.2154,Suaeda_maritima,1702318663
10.6259,59.472,Suaeda_maritima,1702386591
10.625911,59.471981,Suaeda_maritima,2336174216
-67.8148,44.5429,Suaeda_maritima,2212826955
16.832377,56.824144,Suaeda_maritima,1705435118
9.5789,58.8596,Suaeda_maritima,1701676803
10.4703,59.208,Suaeda_maritima,1702317716
11.013,59.0321,Suaeda_maritima,1702318543
10.4304,59.1367,Suaeda_maritima,1701862378
-65.62145,43.390497,Suaeda_maritima,1807248391
5.465883,53.416683,Suaeda_maritima,2287443533
10.5099,59.2346,Suaeda_maritima,1701858559
10.4626,59.1728,Suaeda_maritima,1702218888
-70.92188,42.23477,Suaeda_maritima,415980062
10.4593,59.1734,Suaeda_maritima,1702317309
10.5787,59.202,Suaeda_maritima,1702317364
-67.394228,44.705322,Suaeda_maritima,1928807546
-67.397692,44.608425,Suaeda_maritima,1931125680
9.1403,63.6341,Suaeda_maritima,1701961474
9.1366,63.6503,Suaeda_maritima,1701968992
-64.25,44.38,Suaeda_maritima,2306952916
-64.24648,44.38211,Suaeda_maritima,1658230331
9.5564,63.7128,Suaeda_maritima,1701276875
20.78161,60.229403,Suaeda_maritima,1600271241
10.8181,59.102,Suaeda_maritima,1702106292
11.0601,58.992,Suaeda_maritima,1701819652
-124.12,69.49,Suaeda_maritima,2308743405
10.5094,59.2238,Suaeda_maritima,1702183495
12.2568,65.9773,Suaeda_maritima,1701770476
10.9234,59.0497,Suaeda_maritima,1702106371
11.1251,64.9452,Suaeda_maritima,1042054126
11.3018,64.8524,Suaeda_maritima,1701338047
