taxon_name,gbif_id,decimal_latitude,decimal_longitude
Atriplex_amnicola,1899841858,33.40785,-117.60908
Atriplex_amnicola,1426412833,33.9333899991257,-118.436442
Atriplex_amnicola,1427507945,33.3855709991327,-117.593346
Atriplex_amnicola,1805870779,-26.953389,117.582972
Atriplex_amnicola,996927072,-28.980583,117.174528
Atriplex_amnicola,994400773,-22.64,119.91
Atriplex_amnicola,1998314142,34.032222,-118.684444
Atriplex_amnicola,1426344402,33.456944,-117.651389
Atriplex_amnicola,1426272119,34.033056,-118.68
Atriplex_amnicola,996929360,-33.418,117.724
Atriplex_amnicola,996929317,56.642525,-118.333976
Atriplex_amnicola,996938277,-22.563611,119.923611
Atriplex_amnicola,1257372289,-22.5636,119.9236
Atriplex_amnicola,992055542,-22.56239,119.924716
Atriplex_amnicola,992036165,-22.341,118.996
Atriplex_amnicola,1257370688,-22.343,118.995
Atriplex_amnicola,996831261,-22.341162,118.996347
Atriplex_amnicola,996827923,-27.817906,114.683728
Atriplex_amnicola,996799548,-25.60203,121.52225
Atriplex_amnicola,996943669,-32.21682,117.21684
Atriplex_amnicola,996745468,-28.866667,114.633333
Atriplex_amnicola,996778967,-26.412972,115.512028
Atriplex_amnicola,996809940,-26.663147,115.502183
Atriplex_amnicola,996724422,-28.701825,113.781714
Atriplex_amnicola,996724397,-28.477934,113.715877
Atriplex_amnicola,996724452,-28.74988,113.803381
Atriplex_amnicola,996724401,-28.467101,113.713655
Atriplex_amnicola,996740731,-25.81735,113.873064
Atriplex_amnicola,996705610,-24.883333,113.666667
Atriplex_amnicola,996744995,-28.7358,114.6025
Atriplex_amnicola,996654574,-28.447319,115.190412
Atriplex_amnicola,996728571,-28.447778,115.221667
Atriplex_amnicola,996597033,-28.745952,117.36254
Atriplex_amnicola,996569082,-22.4925,119.2008
Atriplex_amnicola,996569085,-22.496111,119.218889
Atriplex_amnicola,996564343,-27.75,115.83
Atriplex_amnicola,992574611,-27.5,115.71
Atriplex_amnicola,996631789,-25.1304,113.769444
Atriplex_amnicola,1426272157,32.799722,-117.257222
Atriplex_amnicola,996397315,-30.8,121.6
Atriplex_amnicola,996555169,-26.866944,120.365556
Atriplex_amnicola,996448112,-27.824722,114.691389
Atriplex_amnicola,996376924,-27.304444,117.894722
Atriplex_amnicola,993419140,-28.65,122.3167
Atriplex_amnicola,996781316,-26.483333,113.683333
Atriplex_amnicola,996264461,-25.9,113.5
Atriplex_amnicola,993348872,-24.8833,113.65
Atriplex_amnicola,996376898,-24.633333,113.633333
Atriplex_amnicola,996376855,-25.166667,113.833333
Atriplex_amnicola,996376889,-24.883333,113.633333
Atriplex_amnicola,996376846,-26.1,118.3
Atriplex_amnicola,993337759,-26.1333,118.3
Atriplex_amnicola,996377012,-29.333333,117.833333
Atriplex_amnicola,993319875,-27.5167,115.7833
Atriplex_amnicola,996459547,-27.516667,115.783333
Atriplex_amnicola,996376953,-26.65,115.52
Atriplex_amnicola,996377058,-27.35,115.98
Atriplex_amnicola,996376942,-25.891389,115.786667
Atriplex_amnicola,996878549,-20.733333,116.833333
Atriplex_amnicola,992366310,-26.42,121.65
Atriplex_amnicola,996376961,-31,117.1
Atriplex_amnicola,993263565,-28.2667,117.15
Atriplex_amnicola,993263592,-31.0167,117.1
Atriplex_amnicola,996376933,-28.27,117.15
Atriplex_amnicola,993249849,-26.6833,120.3167
Atriplex_amnicola,996377001,-25.943333,114.323333
Atriplex_amnicola,996376960,-28.978611,121.444167
Atriplex_amnicola,992005958,-27.365504,116.417813
Atriplex_amnicola,996376812,-28.85,114.97
Atriplex_amnicola,996376919,-30.25,115.02
Atriplex_amnicola,996376939,-26.941389,118.311667
Atriplex_amnicola,992255611,-26.360485,118.031413
Atriplex_amnicola,996376800,-25.966667,113.116667
Atriplex_amnicola,992323846,-25.965512,113.117803
Atriplex_amnicola,996377048,-29.243056,114.931667
Atriplex_amnicola,996376913,-26.5,116.3
Atriplex_amnicola,995760437,-26.5,116.33
Atriplex_amnicola,996376726,-28.476667,115.733333
Atriplex_amnicola,996377103,-25.055,115.027
Atriplex_amnicola,996376765,-24.879722,113.658056
Atriplex_amnicola,994923685,-24.8833,113.6667
Atriplex_amnicola,996376743,-25.355,115.467
Atriplex_amnicola,996376910,-27.73,114.15
Atriplex_amnicola,996376776,-27.7,114.2
Atriplex_amnicola,996376987,-26.153056,122.091667
Atriplex_amnicola,996376994,-22.62,119.95
Atriplex_amnicola,996376930,-26.366667,118.016389
Atriplex_amnicola,996376818,-23.566667,113.966667
Atriplex_amnicola,996376720,-27.416667,115.833056
Atriplex_amnicola,996376857,-26.003333,117.698889
Atriplex_amnicola,996376811,-29.613056,115.817222
Atriplex_amnicola,996376989,-28.769722,114.616389
Atriplex_amnicola,996749122,-26.366667,118.033333
Atriplex_amnicola,992098853,-23.497967,117.196949
Atriplex_amnicola,996328052,-27.383056,115.966667
Atriplex_amnicola,996376868,-26.039722,116.948333
Atriplex_amnicola,996376965,-26.983333,116.533056
Atriplex_amnicola,996376746,-27.085,116.158
Atriplex_amnicola,996376736,-27.083056,116.166667
Atriplex_amnicola,992431798,-28.779142,114.614493
Atriplex_amnicola,996376958,-26.435556,113.752222
Atriplex_amnicola,996298007,-28.34,116.68
Atriplex_amnicola,996377081,-25.756667,115.786389
Atriplex_amnicola,996754880,-26.4,114.2
Atriplex_amnicola,996377004,-28.628333,122.401667
