decimal_latitude,decimal_longitude,taxon_name,gbif_id
39.2872199990751,-114.42039,Allenrolfea_occidentalis,1930038832
33.239183,-112.156244,Allenrolfea_occidentalis,2270698225
33.341717,-112.63335,Allenrolfea_occidentalis,1846553797
39.984999,-113.320839,Allenrolfea_occidentalis,1986891908
39.819639,-113.386002,Allenrolfea_occidentalis,1986891489
40.922504,-114.026948,Allenrolfea_occidentalis,1986891930
39.783059,-113.517497,Allenrolfea_occidentalis,1986891521
39.998333,-113.331106,Allenrolfea_occidentalis,1986891659
39.833821,-113.339005,Allenrolfea_occidentalis,1986891527
39.836632,-113.326001,Allenrolfea_occidentalis,1986891744
39.646672,-112.76444,Allenrolfea_occidentalis,1986891555
41.780831,-112.817496,Allenrolfea_occidentalis,1986891566
40.895836,-112.734444,Allenrolfea_occidentalis,1986891952
30.461389,-112.879417,Allenrolfea_occidentalis,1895647036
24.89525,-112.018889,Allenrolfea_occidentalis,1895671099
24.778861,-112.096083,Allenrolfea_occidentalis,1895671092
25.643889,-112.0625,Allenrolfea_occidentalis,1895671081
25.529167,-112.066944,Allenrolfea_occidentalis,1895671129
24.989361,-112.157444,Allenrolfea_occidentalis,1895671137
24.420139,-111.540167,Allenrolfea_occidentalis,1895671095
31.17,-114.89,Allenrolfea_occidentalis,1851579756
31.19,-114.89,Allenrolfea_occidentalis,1851579117
29.037778,-113.550833,Allenrolfea_occidentalis,1895647117
28.889167,-113.5175,Allenrolfea_occidentalis,1895647090
24.892778,-111.985556,Allenrolfea_occidentalis,1895671108
34.09683,-103.05085,Allenrolfea_occidentalis,1843910629
41.576111,-112.233611,Allenrolfea_occidentalis,1986978992
41.5761,-112.2336,Allenrolfea_occidentalis,1927948042
28.523889,-111.736944,Allenrolfea_occidentalis,1895647070
28.264722,-111.386667,Allenrolfea_occidentalis,1895647076
28.791944,-111.915,Allenrolfea_occidentalis,1895647064
24.868028,-112.022472,Allenrolfea_occidentalis,1895671147
33.3852,-112.365,Allenrolfea_occidentalis,2270691593
41.40692,-117.96403,Allenrolfea_occidentalis,1929664721
40.7399,-112.64716,Allenrolfea_occidentalis,1988184833
40.74,-112.64722,Allenrolfea_occidentalis,1657164531
33.40995,-106.29316,Allenrolfea_occidentalis,1843908161
33.28172,-106.3112,Allenrolfea_occidentalis,1843908109
25.581083,-112.053861,Allenrolfea_occidentalis,1895671088
41.61278,-112.36944,Allenrolfea_occidentalis,1986981015
41.703056,-113.148611,Allenrolfea_occidentalis,1986871483
41.7031,-113.1486,Allenrolfea_occidentalis,1929882026
41.398056,-113.863056,Allenrolfea_occidentalis,1986871651
41.6128,-112.3694,Allenrolfea_occidentalis,1929212248
41.3981,-113.8631,Allenrolfea_occidentalis,1929340460
40.68833,-112.44805,Allenrolfea_occidentalis,1261022128
41.5883513725602,-112.274268078992,Allenrolfea_occidentalis,1928610503
34.57617,-105.96606,Allenrolfea_occidentalis,1843898666
40.30542,-118.01231,Allenrolfea_occidentalis,1931250201
34.189722,-114.235278,Allenrolfea_occidentalis,1426276189
38.170833,-113.2025,Allenrolfea_occidentalis,1930860022
23.541667,-109.975,Allenrolfea_occidentalis,1894815043
34.233056,-114.190833,Allenrolfea_occidentalis,1426279383
42.1,-117.8,Allenrolfea_occidentalis,51745431
40.59,-116.57,Allenrolfea_occidentalis,1930272569
34.154167,-115.718056,Allenrolfea_occidentalis,176869255
34.15,-115.72,Allenrolfea_occidentalis,1988239669
33.3489,-112.627,Allenrolfea_occidentalis,2270619540
33.3538,-112.591,Allenrolfea_occidentalis,2270617294
31.6758,-113.724,Allenrolfea_occidentalis,2270510294
31.6975,-114.08,Allenrolfea_occidentalis,2270509521
32.040278,-114.910555,Allenrolfea_occidentalis,1895647033
24.163611,-110.313333,Allenrolfea_occidentalis,1895647002
39.96616,-111.8751,Allenrolfea_occidentalis,1930530072
40.3116,-119.799,Allenrolfea_occidentalis,1928544550
33.3278,-112.699,Allenrolfea_occidentalis,2270660993
23.641667,-110.475,Allenrolfea_occidentalis,1894815069
38.3575,-115.1192,Allenrolfea_occidentalis,1928209675
33.23944,-117.39361,Allenrolfea_occidentalis,1258665334
41.479444,-112.154167,Allenrolfea_occidentalis,1986943299
38.78704,-115.068,Allenrolfea_occidentalis,1928098181
29.01,-113.515,Allenrolfea_occidentalis,1846495974
24.671917,-112.134694,Allenrolfea_occidentalis,1895671113
34.416506,-106.82525,Allenrolfea_occidentalis,1843828865
36.2,-111.77,Allenrolfea_occidentalis,2270659010
33.3333,-112.683,Allenrolfea_occidentalis,2270587360
40.6831,-119.3175,Allenrolfea_occidentalis,1928228203
40.683056,-119.3175,Allenrolfea_occidentalis,1986871545
40.433889,-113.469167,Allenrolfea_occidentalis,1986956686
40.7888,-119.3012,Allenrolfea_occidentalis,1986940570
40.78883,-119.3012,Allenrolfea_occidentalis,1931237463
41.602222,-112.311944,Allenrolfea_occidentalis,1986940910
42.093,-112.2572,Allenrolfea_occidentalis,1930478525
29.0669,-113.512,Allenrolfea_occidentalis,1837911874
25.208333,-112.141667,Allenrolfea_occidentalis,1894815066
25.204167,-112.133333,Allenrolfea_occidentalis,1895307608
25.486389,-112.067222,Allenrolfea_occidentalis,1895307804
25.550833,-112.085556,Allenrolfea_occidentalis,1895307895
24.4875,-110.325833,Allenrolfea_occidentalis,1895307854
24.835278,-110.5775,Allenrolfea_occidentalis,1895307735
24.491667,-110.325,Allenrolfea_occidentalis,1894815040
33.35,-112.625,Allenrolfea_occidentalis,2270587511
27.850556,-114.157778,Allenrolfea_occidentalis,1895307699
39.4029,-113.8577,Allenrolfea_occidentalis,1986976089
34.929,-104.678,Allenrolfea_occidentalis,1843814171
24.681667,-110.733333,Allenrolfea_occidentalis,1895307661
24.41,-110.696944,Allenrolfea_occidentalis,1895307680
26.880694,-103.914222,Allenrolfea_occidentalis,1418790858
40.80344,-111.9946,Allenrolfea_occidentalis,1929534167
33.3333,-112.7,Allenrolfea_occidentalis,2270587393
35.2033,-119.85337,Allenrolfea_occidentalis,2270172691
24.141667,-110.358333,Allenrolfea_occidentalis,1894815047
40.336848,-113.478035,Allenrolfea_occidentalis,1987019375
23.700278,-110.565833,Allenrolfea_occidentalis,1895307882
24.425,-110.541667,Allenrolfea_occidentalis,1894815062
26.525,-111.475,Allenrolfea_occidentalis,1894815051
37.22,-118.32,Allenrolfea_occidentalis,1928511119
35.54,-106.82,Allenrolfea_occidentalis,1843895460
26.4167,-109.372,Allenrolfea_occidentalis,2270513377
41.6764,-113.5319,Allenrolfea_occidentalis,1986970315
25.341667,-102.805,Allenrolfea_occidentalis,1893632860
25.793611,-111.256111,Allenrolfea_occidentalis,1895647045
24.875,-110.558333,Allenrolfea_occidentalis,1894815037
25.694722,-111.028333,Allenrolfea_occidentalis,1895647111
25.825,-111.225,Allenrolfea_occidentalis,1894815059
24.241667,-109.875,Allenrolfea_occidentalis,1895307892
39.9,-118.75,Allenrolfea_occidentalis,1929975143
24.641667,-112.158333,Allenrolfea_occidentalis,1893528527
39.8375,-113.3124,Allenrolfea_occidentalis,1986871395
39.8375,-113.31239,Allenrolfea_occidentalis,1930196933
39.33731,-118.58389,Allenrolfea_occidentalis,1931075389
39.3373,-118.5839,Allenrolfea_occidentalis,1986871524
24.975,-110.575,Allenrolfea_occidentalis,1894815055
24.375,-111.758333,Allenrolfea_occidentalis,1893528486
36.37,-114.43,Allenrolfea_occidentalis,1930956279
33.33,-115.67,Allenrolfea_occidentalis,1930285703
26.795,-111.893055,Allenrolfea_occidentalis,1261454714
42.092594,-112.257217,Allenrolfea_occidentalis,1986972363
