taxon_name,gbif_id,decimal_latitude,decimal_longitude
Atriplex_littoralis,2013664945,53.177931,-0.455383
Atriplex_littoralis,1977820861,59.2887,10.7458
Atriplex_littoralis,1977821092,59.2887,10.7466
Atriplex_littoralis,2251611264,59.97258,10.72237
Atriplex_littoralis,1935654839,45.5425,12.75222
Atriplex_littoralis,2332294204,59.01957,5.56005
Atriplex_littoralis,1701289534,65.9583,12.2761
Atriplex_littoralis,1675757354,54.1601,13.410283
Atriplex_littoralis,1702026793,58.9758,9.8687
Atriplex_littoralis,1702363464,58.4564,5.9173
Atriplex_littoralis,1881891471,59.39421,24.23366
Atriplex_littoralis,1600474301,60.211278,20.666981
Atriplex_littoralis,1324016423,58.0763,8.0527
Atriplex_littoralis,1702251226,59.7249,10.307
Atriplex_littoralis,1837376601,59.0866,5.6025
Atriplex_littoralis,1701845275,59.3517,10.9486
Atriplex_littoralis,1702172215,69.259,18.6958
Atriplex_littoralis,1702386912,59.0156,5.5694
Atriplex_littoralis,1658402912,58.03688,24.45874
Atriplex_littoralis,1324013674,58.0763,8.0528
Atriplex_littoralis,1702373957,59.0234,10.0288
Atriplex_littoralis,1096835319,61.71,17.5
Atriplex_littoralis,2287446068,53.536367,6.595883
Atriplex_littoralis,2289068947,51.484283,4.227217
Atriplex_littoralis,1948446856,59.825441,23.043786
Atriplex_littoralis,1701887481,59.2216,10.5028
Atriplex_littoralis,1699861043,59.2249,10.5126
Atriplex_littoralis,1702318854,59.2195,10.502
Atriplex_littoralis,1999626941,60.589939,21.088574
Atriplex_littoralis,1702318621,59.5284,10.515
Atriplex_littoralis,2310588951,43.54,-80.26
Atriplex_littoralis,788834155,55.595556,12.757778
Atriplex_littoralis,1099924773,56.02049,15.79999
Atriplex_littoralis,1701676436,59.217,10.475
Atriplex_littoralis,1701887084,59.2071,10.4716
Atriplex_littoralis,1999626936,60.092685,22.384779
Atriplex_littoralis,1702318345,59.0055,10.0452
Atriplex_littoralis,1702318437,59.5064,10.2977
Atriplex_littoralis,1701962451,64.1698,9.4011
Atriplex_littoralis,2290791188,53.4168,5.462967
Atriplex_littoralis,1702223598,59.0723,5.6755
Atriplex_littoralis,1701969642,63.7183,9.8256
Atriplex_littoralis,1343073119,55.948301,10.463905
Atriplex_littoralis,1702243393,59.9052,10.7548
Atriplex_littoralis,1323861358,69.0097,16.4731
Atriplex_littoralis,1323861437,68.9605,16.7392
Atriplex_littoralis,1323861574,69.0612,16.5384
Atriplex_littoralis,1701299236,63.4662,10.9112
Atriplex_littoralis,1705426125,56.250509,16.48481
Atriplex_littoralis,1705426346,56.859589,16.858512
Atriplex_littoralis,1701647410,59.9066,10.7578
Atriplex_littoralis,1701292029,64.9452,11.1251
Atriplex_littoralis,1999626996,60.579189,22.098864
