taxon_name,gbif_id,decimal_longitude,decimal_latitude
Tecticornia_indica_subsp._leiostachya,2005095747,68.04731,25.96482
Tecticornia_indica_subsp._leiostachya,1805912658,138.41169,-34.5971
Tecticornia_indica_subsp._leiostachya,1805873057,115.913222,-31.949472
Tecticornia_indica_subsp._leiostachya,1451031901,136.365278,-15.638056
Tecticornia_indica_subsp._leiostachya,1805877470,128.423806,-22.657167
Tecticornia_indica_subsp._leiostachya,1936824225,137.203577,-30.72608
Tecticornia_indica_subsp._leiostachya,1451031324,132.729,-26.158
Tecticornia_indica_subsp._leiostachya,1936875097,137.266151,-30.687422
Tecticornia_indica_subsp._leiostachya,1937342313,137.3,-30.7
Tecticornia_indica_subsp._leiostachya,1805912767,138.41834,-34.59922
Tecticornia_indica_subsp._leiostachya,1805912719,138.41052,-34.59305
Tecticornia_indica_subsp._leiostachya,1937302500,137.282203,-30.475348
Tecticornia_indica_subsp._leiostachya,1936878912,123.007546,-22.161582
Tecticornia_indica_subsp._leiostachya,1835229156,144.333611,-28.833889
Tecticornia_indica_subsp._leiostachya,1835229149,144.196833,-28.01275
Tecticornia_indica_subsp._leiostachya,1835229229,141.431389,-25.635833
Tecticornia_indica_subsp._leiostachya,1805869830,114.50289,-22.01167
Tecticornia_indica_subsp._leiostachya,1937367137,138.53507,-25.10537
Tecticornia_indica_subsp._leiostachya,1937365309,143.773611,-14.228056
Tecticornia_indica_subsp._leiostachya,1805868859,114.51471,-22.02579
Tecticornia_indica_subsp._leiostachya,1451064523,121.45655,-19.73064
Tecticornia_indica_subsp._leiostachya,1805840909,127.772,-22.355
Tecticornia_indica_subsp._leiostachya,1805878907,128.811111,-22.385556
Tecticornia_indica_subsp._leiostachya,1451064537,121.456556,-19.730639
Tecticornia_indica_subsp._leiostachya,1450986507,128.7958,-23.4058
Tecticornia_indica_subsp._leiostachya,1454383454,138.2642,-34.47355
Tecticornia_indica_subsp._leiostachya,1257385837,129.053611,-23.573889
Tecticornia_indica_subsp._leiostachya,1257385811,129.039722,-23.554167
Tecticornia_indica_subsp._leiostachya,1652357812,152.934778,-25.810833
Tecticornia_indica_subsp._leiostachya,1451063383,124.783556,-26.187667
Tecticornia_indica_subsp._leiostachya,1061537401,138.3531,-27.3247
Tecticornia_indica_subsp._leiostachya,1805869842,115.091758,-30.462714
Tecticornia_indica_subsp._leiostachya,1937223090,142.231667,-34.255278
Tecticornia_indica_subsp._leiostachya,1211627248,142.230556,-34.256111
Tecticornia_indica_subsp._leiostachya,1257382607,134.6375,-23.3894
Tecticornia_indica_subsp._leiostachya,994414310,140.83769,-17.48665
Tecticornia_indica_subsp._leiostachya,1652370319,141.086261,-17.641375
Tecticornia_indica_subsp._leiostachya,1269847812,141.937,-34.632
Tecticornia_indica_subsp._leiostachya,995454173,141.937194,-34.632
Tecticornia_indica_subsp._leiostachya,1227940545,141.9372,-34.6319
Tecticornia_indica_subsp._leiostachya,1257383280,133.704722,-21.746944
Tecticornia_indica_subsp._leiostachya,1061567069,141.097972,-34.406444
