taxon_name,gbif_id,decimal_longitude,decimal_latitude
Phyteuma_hemisphaericum,2313540686,14.15806,47.23917
Phyteuma_hemisphaericum,1676091876,7.55495,46.16125
Phyteuma_hemisphaericum,1935710805,14.60297,47.42689
Phyteuma_hemisphaericum,1842880097,1.81818,42.46324
Phyteuma_hemisphaericum,1935710789,13.93725,47.25294
Phyteuma_hemisphaericum,1038235121,10.211111,47.343887
Phyteuma_hemisphaericum,1830992886,10.43436,46.54856
Phyteuma_hemisphaericum,1830992936,8.79864,46.56322
Phyteuma_hemisphaericum,912725461,11.012283,46.861667
Phyteuma_hemisphaericum,1830992876,8.41,46.57142
Phyteuma_hemisphaericum,1830992878,7.71822,46.21231
Phyteuma_hemisphaericum,1830992890,7.55233,45.61611
Phyteuma_hemisphaericum,1135458688,-5.72972,40.30306
Phyteuma_hemisphaericum,1135458731,-5.74139,40.30278
Phyteuma_hemisphaericum,775296346,12.111217,46.461783
Phyteuma_hemisphaericum,1135458717,-5.27722,40.25278
Phyteuma_hemisphaericum,736319912,11.0149,46.5055
Phyteuma_hemisphaericum,857364870,-3.95,40.85
Phyteuma_hemisphaericum,1135458682,10.35694,47.28722
Phyteuma_hemisphaericum,1135458680,11.51444,46.96083
Phyteuma_hemisphaericum,1936251330,1.8067,42.4611
Phyteuma_hemisphaericum,1135458286,10.37083,45.8425
Phyteuma_hemisphaericum,1135458770,6.88903,45.89783
Phyteuma_hemisphaericum,1135458758,6.81747,45.76253
Phyteuma_hemisphaericum,860310486,-4.343,42.971
Phyteuma_hemisphaericum,1135458320,9.39222,46.09389
Phyteuma_hemisphaericum,1135458720,6.88972,45.69111
Phyteuma_hemisphaericum,1135458728,8.09417,45.43083
Phyteuma_hemisphaericum,1135458762,7.76394,45.98186
Phyteuma_hemisphaericum,1142098772,13.78389,47.3575
Phyteuma_hemisphaericum,1135458374,13.01361,46.94389
Phyteuma_hemisphaericum,1135458451,12.99972,46.96833
Phyteuma_hemisphaericum,860312393,0.772244,42.526107
Phyteuma_hemisphaericum,2289024114,0.506667,42.7105
Phyteuma_hemisphaericum,1935710241,14.35972,47.26639
Phyteuma_hemisphaericum,1935710212,14.34833,47.26972
Phyteuma_hemisphaericum,214559596,12.783334,46.783333
Phyteuma_hemisphaericum,1671671530,9.670555,44.361642
Phyteuma_hemisphaericum,1851355782,-6.5561,42.3954
Phyteuma_hemisphaericum,932706974,-6.83476,42.86216
Phyteuma_hemisphaericum,1851354355,-6.5496,42.4052
Phyteuma_hemisphaericum,204433860,0.271,42.703999
Phyteuma_hemisphaericum,1851368274,-6.75468,42.24409
Phyteuma_hemisphaericum,895205047,1.61136,42.44793
Phyteuma_hemisphaericum,1851395408,-6.527,42.403
Phyteuma_hemisphaericum,204433847,-0.29,42.830002
