gbif_id,taxon_name,decimal_longitude,decimal_latitude
1897830997,Pratia_angulata,174.133083,-39.282583
1843475974,Pratia_angulata,174.535734,-36.957088
1897831055,Pratia_angulata,175.856139,-37.018833
1843466464,Pratia_angulata,169.498722,-46.556583
1321582166,Pratia_angulata,93.8182,21.3982
1317339219,Pratia_angulata,93.5,21.5702
1843471382,Pratia_angulata,176.4325,-38.105278
1804363427,Pratia_angulata,170.29564,-44.80261
1804363280,Pratia_angulata,168.82167,-44.18219
1804363420,Pratia_angulata,168.19307,-44.51807
1843470173,Pratia_angulata,174.580694,-37.142
1897807361,Pratia_angulata,175.5275,-39.298333
1090295865,Pratia_angulata,146.991,-7.9183
2291491575,Pratia_angulata,101.383333,4.216667
1318231184,Pratia_angulata,146.668,-7.34261
1804363314,Pratia_angulata,169.21223,-44.33996
2289751721,Pratia_angulata,101.366667,4.4
1091229636,Pratia_angulata,176.2,-44.283333
1897794815,Pratia_angulata,-176.410833,-43.749167
1843415557,Pratia_angulata,173.787222,-35.366111
1843417370,Pratia_angulata,174.719722,-36.868611
1426118565,Pratia_angulata,98.527778,24.805278
1426135499,Pratia_angulata,98.527725,24.805305
1426140293,Pratia_angulata,98.711667,27.658056
1426142883,Pratia_angulata,98.301389,27.683889
1843422958,Pratia_angulata,173.793889,-35.365
1897786259,Pratia_angulata,174.565,-37.118889
1091113166,Pratia_angulata,169.753333,-46.491666
1091095356,Pratia_angulata,170.661666,-43.028333
1091206606,Pratia_angulata,171.47,-41.885
1091140391,Pratia_angulata,171.328333,-42.115
1091134778,Pratia_angulata,168.95,-44.873333
1426189680,Pratia_angulata,98.7825,24.829722
1426067266,Pratia_angulata,98.758056,24.83
1426153332,Pratia_angulata,98.731667,24.853889
1426197111,Pratia_angulata,98.601111,26.068333
1426203138,Pratia_angulata,98.820556,27.444444
1426171041,Pratia_angulata,98.870556,27.265556
1426084820,Pratia_angulata,98.824722,27.138333
1426217907,Pratia_angulata,98.829722,27.491389
1426083018,Pratia_angulata,98.829167,27.495
1897827530,Pratia_angulata,169.777222,-44.221389
1897782738,Pratia_angulata,169.773333,-44.223056
1897782838,Pratia_angulata,169.771667,-44.068889
1897782908,Pratia_angulata,169.891667,-44.307222
1897775481,Pratia_angulata,172.3,-41.4
1897827508,Pratia_angulata,169.806667,-44.205833
1426212868,Pratia_angulata,98.82,27.443333
1426070479,Pratia_angulata,98.359444,27.728889
1426211223,Pratia_angulata,98.349444,27.719722
1426119020,Pratia_angulata,98.321389,28.013333
1897778876,Pratia_angulata,174.453889,-35.6675
1897781561,Pratia_angulata,176.083889,-40.861667
1843406117,Pratia_angulata,175.170278,-41.231111
919458735,Pratia_angulata,100.79926,22.010889
1426190310,Pratia_angulata,98.759163,24.848608
1426130822,Pratia_angulata,98.832778,24.813611
574723025,Pratia_angulata,123.35,0.666667
1426147343,Pratia_angulata,98.639167,27.768611
1426146510,Pratia_angulata,98.654444,27.770556
1426156745,Pratia_angulata,98.648611,27.771111
919460330,Pratia_angulata,100.799775,22.01071
1843369014,Pratia_angulata,174.666667,-37.3
1426142169,Pratia_angulata,98.57695,27.718336
1426183204,Pratia_angulata,98.813698,24.696301
2289825674,Pratia_angulata,137.116667,-4.066667
1897781944,Pratia_angulata,174.084167,-35.746944
1897683994,Pratia_angulata,176.433333,-38.083333
1091112112,Pratia_angulata,168.778333,-44.56
1091305364,Pratia_angulata,175.843056,-39.143889
1897675214,Pratia_angulata,-176.166667,-44.333333
1091245287,Pratia_angulata,172.731944,-42.441111
1426123579,Pratia_angulata,98.632782,24.922226
1426115640,Pratia_angulata,98.591118,25.286663
1426112578,Pratia_angulata,98.767784,24.830837
1091101929,Pratia_angulata,167.523333,-45.8
1091280652,Pratia_angulata,170.561666,-43.033333
1091250071,Pratia_angulata,171.571666,-42.8
1091232482,Pratia_angulata,176.856666,-38.35
1897724920,Pratia_angulata,-176.25,-43.733333
1091270434,Pratia_angulata,171.063333,-42.766666
1897698847,Pratia_angulata,174.666667,-36.933333
47798364,Pratia_angulata,100.633,19.15
1897616299,Pratia_angulata,178.75,-49.75
2290266723,Pratia_angulata,85.416667,27.866667
1091155316,Pratia_angulata,176.633333,-44.066666
1091142408,Pratia_angulata,170.851666,-43.2
1897666010,Pratia_angulata,171.333333,-42.116667
1897700931,Pratia_angulata,174.633333,-36.833333
1897783381,Pratia_angulata,174.118056,-35.993611
1091183559,Pratia_angulata,170.366666,-44.933333
1897775538,Pratia_angulata,168.9,-44.5
1897775791,Pratia_angulata,172.766667,-43.683333
1897775532,Pratia_angulata,174.5,-36.883333
1897775506,Pratia_angulata,172.6,-40.216667
1897775907,Pratia_angulata,172.583333,-41.116667
1897726665,Pratia_angulata,175.216667,-37.933333
1897775686,Pratia_angulata,172,-41
1897775773,Pratia_angulata,175.55,-38.866667
1897775781,Pratia_angulata,174.55,-37
1897740948,Pratia_angulata,-176.633333,-44.066667
1897775520,Pratia_angulata,176.4,-38.283333
1091146998,Pratia_angulata,175.283333,-37.8
1897775759,Pratia_angulata,174.466667,-36.966667
1897775875,Pratia_angulata,174.5,-36.916667
1897657104,Pratia_angulata,-176.283333,-44.266667
1897707452,Pratia_angulata,171.6,-43.05
1897775808,Pratia_angulata,174.866667,-38.9
1897726851,Pratia_angulata,175.666667,-38.65
1897766949,Pratia_angulata,175.283333,-37.933333
1897775846,Pratia_angulata,174.566667,-36.916667
1897775770,Pratia_angulata,174.5,-37.033333
1897697713,Pratia_angulata,172.816667,-41.966667
1897775877,Pratia_angulata,175.733333,-39.316667
994551943,Pratia_angulata,170.37,-44.95
1897713807,Pratia_angulata,175.583333,-39.083333
1897775552,Pratia_angulata,175.15,-37.75
994552069,Pratia_angulata,171.8,-41.7
1091290282,Pratia_angulata,172.741,-43.689
1091136906,Pratia_angulata,171.611,-43.352
919460338,Pratia_angulata,104.250727,23.363
994552306,Pratia_angulata,172.43,-42.25
1091286026,Pratia_angulata,172.741,-43.685
2290350387,Pratia_angulata,146.6,-7.416667
995102386,Pratia_angulata,106.8333,-6.8333
1897775876,Pratia_angulata,173.5,-41.3
1897713183,Pratia_angulata,178.366667,-38.05
1897775866,Pratia_angulata,174.9,-38.116667
1897775648,Pratia_angulata,173.566667,-35.65
1897775695,Pratia_angulata,171.85,-41.65
1897775797,Pratia_angulata,176.35,-39.366667
1897775752,Pratia_angulata,171.683333,-43.016667
1897766709,Pratia_angulata,175.366667,-37.816667
1897775677,Pratia_angulata,172.6,-41.3
1897775751,Pratia_angulata,170.1,-43.416667
1897775882,Pratia_angulata,175.166667,-38.533333
1897775779,Pratia_angulata,174.866667,-41.2
1897775756,Pratia_angulata,171.716667,-43.083333
1897775625,Pratia_angulata,171.616667,-41.75
1897775844,Pratia_angulata,167.15,-45.466667
