decimal_latitude,decimal_longitude,taxon_name,gbif_id
53.987748,53.84853,Adenophora_liliifolia,1697351868
52.01968,86.56154,Adenophora_liliifolia,2268887157
51.146667,87.732222,Adenophora_liliifolia,890166492
50.156667,88.295,Adenophora_liliifolia,890169656
56.177778,42.858333,Adenophora_liliifolia,1697680383
49.3,-123.2,Adenophora_liliifolia,1988227112
48.7497,20.0353,Adenophora_liliifolia,991779197
48.749722,20.035276,Adenophora_liliifolia,286836020
55.744444,42,Adenophora_liliifolia,1697680379
55.733333,42.013889,Adenophora_liliifolia,1697680306
52.58836,59.05328,Adenophora_liliifolia,1697680584
59.44496,60.0254,Adenophora_liliifolia,1697292292
55.780556,42.280556,Adenophora_liliifolia,1697680322
51.10944,86.22333,Adenophora_liliifolia,1701350265
52.893913,40.498011,Adenophora_liliifolia,1697680468
47.09806,15.38417,Adenophora_liliifolia,1935644891
51.401558,34.44607,Adenophora_liliifolia,1697680472
61.57939,90.05959,Adenophora_liliifolia,1697292225
54.707427,40.990852,Adenophora_liliifolia,1697680324
51.897137,36.044364,Adenophora_liliifolia,1697680420
53.747288,38.884383,Adenophora_liliifolia,1697680369
49.05555,85.97305,Adenophora_liliifolia,1258294374
54.800533,40.970687,Adenophora_liliifolia,1697680345
54.173086,45.281525,Adenophora_liliifolia,1697680543
54.731414,41.011244,Adenophora_liliifolia,1697680412
46.72432,8.28997,Adenophora_liliifolia,1144576834
53.886321,38.524496,Adenophora_liliifolia,1697680435
47.9,16.23333,Adenophora_liliifolia,1230496180
49.25,-123.25,Adenophora_liliifolia,1988239705
53.200932,38.543353,Adenophora_liliifolia,1697680380
49.98897,41.017666,Adenophora_liliifolia,1697680428
54.810066,45.964969,Adenophora_liliifolia,1697680489
50.498906,86.576772,Adenophora_liliifolia,1697292234
56.464817,41.534482,Adenophora_liliifolia,1697680359
47.0975,15.38333,Adenophora_liliifolia,1935644902
54.782318,40.990138,Adenophora_liliifolia,1697680401
54.708681,40.981493,Adenophora_liliifolia,1697680385
48.02528,16.52417,Adenophora_liliifolia,1831515348
54.769031,41.819441,Adenophora_liliifolia,1697680411
54.794981,41.010602,Adenophora_liliifolia,1697680364
46.035278,11.159167,Adenophora_liliifolia,296392037
52.858781,40.678477,Adenophora_liliifolia,1697680414
38.951554,-92.32859,Adenophora_liliifolia,1259156433
55.998242,43.021116,Adenophora_liliifolia,1697680497
54.820341,41.65369,Adenophora_liliifolia,1697680423
52.066309,41.156198,Adenophora_liliifolia,1697680417
52.061304,41.170964,Adenophora_liliifolia,1697680430
51.041866,95.547495,Adenophora_liliifolia,1697292209
54.801229,40.970678,Adenophora_liliifolia,1697680335
54.802757,40.971798,Adenophora_liliifolia,1697680402
53.45862,49.806519,Adenophora_liliifolia,1697680491
54.403306,38.530333,Adenophora_liliifolia,1697680445
51.317793,87.778702,Adenophora_liliifolia,1697292244
48.01667,16.45,Adenophora_liliifolia,1135432329
53.542702,57.624419,Adenophora_liliifolia,1697680588
51.10998,58.627754,Adenophora_liliifolia,1697680532
55.979933,58.923632,Adenophora_liliifolia,1697680566
55.852326,56.971735,Adenophora_liliifolia,1697680579
47.98333,16.51667,Adenophora_liliifolia,1135432207
48.76,12.98,Adenophora_liliifolia,1338946512
53.604777,39.02564,Adenophora_liliifolia,1697680347
49.727024,45.230145,Adenophora_liliifolia,1697680559
48.893236,45.128806,Adenophora_liliifolia,1697680496
49.954141,45.188566,Adenophora_liliifolia,1697680529
54.855,37.603,Adenophora_liliifolia,1668934204
54.853996,37.549459,Adenophora_liliifolia,1697680386
47.1,15.37972,Adenophora_liliifolia,1657163667
50.360754,44.118357,Adenophora_liliifolia,1697680473
47.09472,15.38806,Adenophora_liliifolia,1657160772
51.3,88.2,Adenophora_liliifolia,1697292232
52.324451,40.230557,Adenophora_liliifolia,1697680512
51.1,114.533333,Adenophora_liliifolia,1697292215
47.09694,15.38806,Adenophora_liliifolia,1935644909
47.09639,15.38806,Adenophora_liliifolia,1657163708
47.095,15.38833,Adenophora_liliifolia,1657163654
52.84807,91.20952,Adenophora_liliifolia,1697292186
54.232982,39.244492,Adenophora_liliifolia,1697680393
57.314069,43.173384,Adenophora_liliifolia,1697680418
52.734561,51.803639,Adenophora_liliifolia,1697680515
53.866992,40.677507,Adenophora_liliifolia,1697680338
54.081056,38.980737,Adenophora_liliifolia,1697680373
56.329863,44.106674,Adenophora_liliifolia,1697680425
54.858015,57.860721,Adenophora_liliifolia,1697680541
47.09639,15.38833,Adenophora_liliifolia,1657163717
47.09472,15.38833,Adenophora_liliifolia,1657163694
56.200393,43.363475,Adenophora_liliifolia,1697680474
47.09833,15.38472,Adenophora_liliifolia,1935644898
23.468333,120.960556,Adenophora_liliifolia,891654484
47.09833,15.38833,Adenophora_liliifolia,1657160490
54.956356,59.178835,Adenophora_liliifolia,1697680583
55.335638,45.550235,Adenophora_liliifolia,1697680433
47.09444,15.38861,Adenophora_liliifolia,1657160553
54.397852,38.284513,Adenophora_liliifolia,1697680342
56.00182,92.74419,Adenophora_liliifolia,1697292208
55.151126,41.750169,Adenophora_liliifolia,1937491133
55.203061,41.804929,Adenophora_liliifolia,1937491134
33.261339,126.533746,Adenophora_liliifolia,2005769481
33.26333,126.61556,Adenophora_liliifolia,2005769434
58.12381,94.87763,Adenophora_liliifolia,1697292183
58.47668,96.17528,Adenophora_liliifolia,1697292226
47.0975,15.38639,Adenophora_liliifolia,1935644897
47.09111,15.37556,Adenophora_liliifolia,1830967661
47.09444,15.38806,Adenophora_liliifolia,1657163679
51.10667,10.39361,Adenophora_liliifolia,1144576830
47.1,15.37944,Adenophora_liliifolia,1657163670
38.753456,125.353391,Adenophora_liliifolia,2005770985
48.77,12.96,Adenophora_liliifolia,1338946526
51.751474,55.082391,Adenophora_liliifolia,1697680502
46.816,11.665,Adenophora_liliifolia,296392036
