gbif_id,taxon_name,decimal_longitude,decimal_latitude
2313540618,Wahlenbergia_cinerea,14.23417,47.23972
1984202782,Wahlenbergia_cinerea,9.412,62.6429
2013158966,Wahlenbergia_cinerea,7.6986,58.0711
2270229327,Wahlenbergia_cinerea,-106.216836,39.354845
1978816977,Wahlenbergia_cinerea,14.07611,46.63667
2005730920,Wahlenbergia_cinerea,19.1009,69.6048
2242360088,Wahlenbergia_cinerea,-106.3655,39.6396
1935669893,Wahlenbergia_cinerea,15.03556,46.905
1675822145,Wahlenbergia_cinerea,-77.0141,38.8883
2286500974,Wahlenbergia_cinerea,-77.01,38.89
1701514895,Wahlenbergia_cinerea,13.59,46.36139
2242358546,Wahlenbergia_cinerea,-105.046366,39.313693
2242359028,Wahlenbergia_cinerea,-105.03505,39.31224
2242358484,Wahlenbergia_cinerea,-105.03447,39.31268
2242358709,Wahlenbergia_cinerea,-105.04111,39.30806
1831531666,Wahlenbergia_cinerea,8.632217,50.169467
2242360114,Wahlenbergia_cinerea,-105.03699,39.31179
2242359331,Wahlenbergia_cinerea,-105.05346,39.30596
2244174386,Wahlenbergia_cinerea,11.067778,51.820831
2252417952,Wahlenbergia_cinerea,-86.016917,42.6085
1995319659,Wahlenbergia_cinerea,15.0196,68.9961
2242356190,Wahlenbergia_cinerea,-105.12609,38.05528
2242359409,Wahlenbergia_cinerea,-105.046667,39.309167
2242358366,Wahlenbergia_cinerea,-105.04335,39.31063
1995319725,Wahlenbergia_cinerea,15.0109,68.9955
2242355869,Wahlenbergia_cinerea,-105.592652,39.645273
1978367013,Wahlenbergia_cinerea,40.350441,54.967351
1935669739,Wahlenbergia_cinerea,13.34238,47.42125
1995319689,Wahlenbergia_cinerea,15.0189,68.9941
2242360440,Wahlenbergia_cinerea,-105.03673,39.31254
1837334848,Wahlenbergia_cinerea,8.9394,63.4066
1831532043,Wahlenbergia_cinerea,8.667217,50.17965
1935669772,Wahlenbergia_cinerea,15.38944,47.11417
2242356151,Wahlenbergia_cinerea,-105.4668,39.87104
1949919015,Wahlenbergia_cinerea,67.93652,67.68764
1949919049,Wahlenbergia_cinerea,66.89328,67.63112
2242359846,Wahlenbergia_cinerea,-105.04452,39.31069
2244174952,Wahlenbergia_cinerea,7.920556,52.902225
2242359034,Wahlenbergia_cinerea,-105.04679,39.31324
1830975831,Wahlenbergia_cinerea,15.00639,48.53417
1990648325,Wahlenbergia_cinerea,12.95972,46.65111
1830975883,Wahlenbergia_cinerea,16.43194,48.59389
1935669799,Wahlenbergia_cinerea,15.39808,47.11238
1944368993,Wahlenbergia_cinerea,16.13028,48.44167
1455892257,Wahlenbergia_cinerea,5.1086,60.6958
1455892305,Wahlenbergia_cinerea,6.5533,60.2503
1455892207,Wahlenbergia_cinerea,5.2872,60.6394
1291636907,Wahlenbergia_cinerea,-97.2431,49.96
1455892276,Wahlenbergia_cinerea,5.9031,60.2433
1455892293,Wahlenbergia_cinerea,5.7622,60.5647
1455892242,Wahlenbergia_cinerea,5.1469,60.6256
1830975227,Wahlenbergia_cinerea,13.21167,47.64111
1324016821,Wahlenbergia_cinerea,6.9333,58.4874
1701330642,Wahlenbergia_cinerea,14.4216,65.3174
1830975277,Wahlenbergia_cinerea,15.40583,48.45417
1701288273,Wahlenbergia_cinerea,14.4147,65.3214
1324487157,Wahlenbergia_cinerea,7.4065,58.2549
1701288307,Wahlenbergia_cinerea,14.3475,65.6844
1881891254,Wahlenbergia_cinerea,24.81644,58.48355
1843220100,Wahlenbergia_cinerea,-103.836933,44.49567
1265006714,Wahlenbergia_cinerea,14.51758,63.17276
2242422472,Wahlenbergia_cinerea,-105.231948,39.736775
2242422771,Wahlenbergia_cinerea,-104.630194,39.031825
1987021147,Wahlenbergia_cinerea,-115.45372,46.23104
1697696213,Wahlenbergia_cinerea,35.28401,57.71472
2313368508,Wahlenbergia_cinerea,11.38,48.08
1211627023,Wahlenbergia_cinerea,16.01917,47.55278
1842880121,Wahlenbergia_cinerea,1.84544,42.46877
1838997264,Wahlenbergia_cinerea,12.30111,51.793892
2242422556,Wahlenbergia_cinerea,-105.264173,39.888811
1701289422,Wahlenbergia_cinerea,8.5295,62.9755
1229578533,Wahlenbergia_cinerea,6.2564,60.6331
1229578618,Wahlenbergia_cinerea,6.4853,60.8111
2242422310,Wahlenbergia_cinerea,-107.38549,38.2198
1229578600,Wahlenbergia_cinerea,6.6233,60.8044
1705478764,Wahlenbergia_cinerea,15.40639,48.3171
1978817017,Wahlenbergia_cinerea,15.53194,48.3925
1838997211,Wahlenbergia_cinerea,12.36111,51.73444
2242422435,Wahlenbergia_cinerea,-107.38454,38.18557
2242422633,Wahlenbergia_cinerea,-107.38508,38.21815
1229578550,Wahlenbergia_cinerea,5.1969,59.6356
1229578629,Wahlenbergia_cinerea,7.1314,60.5044
1318572272,Wahlenbergia_cinerea,-105.827,39.6947
1144054024,Wahlenbergia_cinerea,5.2834,60.6421
1144054015,Wahlenbergia_cinerea,6.9353,60.5781
1697679164,Wahlenbergia_cinerea,34.71321,58.18485
1838997523,Wahlenbergia_cinerea,12.32694,51.846939
2028085802,Wahlenbergia_cinerea,-97.56925,50.8649439990768
1144053945,Wahlenbergia_cinerea,5.9506,60.7836
