gbif_id,taxon_name,decimal_longitude,decimal_latitude
1936272484,Azorina_vidalii,-31.213333,39.52
1057488158,Azorina_vidalii,-28.05031,38.67881
1056343590,Azorina_vidalii,-27.92117,38.57661
1057407225,Azorina_vidalii,-25.05203,36.98547
1055680797,Azorina_vidalii,-25.01739,36.92867
1055429368,Azorina_vidalii,-27.05742,38.68411
1055450389,Azorina_vidalii,-27.75961,38.5419
1056485496,Azorina_vidalii,-25.14282,37.78707
1825770292,Azorina_vidalii,-31.264,39.458
1825770294,Azorina_vidalii,-31.148,39.474
1056923535,Azorina_vidalii,-25.670388,37.833055
1825770385,Azorina_vidalii,-28.079,38.445
1825770298,Azorina_vidalii,-31.171,39.378
1825770405,Azorina_vidalii,-28.427,38.556
1825770300,Azorina_vidalii,-28.726,38.519
