gbif_id,taxon_name,decimal_longitude,decimal_latitude
2251611278,Lobelia_dortmanna,11.5308,59.9968
2244176135,Lobelia_dortmanna,10.075,52.935833
1995319627,Lobelia_dortmanna,5.7083,59.421
1977818660,Lobelia_dortmanna,10.3368,59.5809
1701289568,Lobelia_dortmanna,8.1494,62.9744
1978367029,Lobelia_dortmanna,33.11075,57.024667
1899880667,Lobelia_dortmanna,-71.50624,44.00834
1899879896,Lobelia_dortmanna,-71.27915,44.0062
1702027239,Lobelia_dortmanna,11.1124,59.6862
1988117055,Lobelia_dortmanna,-124.589773,49.925728
1999608114,Lobelia_dortmanna,23.297703,60.255741
1999608103,Lobelia_dortmanna,22.342036,60.77445
1702387221,Lobelia_dortmanna,11.5967,62.501
1701289085,Lobelia_dortmanna,12.868,64.1113
1606521375,Lobelia_dortmanna,20.08649,60.309434
1701773595,Lobelia_dortmanna,11.9608,61.8915
1999608052,Lobelia_dortmanna,23.723567,60.245387
1999639991,Lobelia_dortmanna,25.854081,62.46714
1571557592,Lobelia_dortmanna,15.9272,68.0696
1999608055,Lobelia_dortmanna,26.418051,61.370502
1702169306,Lobelia_dortmanna,11.5366,59.4286
1999608101,Lobelia_dortmanna,20.093328,60.32625
2287444643,Lobelia_dortmanna,6.435083,52.811333
1701281998,Lobelia_dortmanna,8.5833,63.6906
1701283438,Lobelia_dortmanna,5.0236,60.2253
1701830927,Lobelia_dortmanna,11.4355,59.4728
1599097844,Lobelia_dortmanna,25.864106,61.17494
1697680918,Lobelia_dortmanna,31.993611,61.653611
668754290,Lobelia_dortmanna,-69.286806,47.736139
1899338741,Lobelia_dortmanna,-94.399589,52.3952379990884
1701323554,Lobelia_dortmanna,10.4168,63.6803
1702208035,Lobelia_dortmanna,8.5247,58.977
1701276327,Lobelia_dortmanna,9.5872,63.1887
606656962,Lobelia_dortmanna,-71.82244,43.90113
1931087951,Lobelia_dortmanna,-67.356036,45.039906
1701329626,Lobelia_dortmanna,9.0933,63.6213
2319688487,Lobelia_dortmanna,15.62623,68.128328
1928275704,Lobelia_dortmanna,-67.433464,44.757072
1701299267,Lobelia_dortmanna,12.1642,64.5566
1931135877,Lobelia_dortmanna,-67.992417,45.169336
1599097842,Lobelia_dortmanna,20.09199,60.312442
1929507895,Lobelia_dortmanna,-67.361597,44.756722
1599097839,Lobelia_dortmanna,20.093597,60.32712
1599097843,Lobelia_dortmanna,22.890972,61.457856
1702317183,Lobelia_dortmanna,5.6576,60.9217
331873654,Lobelia_dortmanna,5.216667,59.316667
2318224399,Lobelia_dortmanna,7.618208,62.582599
415961651,Lobelia_dortmanna,-69.24813,44.1905
1701858280,Lobelia_dortmanna,8.7508,63.6331
1702241329,Lobelia_dortmanna,8.6567,63.7334
1701962419,Lobelia_dortmanna,7.6182,62.5826
1988984147,Lobelia_dortmanna,-89.36667,46.24167
1701970747,Lobelia_dortmanna,11.6276,63.8449
1599098031,Lobelia_dortmanna,25.711165,61.028617
1978757307,Lobelia_dortmanna,-72.229722,52.738611
2265430859,Lobelia_dortmanna,-90.624722,47.994167
1599097836,Lobelia_dortmanna,22.990486,61.297284
1599097840,Lobelia_dortmanna,22.890281,61.249352
1701321604,Lobelia_dortmanna,10.3632,63.0804
1701273668,Lobelia_dortmanna,10.3701,63.0757
1701273667,Lobelia_dortmanna,10.3605,63.0608
1095892099,Lobelia_dortmanna,16.34,61.61
1807254234,Lobelia_dortmanna,-62.6725,46.455278
1697680910,Lobelia_dortmanna,34.638,57.807
1929941667,Lobelia_dortmanna,-74.44431,44.19067
1999640061,Lobelia_dortmanna,23.299123,60.283184
1701965639,Lobelia_dortmanna,8.9623,63.3633
2327826561,Lobelia_dortmanna,8.962357,63.363274
1702240307,Lobelia_dortmanna,11.716,62.4776
1248703974,Lobelia_dortmanna,-75.255833,50.486111
1978753161,Lobelia_dortmanna,-73.005278,52.237778
1701320373,Lobelia_dortmanna,13.4217,64.4908
1042034055,Lobelia_dortmanna,11.8874,64.1373
1978753209,Lobelia_dortmanna,-73.0475,52.224444
1701611865,Lobelia_dortmanna,11.1066,59.4182
1042055309,Lobelia_dortmanna,11.2533,63.6309
1701642855,Lobelia_dortmanna,11.7429,59.7368
1698013300,Lobelia_dortmanna,7.415,62.9001
1323864481,Lobelia_dortmanna,15.4622,67.5524
2310704080,Lobelia_dortmanna,-89.24,48.3
900313063,Lobelia_dortmanna,7.1425,58.4279
1702316196,Lobelia_dortmanna,6.7022,58.1476
1999608162,Lobelia_dortmanna,23.657896,60.49033
2309659168,Lobelia_dortmanna,-84.44,46.5
1999608044,Lobelia_dortmanna,23.710562,60.509605
1342646949,Lobelia_dortmanna,8.828059,56.513916
186819013,Lobelia_dortmanna,7.5635,58.5193
1342646997,Lobelia_dortmanna,9.472155,56.036955
1697680891,Lobelia_dortmanna,26.646517,52.381617
1702218025,Lobelia_dortmanna,11.9742,61.8881
1989105543,Lobelia_dortmanna,-85.60093,46.630781
1701426641,Lobelia_dortmanna,11.6397,60.4238
1701252781,Lobelia_dortmanna,11.1957,63.4073
1702218125,Lobelia_dortmanna,12.0041,61.8952
1323853501,Lobelia_dortmanna,15.2563,67.8742
1144046887,Lobelia_dortmanna,5.5667,61.3738
1701961163,Lobelia_dortmanna,9.993,63.7788
1702241091,Lobelia_dortmanna,11.7931,60.0445
