decimal_longitude,decimal_latitude,taxon_name,gbif_id
10.83714,44.08201,Campanula_scheuchzeri,1945015435
8.013056,47.871387,Campanula_scheuchzeri,2244175822
13.44722,46.74806,Campanula_scheuchzeri,1830975744
14.14194,47.44528,Campanula_scheuchzeri,1935669809
10.14712,44.11124,Campanula_scheuchzeri,1701089726
12.75928,47.07278,Campanula_scheuchzeri,1935669729
13.61528,47.57167,Campanula_scheuchzeri,1831519395
-1.18,43,Campanula_scheuchzeri,1702507857
-1.18152,43.004599,Campanula_scheuchzeri,1842841713
1.80507,42.45149,Campanula_scheuchzeri,1842879525
0.02,42.6,Campanula_scheuchzeri,1265892051
8.218611,46.363609,Campanula_scheuchzeri,1584389015
11.046783,46.84155,Campanula_scheuchzeri,1270697322
8.034445,46.24361,Campanula_scheuchzeri,1584388993
2.401389,42.49778,Campanula_scheuchzeri,1584388949
6.917778,44.220833,Campanula_scheuchzeri,1584389174
11.0311,46.840167,Campanula_scheuchzeri,1270697376
10.66475,47.291433,Campanula_scheuchzeri,1270697386
13.02167,46.95167,Campanula_scheuchzeri,1135438864
13.03667,46.94972,Campanula_scheuchzeri,1135438837
7.58857,44.0846,Campanula_scheuchzeri,234923411
7.51905,44.069,Campanula_scheuchzeri,234923415
7.45349,44.1358,Campanula_scheuchzeri,234923405
0.770235,42.526095,Campanula_scheuchzeri,860312401
7.45298,44.1369,Campanula_scheuchzeri,234923406
13.25,47.416667,Campanula_scheuchzeri,694846053
7.719023,43.969749,Campanula_scheuchzeri,1671649490
7.758873,43.938874,Campanula_scheuchzeri,1671649218
-6.42257,42.99422,Campanula_scheuchzeri,1851383739
24.38944,41.62556,Campanula_scheuchzeri,1831517568
15.03653,47.53106,Campanula_scheuchzeri,1935664740
10.414166,45.925278,Campanula_scheuchzeri,1062494708
8.571667,46.571667,Campanula_scheuchzeri,1062494689
14.28667,47.91056,Campanula_scheuchzeri,1230543481
15.81376,47.57049,Campanula_scheuchzeri,1935669369
14.36042,47.26323,Campanula_scheuchzeri,1935669433
1.01,42.57,Campanula_scheuchzeri,237337494
1.01338,42.57599,Campanula_scheuchzeri,317818256
15.57722,47.66472,Campanula_scheuchzeri,1935661251
0.285,42.659,Campanula_scheuchzeri,204422438
0.916,42.771,Campanula_scheuchzeri,204422439
11.615,46.54444,Campanula_scheuchzeri,1935660835
1.12,42.39,Campanula_scheuchzeri,895229254
14.34944,47.47222,Campanula_scheuchzeri,1935660813
14.4725,47.45556,Campanula_scheuchzeri,1935667508
14.27389,47.50139,Campanula_scheuchzeri,1935660817
14.03972,47.31306,Campanula_scheuchzeri,1935661312
10.77972,46.75889,Campanula_scheuchzeri,1935661357
13.7153,42.4539,Campanula_scheuchzeri,1936620911
13.4308,42.6597,Campanula_scheuchzeri,1936616743
14.335,47.48278,Campanula_scheuchzeri,1935660850
9.783,47.106,Campanula_scheuchzeri,296434005
13.25722,46.72528,Campanula_scheuchzeri,1657178469
15.53306,47.7175,Campanula_scheuchzeri,1935660775
11.115278,47.591667,Campanula_scheuchzeri,774372232
13.96944,47.6,Campanula_scheuchzeri,1935660639
-0.24,42.79,Campanula_scheuchzeri,318105993
10.172,47.243,Campanula_scheuchzeri,296434018
12.091,47.11,Campanula_scheuchzeri,296434014
-3.9466,43.0409,Campanula_scheuchzeri,1936642851
-6.328,42.804,Campanula_scheuchzeri,1851322638
14.57028,47.09361,Campanula_scheuchzeri,1935660799
11.936,47.238,Campanula_scheuchzeri,296434010
11.77278,47.18111,Campanula_scheuchzeri,1935660670
-6.278,42.83,Campanula_scheuchzeri,1851395326
-4.40472,43.03861,Campanula_scheuchzeri,1831517272
13.171111,47.097222,Campanula_scheuchzeri,1264997465
-6.3479,42.7979,Campanula_scheuchzeri,1936565941
-4.797,42.992,Campanula_scheuchzeri,1851349071
-4.749,43.02,Campanula_scheuchzeri,1851327701
12.764167,46.881944,Campanula_scheuchzeri,296434007
0.32,42.509998,Campanula_scheuchzeri,211621951
12.196,46.923,Campanula_scheuchzeri,296434006
-4.762,43.065,Campanula_scheuchzeri,1851388002
14.97722,46.78528,Campanula_scheuchzeri,1638388288
-4.749,43.038,Campanula_scheuchzeri,1851410038
-4.762,43.047,Campanula_scheuchzeri,1851375209
-4.787,43.082,Campanula_scheuchzeri,1851350615
15.1,47.66667,Campanula_scheuchzeri,1230531718
-4.799,43.055,Campanula_scheuchzeri,1851409714
-6.701,42.29,Campanula_scheuchzeri,1851366725
-3.646,43.194,Campanula_scheuchzeri,204422295
13.67583,47.51694,Campanula_scheuchzeri,1230535517
0.2,42.62,Campanula_scheuchzeri,1050628308
0.1946,42.6143,Campanula_scheuchzeri,1936434392
14.03333,47.6,Campanula_scheuchzeri,1657178153
-0.61,42.92,Campanula_scheuchzeri,1050581537
0.3914,42.5739,Campanula_scheuchzeri,1936434635
-0.84,42.860001,Campanula_scheuchzeri,204422231
-0.76,42.89,Campanula_scheuchzeri,1050580191
-0.74,42.84,Campanula_scheuchzeri,1050580376
-5.179,43.049,Campanula_scheuchzeri,1851369623
2.938,42.4595,Campanula_scheuchzeri,1936422145
-4.54,43.39,Campanula_scheuchzeri,318106283
-0.86,42.93,Campanula_scheuchzeri,1851350762
-0.72,42.94,Campanula_scheuchzeri,1050652087
-0.8,42.880001,Campanula_scheuchzeri,30854102
-4.4752,43.0713,Campanula_scheuchzeri,1936601671
-2.97,42.23,Campanula_scheuchzeri,1050620144
-2.97,42.24,Campanula_scheuchzeri,1050620003
-0.7,42.88,Campanula_scheuchzeri,1050620815
-0.12,42.65,Campanula_scheuchzeri,1050651947
-2.086,43.029999,Campanula_scheuchzeri,204422146
-0.79,42.89,Campanula_scheuchzeri,1702509430
11.691,47.399,Campanula_scheuchzeri,296434015
13.727778,46.948611,Campanula_scheuchzeri,296434001
11.716,47.43,Campanula_scheuchzeri,296434016
-0.25,42.79,Campanula_scheuchzeri,1050651921
-4.9549,43.0911,Campanula_scheuchzeri,1936524551
-0.72,42.95,Campanula_scheuchzeri,1050634888
0.58,42.55,Campanula_scheuchzeri,1050651955
12.521,46.751,Campanula_scheuchzeri,296433997
13.54167,47.775,Campanula_scheuchzeri,1230533239
1.0005,42.5771,Campanula_scheuchzeri,1936369545
-0.6,43.099998,Campanula_scheuchzeri,204422031
-1.558,43.033001,Campanula_scheuchzeri,204421697
-2,42.89,Campanula_scheuchzeri,1050651948
-1.85,42.88,Campanula_scheuchzeri,1050651964
-2.18,42.85,Campanula_scheuchzeri,1050651932
-0.75,42.92,Campanula_scheuchzeri,1050634875
-2.94,42.32,Campanula_scheuchzeri,895305205
12.527,46.917,Campanula_scheuchzeri,296434000
-0.84,42.86,Campanula_scheuchzeri,1050634329
0.439,42.602,Campanula_scheuchzeri,1936146066
-1.08,42.96,Campanula_scheuchzeri,1050634317
-1.99,42.86,Campanula_scheuchzeri,1050651941
-0.81,42.9,Campanula_scheuchzeri,1050651928
-0.75,42.966,Campanula_scheuchzeri,204422030
-0.836,42.950001,Campanula_scheuchzeri,204422018
-0.764,42.93,Campanula_scheuchzeri,204422027
12.576,46.708,Campanula_scheuchzeri,296433999
-0.56,42.75,Campanula_scheuchzeri,1050607562
-0.91,42.959999,Campanula_scheuchzeri,204422026
-4.76,43,Campanula_scheuchzeri,1050634306
-0.61,42.83,Campanula_scheuchzeri,1050634266
-0.4607,42.7285,Campanula_scheuchzeri,1936172505
-0.812,42.939999,Campanula_scheuchzeri,204422025
-3.4441,43.152,Campanula_scheuchzeri,1936145853
-3.43,43.15,Campanula_scheuchzeri,1050634862
-3.44,43.150002,Campanula_scheuchzeri,211621775
-1.276,43.02,Campanula_scheuchzeri,204422028
-3.437,43.159,Campanula_scheuchzeri,204421803
-4.4731,42.9813,Campanula_scheuchzeri,1936394195
-1.177,43.028,Campanula_scheuchzeri,204422029
13.875,46.825,Campanula_scheuchzeri,1657178219
-4.91,43.11,Campanula_scheuchzeri,1851386695
0.62,42.560001,Campanula_scheuchzeri,204422022
-2.02,42.99,Campanula_scheuchzeri,1050634358
-2.02,43,Campanula_scheuchzeri,1050634385
0.6592,42.5797,Campanula_scheuchzeri,1936069952
-1.764,43.161999,Campanula_scheuchzeri,204422023
13.8,47.31667,Campanula_scheuchzeri,1935668312
-4.97,43.169998,Campanula_scheuchzeri,211621501
-2.78,43.04,Campanula_scheuchzeri,1050651950
-4.87,43.18,Campanula_scheuchzeri,211621504
11.7448,47.1625,Campanula_scheuchzeri,1705498655
-2.025,43.001999,Campanula_scheuchzeri,204421813
-2.71,43.09,Campanula_scheuchzeri,1050651982
-6.24,42.91,Campanula_scheuchzeri,1851347909
-1.762,43.224998,Campanula_scheuchzeri,204422034
-2.37,42.8,Campanula_scheuchzeri,1050634916
-2.08,43.03,Campanula_scheuchzeri,1050634324
-0.25,42.73,Campanula_scheuchzeri,204422033
-4.7,43.209999,Campanula_scheuchzeri,211621500
-2.37,42.806999,Campanula_scheuchzeri,204421811
13.6,47.3,Campanula_scheuchzeri,1060310231
-4.84,43.150002,Campanula_scheuchzeri,211621503
-2.086,43.021,Campanula_scheuchzeri,204421814
-6.15,42.37,Campanula_scheuchzeri,1851387138
-2.81,43.077999,Campanula_scheuchzeri,204421809
-2.81,43.069,Campanula_scheuchzeri,204421808
12.317,46.798,Campanula_scheuchzeri,296434003
-2.81,43.06,Campanula_scheuchzeri,1050651963
-2.061,43.002998,Campanula_scheuchzeri,204421812
-3.191,43.222,Campanula_scheuchzeri,204421804
-6.24,43,Campanula_scheuchzeri,1851380857
0.0586,42.6559,Campanula_scheuchzeri,1936172435
-2.6,43.09,Campanula_scheuchzeri,1050651960
-2.77,43.04,Campanula_scheuchzeri,1050651978
-3.41,43.14,Campanula_scheuchzeri,1050634490
-4.69,43.200001,Campanula_scheuchzeri,211621499
-3.18,43.130001,Campanula_scheuchzeri,204421810
-1.780896,42.896696,Campanula_scheuchzeri,1806556790
-3.424,43.150002,Campanula_scheuchzeri,204421806
-3.68,43.13,Campanula_scheuchzeri,1050634917
-2.601,43.087002,Campanula_scheuchzeri,204421807
-3.031,42.997002,Campanula_scheuchzeri,204421805
-1.788,43.188999,Campanula_scheuchzeri,204422035
14.03361,47.6,Campanula_scheuchzeri,1935661759
-3.12,42.79,Campanula_scheuchzeri,1050634380
-2.24,42.9,Campanula_scheuchzeri,1050634765
-4.91,43.2,Campanula_scheuchzeri,1851383436
-0.83,42.95,Campanula_scheuchzeri,1053981527
-4.78,43.2,Campanula_scheuchzeri,1851393752
-3,43.19,Campanula_scheuchzeri,1050634437
-2.51,43.09,Campanula_scheuchzeri,1050634443
10.172,47.334,Campanula_scheuchzeri,296434017
-3.42,43.14,Campanula_scheuchzeri,1050634429
13.8,47.2,Campanula_scheuchzeri,1060310241
13.41833,46.57583,Campanula_scheuchzeri,1935668353
0.99,42.48,Campanula_scheuchzeri,1842882451
-5.52,43.01,Campanula_scheuchzeri,1851340566
12.55,47.1,Campanula_scheuchzeri,296434002
13.32944,47.205,Campanula_scheuchzeri,1657178116
13.4625,47.34444,Campanula_scheuchzeri,1657172789
-2.34,42.95,Campanula_scheuchzeri,1050634462
20.875,42.01111,Campanula_scheuchzeri,1638386702
-0.11388,42.8875,Campanula_scheuchzeri,1260852773
-2.29,42.92,Campanula_scheuchzeri,1050634457
12.85,46.61667,Campanula_scheuchzeri,1230535698
0.9738,42.6487,Campanula_scheuchzeri,1936358667
-3.6047,43.2233,Campanula_scheuchzeri,1936601604
0.86,42.66,Campanula_scheuchzeri,876155249
-2.57,42.77,Campanula_scheuchzeri,1050634496
11.025556,47.571944,Campanula_scheuchzeri,1845008455
-5.27,42.93,Campanula_scheuchzeri,1851349282
9.61666,46.54972,Campanula_scheuchzeri,1260852767
13.9,47.3,Campanula_scheuchzeri,1060310238
-0.33,42.240002,Campanula_scheuchzeri,30854055
-0.57,42.43,Campanula_scheuchzeri,30854110
-0.5,42.74,Campanula_scheuchzeri,1851379961
-0.44,42.689999,Campanula_scheuchzeri,30854108
-4.78,43.02,Campanula_scheuchzeri,1851411806
11.379722,47.306389,Campanula_scheuchzeri,1264996460
12.333,47.029,Campanula_scheuchzeri,296434044
12.86667,46.61667,Campanula_scheuchzeri,1230540494
7.6,46.5,Campanula_scheuchzeri,1249267214
7.5,46.5,Campanula_scheuchzeri,1060310272
10.7,47.4,Campanula_scheuchzeri,786103820
0.62,42.65,Campanula_scheuchzeri,318105690
1.23,42.66,Campanula_scheuchzeri,860307046
10.3,47,Campanula_scheuchzeri,786103791
11,46.9,Campanula_scheuchzeri,786103787
5.73,50.83,Campanula_scheuchzeri,616357292
1.36,42.58,Campanula_scheuchzeri,860305458
9.858889,46.513889,Campanula_scheuchzeri,788739985
6.98778,44.74667,Campanula_scheuchzeri,437866710
7.916667,46.65,Campanula_scheuchzeri,2290525280
6.14028,46.09417,Campanula_scheuchzeri,439634768
13.61472,47.53111,Campanula_scheuchzeri,1230542617
11.460556,47.208611,Campanula_scheuchzeri,1264997211
12.381,46.806,Campanula_scheuchzeri,296434045
10.263003,47.09299,Campanula_scheuchzeri,296434042
10.165,47.16917,Campanula_scheuchzeri,1935669143
12.6,47.8,Campanula_scheuchzeri,786103709
1.35,42.67,Campanula_scheuchzeri,860306596
9.856384,47.052299,Campanula_scheuchzeri,296434020
12.097943,63.317131,Campanula_scheuchzeri,1705405459
0.1954,42.5963,Campanula_scheuchzeri,1935978193
14.4611,47.5731,Campanula_scheuchzeri,1264996014
