gbif_id,taxon_name,decimal_longitude,decimal_latitude
1258177568,Burmeistera_cyclostigmata,-81.022778,8.6375
1258208841,Burmeistera_cyclostigmata,-82.232612,8.701467
1258208859,Burmeistera_cyclostigmata,-82.236483,8.746517
1258208929,Burmeistera_cyclostigmata,-81.15565,8.540033
1258208851,Burmeistera_cyclostigmata,-82.201167,8.801833
1257939701,Burmeistera_cyclostigmata,-76.320833,6.536111
1928784497,Burmeistera_cyclostigmata,-76.3208,6.53628
1253903464,Burmeistera_cyclostigmata,-84.786159,10.299793
1253893893,Burmeistera_cyclostigmata,-83.831722,9.409306
2268955827,Burmeistera_cyclostigmata,-83.819444,9.616667
2268957334,Burmeistera_cyclostigmata,-84.802194,10.346806
2268956260,Burmeistera_cyclostigmata,-83.776167,9.725111
2268956432,Burmeistera_cyclostigmata,-84.795667,10.324445
1257591571,Burmeistera_cyclostigmata,-80.646389,8.887222
1253871781,Burmeistera_cyclostigmata,-83.998111,10.254806
1253875724,Burmeistera_cyclostigmata,-84.00471,9.484421
1257757701,Burmeistera_cyclostigmata,-81.116667,8.513333
2268994807,Burmeistera_cyclostigmata,-78.615,1.047222
1928017950,Burmeistera_cyclostigmata,-78.615,1.0472
2268993727,Burmeistera_cyclostigmata,-78.517778,0.837778
1253871872,Burmeistera_cyclostigmata,-83.944139,10.154389
1253872245,Burmeistera_cyclostigmata,-83.941667,10.155556
1261023426,Burmeistera_cyclostigmata,-82.50265,9.26182
1253844323,Burmeistera_cyclostigmata,-83.2295,9.35803
1253836901,Burmeistera_cyclostigmata,-83.229028,9.357611
1253847212,Burmeistera_cyclostigmata,-83.234444,9.354167
1253893097,Burmeistera_cyclostigmata,-84.011306,10.05975
1253855032,Burmeistera_cyclostigmata,-83.280167,9.605389
1253874075,Burmeistera_cyclostigmata,-85.45,10.95
1253855822,Burmeistera_cyclostigmata,-85.4575,10.941944
1253850865,Burmeistera_cyclostigmata,-83.16725,9.81371
1253850976,Burmeistera_cyclostigmata,-83.16813,9.8132
1253851606,Burmeistera_cyclostigmata,-83.16788,9.80516
1253852363,Burmeistera_cyclostigmata,-83.16817,9.81014
1253851874,Burmeistera_cyclostigmata,-83.16167,9.82416
1253850265,Burmeistera_cyclostigmata,-83.16832,9.81301
1253843770,Burmeistera_cyclostigmata,-84.100833,9.6075
1253806301,Burmeistera_cyclostigmata,-84.068056,9.595833
1253796538,Burmeistera_cyclostigmata,-84.054444,9.566667
1260452980,Burmeistera_cyclostigmata,-77.933333,-1.033333
1253841782,Burmeistera_cyclostigmata,-83.938889,10.163889
1701505516,Burmeistera_cyclostigmata,-79.21278,0.52611
1253802642,Burmeistera_cyclostigmata,-83.955556,9.5
1253839315,Burmeistera_cyclostigmata,-84.117778,10.235278
1253839703,Burmeistera_cyclostigmata,-84.117778,10.236389
1253831304,Burmeistera_cyclostigmata,-84.114167,10.236667
1253839925,Burmeistera_cyclostigmata,-83.751929,9.783407
1253795618,Burmeistera_cyclostigmata,-84.589444,10.158889
1253827205,Burmeistera_cyclostigmata,-83.508846,9.023852
1257837177,Burmeistera_cyclostigmata,-84.369444,10.252778
1253806144,Burmeistera_cyclostigmata,-84.121389,9.606667
1253834654,Burmeistera_cyclostigmata,-83.902711,10.087344
1253817240,Burmeistera_cyclostigmata,-84.016667,9.481944
1257838881,Burmeistera_cyclostigmata,-84.016667,9.481945
1802582846,Burmeistera_cyclostigmata,-77.5636,-0.8278
1317992960,Burmeistera_cyclostigmata,-78.77,0.3
1802578070,Burmeistera_cyclostigmata,-78.5336,0.8919
1253777758,Burmeistera_cyclostigmata,-84.080556,10.311111
1253791937,Burmeistera_cyclostigmata,-84.169464,10.174392
1321834096,Burmeistera_cyclostigmata,-78.0533,-1.3875
1802553515,Burmeistera_cyclostigmata,-79.74,-3.6508
1253791181,Burmeistera_cyclostigmata,-83.690278,9.477778
1317490488,Burmeistera_cyclostigmata,-78.1175,0.8294
1253771666,Burmeistera_cyclostigmata,-84.040833,10.044444
1253761216,Burmeistera_cyclostigmata,-84.144444,9.6
1258946758,Burmeistera_cyclostigmata,-78.46666,0.36666
1253752184,Burmeistera_cyclostigmata,-84.990278,10.671389
1253762535,Burmeistera_cyclostigmata,-84.085,10.255556
1253789174,Burmeistera_cyclostigmata,-83.857539,9.797956
1253757393,Burmeistera_cyclostigmata,-83.979167,9.543056
1253737887,Burmeistera_cyclostigmata,-83.857222,9.411667
1253738781,Burmeistera_cyclostigmata,-83.832222,9.485833
1257837881,Burmeistera_cyclostigmata,-83.398611,9.920833
1253762307,Burmeistera_cyclostigmata,-84.044583,10.281944
44449535,Burmeistera_cyclostigmata,-84.19,9.72
1802575422,Burmeistera_cyclostigmata,-78.5736,1.1944
1258671419,Burmeistera_cyclostigmata,-78.57361,1.19444
1253756802,Burmeistera_cyclostigmata,-83.04708,8.755934
1253713667,Burmeistera_cyclostigmata,-84.992304,10.704603
1257504651,Burmeistera_cyclostigmata,-83.046944,8.755833
