gbif_id,taxon_name,decimal_latitude,decimal_longitude
1258177568,Burmeistera_cyclostigmata,8.6375,-81.022778
1258208841,Burmeistera_cyclostigmata,8.701467,-82.232612
1258208859,Burmeistera_cyclostigmata,8.746517,-82.236483
1258208929,Burmeistera_cyclostigmata,8.540033,-81.15565
1258208851,Burmeistera_cyclostigmata,8.801833,-82.201167
1257939701,Burmeistera_cyclostigmata,6.536111,-76.320833
1928784497,Burmeistera_cyclostigmata,6.53628,-76.3208
1253903464,Burmeistera_cyclostigmata,10.299793,-84.786159
1253893893,Burmeistera_cyclostigmata,9.409306,-83.831722
2268955827,Burmeistera_cyclostigmata,9.616667,-83.819444
2268957334,Burmeistera_cyclostigmata,10.346806,-84.802194
2268956260,Burmeistera_cyclostigmata,9.725111,-83.776167
2268956432,Burmeistera_cyclostigmata,10.324445,-84.795667
1257591571,Burmeistera_cyclostigmata,8.887222,-80.646389
1253871781,Burmeistera_cyclostigmata,10.254806,-83.998111
1253875724,Burmeistera_cyclostigmata,9.484421,-84.00471
1257757701,Burmeistera_cyclostigmata,8.513333,-81.116667
2268994807,Burmeistera_cyclostigmata,1.047222,-78.615
1928017950,Burmeistera_cyclostigmata,1.0472,-78.615
2268993727,Burmeistera_cyclostigmata,0.837778,-78.517778
1253871872,Burmeistera_cyclostigmata,10.154389,-83.944139
1253872245,Burmeistera_cyclostigmata,10.155556,-83.941667
1261023426,Burmeistera_cyclostigmata,9.26182,-82.50265
1253844323,Burmeistera_cyclostigmata,9.35803,-83.2295
1253836901,Burmeistera_cyclostigmata,9.357611,-83.229028
1253847212,Burmeistera_cyclostigmata,9.354167,-83.234444
1253893097,Burmeistera_cyclostigmata,10.05975,-84.011306
1253855032,Burmeistera_cyclostigmata,9.605389,-83.280167
1253874075,Burmeistera_cyclostigmata,10.95,-85.45
1253855822,Burmeistera_cyclostigmata,10.941944,-85.4575
1253850865,Burmeistera_cyclostigmata,9.81371,-83.16725
1253850976,Burmeistera_cyclostigmata,9.8132,-83.16813
1253851606,Burmeistera_cyclostigmata,9.80516,-83.16788
1253852363,Burmeistera_cyclostigmata,9.81014,-83.16817
1253851874,Burmeistera_cyclostigmata,9.82416,-83.16167
1253850265,Burmeistera_cyclostigmata,9.81301,-83.16832
