decimal_latitude,decimal_longitude,taxon_name,gbif_id
48.02111,16.25111,Campanula_rapunculoides,2273126628
47.09306,15.32528,Campanula_rapunculoides,1935669894
44.024081,-92.482564,Campanula_rapunculoides,1986909381
39.732207,-104.961468,Campanula_rapunculoides,2242357238
47.56389,13.64667,Campanula_rapunculoides,1919927529
62.673,11.4312,Campanula_rapunculoides,1977822270
47.56667,13.63722,Campanula_rapunculoides,1919927500
69.6634,18.9605,Campanula_rapunculoides,2005730985
59.7377,9.8449,Campanula_rapunculoides,1977822540
41.33889,24.20389,Campanula_rapunculoides,1844878801
47.11161,15.39801,Campanula_rapunculoides,1935669711
41.263611,24.181669,Campanula_rapunculoides,1844878953
54.983333,83,Campanula_rapunculoides,1949919036
41.369171,24.028061,Campanula_rapunculoides,1844879057
41.286671,23.914721,Campanula_rapunculoides,1844878959
59.55753,5.7797,Campanula_rapunculoides,2251611148
41.44556,24.276939,Campanula_rapunculoides,1844878921
60.645696,23.565139,Campanula_rapunculoides,1606547659
41.410561,24.27944,Campanula_rapunculoides,1844878944
41.29306,24.006941,Campanula_rapunculoides,1844878965
47.56056,13.64333,Campanula_rapunculoides,1831519448
39.30975,-105.0412,Campanula_rapunculoides,2242359178
47.56722,13.63667,Campanula_rapunculoides,1831519460
47.11154,15.39804,Campanula_rapunculoides,1935669785
57.516,18.4604,Campanula_rapunculoides,1440783680
40.218333,-4.809167,Campanula_rapunculoides,2289653782
58.2203,7.9256,Campanula_rapunculoides,1324016610
53.556389,9.806389,Campanula_rapunculoides,1837900852
47.92306,16.11917,Campanula_rapunculoides,1584379598
48.97,10.74,Campanula_rapunculoides,1881103544
39.244273,-103.677665,Campanula_rapunculoides,2242354602
60.275976,20.062258,Campanula_rapunculoides,1999640682
45.43522,14.39177,Campanula_rapunculoides,1935669850
59.5464,11.1703,Campanula_rapunculoides,1702251707
60.16695,-132.707383,Campanula_rapunculoides,1658229726
54.99853,-111.628746,Campanula_rapunculoides,1947629231
58.7295,5.6958,Campanula_rapunculoides,1805099450
62.5849,11.3266,Campanula_rapunculoides,1977819563
53.537097,-113.491305,Campanula_rapunculoides,1658229676
59.08837,25.960149,Campanula_rapunculoides,1291964446
46.870117,-113.984949,Campanula_rapunculoides,1843220081
48.04,11.36,Campanula_rapunculoides,2313368312
59.077941,25.793897,Campanula_rapunculoides,1291961095
47.96833,16.165,Campanula_rapunculoides,1142092359
57.79249,35.06853,Campanula_rapunculoides,1697696262
58.4576,8.7643,Campanula_rapunculoides,1563901373
62.5738,11.3895,Campanula_rapunculoides,1702251220
51.818056,10.804167,Campanula_rapunculoides,1949960015
59.1285,10.4388,Campanula_rapunculoides,1702391178
39.14972,-5.19583,Campanula_rapunculoides,1701513027
58.0552,14.3491,Campanula_rapunculoides,1324016652
38.69472,-5.25111,Campanula_rapunculoides,1701513028
59.2011,10.9594,Campanula_rapunculoides,1324013659
