taxon_name,gbif_id,decimal_latitude,decimal_longitude
Lobelia_gibberoa,2289234358,-7.531944,36.146111
Lobelia_gibberoa,1258049011,-9.166111,33.635
Lobelia_gibberoa,1260078594,-6.94111,36.58416
Lobelia_gibberoa,1260061355,-6.06666,37.5
Lobelia_gibberoa,1259142347,-4.29416,37.92166
Lobelia_gibberoa,1936577476,-4.2958,37.9286
Lobelia_gibberoa,1258776699,-4.31305,37.91416
Lobelia_gibberoa,1258956313,-8.59916,35.58916
Lobelia_gibberoa,1257996929,-1.044722,29.775833
Lobelia_gibberoa,1697714157,6.666483,39.730339
Lobelia_gibberoa,2291886967,-3.333333,29.5
Lobelia_gibberoa,1261264571,-8.966667,33.65
Lobelia_gibberoa,1261264673,-9.01666,33.76666
Lobelia_gibberoa,2289746518,-9.183333,33.3
Lobelia_gibberoa,2289217784,-10.016667,34.583333
Lobelia_gibberoa,1261264535,-9.18333,33.3
Lobelia_gibberoa,1261264607,-8.61666,35.35
Lobelia_gibberoa,1261267776,-8.41666,35.75
Lobelia_gibberoa,1261269782,-8.83333,33.33333
Lobelia_gibberoa,2290289161,-8.833333,33.333333
Lobelia_gibberoa,2288310892,-3.25,29.5
Lobelia_gibberoa,2290651524,9.283333,41.183333
Lobelia_gibberoa,883396412,-0.771183,36.799452
Lobelia_gibberoa,2290663455,-1.483333,29.483333
Lobelia_gibberoa,2289761952,-1.133333,37.25
Lobelia_gibberoa,2289076809,-0.666667,34.883333
Lobelia_gibberoa,2289614770,7.25,36.216667
Lobelia_gibberoa,2291886670,6,39.25
Lobelia_gibberoa,2288797814,0.366667,29.983333
Lobelia_gibberoa,2291886671,9.233333,41.75
Lobelia_gibberoa,2290356964,8.983333,38.566667
Lobelia_gibberoa,2291887579,9.25,41.733333
Lobelia_gibberoa,1990432041,9.395268,41.826466
Lobelia_gibberoa,2289533003,8.983333,38.583333
Lobelia_gibberoa,2291887191,-0.366667,37.3
Lobelia_gibberoa,2291887514,9.033333,38.583333
Lobelia_gibberoa,2288603717,7.833333,39.4
Lobelia_gibberoa,1802558024,7.6,37.58
Lobelia_gibberoa,1802556643,9.2,41.77
Lobelia_gibberoa,1802596272,9.18,35.83
Lobelia_gibberoa,1835596255,-2.29,29.13
Lobelia_gibberoa,2291887082,-10.566667,33.683333
Lobelia_gibberoa,2291887122,-1.383333,29.658333
Lobelia_gibberoa,2289630067,0.35,29.816667
Lobelia_gibberoa,1839534487,-1.25,29.166667
Lobelia_gibberoa,1839534456,0.333333,29.833333
