gbif_id,taxon_name,decimal_latitude,decimal_longitude
2289234358,Lobelia_gibberoa,-7.531944,36.146111
1258049011,Lobelia_gibberoa,-9.166111,33.635
1260078594,Lobelia_gibberoa,-6.94111,36.58416
1259142347,Lobelia_gibberoa,-4.29416,37.92166
1936577476,Lobelia_gibberoa,-4.2958,37.9286
1258776699,Lobelia_gibberoa,-4.31305,37.91416
1258956313,Lobelia_gibberoa,-8.59916,35.58916
1257996929,Lobelia_gibberoa,-1.044722,29.775833
1697714157,Lobelia_gibberoa,6.666483,39.730339
1261264571,Lobelia_gibberoa,-8.966667,33.65
1261264673,Lobelia_gibberoa,-9.01666,33.76666
2289217784,Lobelia_gibberoa,-10.016667,34.583333
1261264607,Lobelia_gibberoa,-8.61666,35.35
1261267776,Lobelia_gibberoa,-8.41666,35.75
1261269782,Lobelia_gibberoa,-8.83333,33.33333
2290289161,Lobelia_gibberoa,-8.833333,33.333333
2290651524,Lobelia_gibberoa,9.283333,41.183333
883396412,Lobelia_gibberoa,-0.771183,36.799452
2290663455,Lobelia_gibberoa,-1.483333,29.483333
2289761952,Lobelia_gibberoa,-1.133333,37.25
2289076809,Lobelia_gibberoa,-0.666667,34.883333
2289614770,Lobelia_gibberoa,7.25,36.216667
2288797814,Lobelia_gibberoa,0.366667,29.983333
2291886671,Lobelia_gibberoa,9.233333,41.75
2290356964,Lobelia_gibberoa,8.983333,38.566667
2291887579,Lobelia_gibberoa,9.25,41.733333
1990432041,Lobelia_gibberoa,9.395268,41.826466
2289533003,Lobelia_gibberoa,8.983333,38.583333
2291887514,Lobelia_gibberoa,9.033333,38.583333
1802596272,Lobelia_gibberoa,9.18,35.83
1835596255,Lobelia_gibberoa,-2.29,29.13
2291887082,Lobelia_gibberoa,-10.566667,33.683333
2291887122,Lobelia_gibberoa,-1.383333,29.658333
2289630067,Lobelia_gibberoa,0.35,29.816667
1839534487,Lobelia_gibberoa,-1.25,29.166667
1839534456,Lobelia_gibberoa,0.333333,29.833333
