decimal_longitude,decimal_latitude,gbif_id,taxon_name
18.060278,-30.434722,2005490303,Wahlenbergia_thunbergiana
17.875,-30.875,685248568,Wahlenbergia_thunbergiana
17.625,-29.875,685248566,Wahlenbergia_thunbergiana
18.125,-30.625,685248567,Wahlenbergia_thunbergiana
16.3161,-27.6456,1836720360,Wahlenbergia_thunbergiana
17.625,-30.625,462365623,Wahlenbergia_thunbergiana
18.375,-32.375,462365621,Wahlenbergia_thunbergiana
17.625,-29.625,462365622,Wahlenbergia_thunbergiana
21.125,-33.625,462365620,Wahlenbergia_thunbergiana
17.125,-28.125,462043401,Wahlenbergia_thunbergiana
17.666111,-29.688889,2005497460,Wahlenbergia_thunbergiana
17.875,-30.125,462365613,Wahlenbergia_thunbergiana
18.375,-31.125,2005510333,Wahlenbergia_thunbergiana
15.125,-26.625,462365610,Wahlenbergia_thunbergiana
17.875,-29.375,462365611,Wahlenbergia_thunbergiana
17.875,-29.625,462365619,Wahlenbergia_thunbergiana
18.125,-30.125,462365602,Wahlenbergia_thunbergiana
17.125,-29.625,462365601,Wahlenbergia_thunbergiana
18.375,-32.125,685248569,Wahlenbergia_thunbergiana
19.625,-33.625,462365599,Wahlenbergia_thunbergiana
19.375,-33.625,462365598,Wahlenbergia_thunbergiana
17.625,-30.375,462365596,Wahlenbergia_thunbergiana
