decimal_latitude,decimal_longitude,taxon_name,gbif_id
15.099444,-92.084722,Lobelia_laxiflora,2239107107
13.726306,-86.328389,Lobelia_laxiflora,2269023684
13.756389,-86.360583,Lobelia_laxiflora,2269023662
14.40663,-89.39966,Lobelia_laxiflora,1835232422
14.40586,-89.39756,Lobelia_laxiflora,1836164856
13.739139,-86.372861,Lobelia_laxiflora,2268941062
13.791583,-86.245333,Lobelia_laxiflora,2268940311
13.761361,-86.64875,Lobelia_laxiflora,2268940075
13.4685,-88.42667,Lobelia_laxiflora,1842839372
13.739667,-86.4575,Lobelia_laxiflora,2268940491
13.47581,-88.42528,Lobelia_laxiflora,1844992073
13.751639,-86.456333,Lobelia_laxiflora,2268861674
16.84015,-98.63908,Lobelia_laxiflora,2302275309
13.741722,-86.457917,Lobelia_laxiflora,2268862810
8.4244,-80.8547,Lobelia_laxiflora,2236060449
11.971833,-86.318361,Lobelia_laxiflora,1264719294
13.963472,-86.171528,Lobelia_laxiflora,1264718694
13.795,-86.242028,Lobelia_laxiflora,1264718445
13.71,-86.330583,Lobelia_laxiflora,1258104051
13.760278,-86.314111,Lobelia_laxiflora,1258104148
17.163833,-96.341417,Lobelia_laxiflora,1897488040
-36.858889,174.702778,Lobelia_laxiflora,1843471502
13.817639,-85.981972,Lobelia_laxiflora,1258104332
13.774945,-86.280528,Lobelia_laxiflora,1258137649
13.737306,-86.382417,Lobelia_laxiflora,1258179184
19.9789,-97.7508,Lobelia_laxiflora,1675972652
13.73178,-89.28542,Lobelia_laxiflora,1585307584
13.44394,-88.26983,Lobelia_laxiflora,1585307586
9.9425,-83.887222,Lobelia_laxiflora,2269025505
17.826528,-96.790194,Lobelia_laxiflora,1897488066
19.73025,-100.28425,Lobelia_laxiflora,2268932096
13.740556,-86.043639,Lobelia_laxiflora,1258103148
17.075167,-96.123778,Lobelia_laxiflora,1897488087
18.913639,-99.800805,Lobelia_laxiflora,1418793465
18.20375,-96.96175,Lobelia_laxiflora,1897488085
21.768556,-102.714472,Lobelia_laxiflora,1897526771
21.820167,-102.445555,Lobelia_laxiflora,1897526700
21.899425,-102.411297,Lobelia_laxiflora,1897526791
21.831667,-102.643583,Lobelia_laxiflora,1897526753
21.741153,-102.367908,Lobelia_laxiflora,1897526814
16.85,-97.566667,Lobelia_laxiflora,2268886418
21.8105,-102.450778,Lobelia_laxiflora,1897526720
21.995556,-102.592083,Lobelia_laxiflora,1897526752
22.184944,-102.506528,Lobelia_laxiflora,1897526754
22.220917,-102.086639,Lobelia_laxiflora,1897526741
22.7425,-103.092222,Lobelia_laxiflora,1897940665
14.121389,-89.721389,Lobelia_laxiflora,1258203685
14.12139,-89.72139,Lobelia_laxiflora,1585307429
14.11982,-89.72363,Lobelia_laxiflora,1585307564
22.080833,-102.514944,Lobelia_laxiflora,1897526780
22.726111,-103.095,Lobelia_laxiflora,1897940697
22.179083,-102.611194,Lobelia_laxiflora,1897526060
22.121639,-102.510667,Lobelia_laxiflora,1897526799
21.830114,-102.329325,Lobelia_laxiflora,1897526781
22.242972,-102.445528,Lobelia_laxiflora,1897526751
13.76083,-88.19972,Lobelia_laxiflora,1585307595
8.798889,-82.591111,Lobelia_laxiflora,1257924999
17.037194,-96.92,Lobelia_laxiflora,1897571393
17.049639,-96.897278,Lobelia_laxiflora,1897571373
17.017611,-96.911083,Lobelia_laxiflora,1897571361
17.070111,-96.895139,Lobelia_laxiflora,1897571387
13.735833,-86.383889,Lobelia_laxiflora,1257804691
17.023806,-96.916861,Lobelia_laxiflora,1897571350
13.742222,-86.39,Lobelia_laxiflora,1257804213
12.983333,-86.366667,Lobelia_laxiflora,1257865365
8.8366,-82.756683,Lobelia_laxiflora,1258208915
8.8396,-82.574367,Lobelia_laxiflora,1258208885
13.980389,-86.181111,Lobelia_laxiflora,1257955380
21.894361,-102.596389,Lobelia_laxiflora,1897526782
18.6535,-99.779528,Lobelia_laxiflora,1418791754
18.61925,-99.756361,Lobelia_laxiflora,1418791314
19.01825,-100.018472,Lobelia_laxiflora,1418793299
21.912611,-101.918444,Lobelia_laxiflora,1897526683
22.19775,-102.592028,Lobelia_laxiflora,1897526857
18.869556,-99.785417,Lobelia_laxiflora,1418792142
13.827778,-89.558611,Lobelia_laxiflora,1258197394
13.82828,-89.55726,Lobelia_laxiflora,1585307599
13.82793,-89.55868,Lobelia_laxiflora,1585307421
18.883806,-100.294194,Lobelia_laxiflora,1418791084
16.396111,-97.699694,Lobelia_laxiflora,1897571311
19.118556,-100.118083,Lobelia_laxiflora,1258004319
30.34185,-110.306861,Lobelia_laxiflora,1895927618
30.363361,-110.542583,Lobelia_laxiflora,1895927671
30.364167,-110.541667,Lobelia_laxiflora,1895927650
30.34183,-110.30672,Lobelia_laxiflora,2270554678
30.355028,-110.326333,Lobelia_laxiflora,1895927652
10.263111,-84.829881,Lobelia_laxiflora,1253912713
13.26667,-87.83333,Lobelia_laxiflora,1585306014
30.327361,-110.350222,Lobelia_laxiflora,1895927579
30.341944,-110.306944,Lobelia_laxiflora,1895927657
18.657417,-97.012361,Lobelia_laxiflora,1258108301
18.9625,-99.01275,Lobelia_laxiflora,1417696280
-41.023583,175.523194,Lobelia_laxiflora,1897828088
13.66689,-89.32611,Lobelia_laxiflora,1585306042
13.092222,-85.956389,Lobelia_laxiflora,1257607732
30.802881,-110.604878,Lobelia_laxiflora,1895927740
30.840381,-110.684889,Lobelia_laxiflora,1895927700
13.411667,-86.284444,Lobelia_laxiflora,1257632263
29.921667,-109.480833,Lobelia_laxiflora,1895927715
10.239472,-84.851389,Lobelia_laxiflora,2268958473
11.971945,-86.32,Lobelia_laxiflora,1257686064
13.91667,-88.13333,Lobelia_laxiflora,1585306006
19.620833,-101.327222,Lobelia_laxiflora,1897353692
14.116667,-89.716667,Lobelia_laxiflora,1257819500
19.626389,-101.346389,Lobelia_laxiflora,1897353773
19.656111,-101.367778,Lobelia_laxiflora,1257716261
14.11667,-89.71667,Lobelia_laxiflora,1585306055
30.839556,-110.683083,Lobelia_laxiflora,1895927656
19.694444,-100.873889,Lobelia_laxiflora,1897332337
13.434444,-86.240278,Lobelia_laxiflora,1257598786
13.416667,-86.240278,Lobelia_laxiflora,1257563065
13.296389,-86.236111,Lobelia_laxiflora,1257597116
13.04972,-85.97722,Lobelia_laxiflora,1260856115
29.6467,-82.3458,Lobelia_laxiflora,1258121073
19.366667,-96.833333,Lobelia_laxiflora,1260876251
22.183056,-102.503611,Lobelia_laxiflora,1897370751
19.630556,-101.333333,Lobelia_laxiflora,1897353696
28.308333,-108.791111,Lobelia_laxiflora,1257729342
16.705972,-97.214611,Lobelia_laxiflora,1897332320
16.722444,-97.229139,Lobelia_laxiflora,1897332296
16.710167,-97.221222,Lobelia_laxiflora,1897332321
16.708583,-97.264972,Lobelia_laxiflora,1897332311
16.706444,-97.228444,Lobelia_laxiflora,1897332301
19.646111,-101.365,Lobelia_laxiflora,1897353699
16.248278,-97.218305,Lobelia_laxiflora,1897332284
16.722611,-97.223833,Lobelia_laxiflora,1897332306
16.942083,-97.932111,Lobelia_laxiflora,1897332345
19.659167,-101.365833,Lobelia_laxiflora,1897332264
16.645417,-97.264833,Lobelia_laxiflora,1897332384
16.690444,-97.265222,Lobelia_laxiflora,1897332224
16.709,-97.217,Lobelia_laxiflora,1897332278
16.70975,-97.228333,Lobelia_laxiflora,1897332309
16.687194,-97.271417,Lobelia_laxiflora,1897332266
16.663667,-97.283417,Lobelia_laxiflora,1897332297
16.695417,-97.259583,Lobelia_laxiflora,1897332286
16.689111,-97.262861,Lobelia_laxiflora,1897332342
15.761056,-93.072028,Lobelia_laxiflora,1419159517
16.691361,-97.264639,Lobelia_laxiflora,1897332344
16.752417,-97.292917,Lobelia_laxiflora,1897332307
16.689528,-97.236111,Lobelia_laxiflora,1897332319
19.626111,-101.384722,Lobelia_laxiflora,1897332300
19.612222,-101.370555,Lobelia_laxiflora,1897353660
19.631111,-101.331389,Lobelia_laxiflora,1897353716
17.754917,-96.819778,Lobelia_laxiflora,1894560190
14.46667,-88.48333,Lobelia_laxiflora,1585305961
13.88,-87.89,Lobelia_laxiflora,1257539247
19.430278,-101.296944,Lobelia_laxiflora,1257567805
16.079167,-91.670833,Lobelia_laxiflora,1419159153
15.540556,-92.64,Lobelia_laxiflora,1419168858
21.602222,-102.854444,Lobelia_laxiflora,1897332062
16.713694,-97.250472,Lobelia_laxiflora,1897332314
30.847778,-110.674722,Lobelia_laxiflora,1895927608
21.137589,-99.632608,Lobelia_laxiflora,1894629762
21.131583,-99.638972,Lobelia_laxiflora,1894629759
15.858611,-91.227778,Lobelia_laxiflora,1257745799
15.553056,-91.698611,Lobelia_laxiflora,1257740401
18.056556,-96.99175,Lobelia_laxiflora,1894560195
16.696083,-97.224083,Lobelia_laxiflora,1897332253
16.698639,-97.221444,Lobelia_laxiflora,1897332376
15.606306,-92.655361,Lobelia_laxiflora,1419155474
17.595056,-96.476194,Lobelia_laxiflora,1896090762
14.55,-90.856111,Lobelia_laxiflora,1260202654
15.635861,-92.6445,Lobelia_laxiflora,1419169072
15.606389,-92.655278,Lobelia_laxiflora,1426075730
15.639639,-92.655361,Lobelia_laxiflora,1419153201
15.688333,-92.622222,Lobelia_laxiflora,1419175231
15.993167,-96.106583,Lobelia_laxiflora,1897332270
19.961944,-100.147222,Lobelia_laxiflora,1894488119
19.374917,-100.246175,Lobelia_laxiflora,1894488148
19.375,-100.246111,Lobelia_laxiflora,1897332283
17.130278,-92.934722,Lobelia_laxiflora,1419167001
16.558333,-92.541667,Lobelia_laxiflora,1419168247
9.916667,-84.266667,Lobelia_laxiflora,1253838778
17.280556,-92.327778,Lobelia_laxiflora,1419179743
15.090278,-92.101389,Lobelia_laxiflora,1419165876
31.214167,-111.1225,Lobelia_laxiflora,1895927631
17.174167,-93.040278,Lobelia_laxiflora,1419176862
15.79944,-93.06388,Lobelia_laxiflora,1260698221
17.690417,-97.585444,Lobelia_laxiflora,1894415092
15.722778,-92.957222,Lobelia_laxiflora,1419176947
9.903151,-84.183799,Lobelia_laxiflora,1253811979
31.3417,-111.175,Lobelia_laxiflora,2270510119
15.799444,-93.063889,Lobelia_laxiflora,1426178473
15.799444,-93.063917,Lobelia_laxiflora,1419176818
17.604806,-99.837639,Lobelia_laxiflora,1897332073
19.356389,-100.271667,Lobelia_laxiflora,1897332291
30.795278,-110.436111,Lobelia_laxiflora,1895927669
