gbif_id,taxon_name,decimal_longitude,decimal_latitude
1899850024,Phyteuma_orbiculare,15.48583,47.77472
2244176477,Phyteuma_orbiculare,8.028333,49.958057
1919549488,Phyteuma_orbiculare,19.33111,50.15778
1919549490,Phyteuma_orbiculare,23.38583,51.11722
1919549491,Phyteuma_orbiculare,13.17667,47.64861
1919928106,Phyteuma_orbiculare,13.63361,47.5675
1988595850,Phyteuma_orbiculare,13.63083,47.56278
1638418690,Phyteuma_orbiculare,15.47028,47.19722
1830994202,Phyteuma_orbiculare,6.63528,50.35972
1830994097,Phyteuma_orbiculare,15.7625,47.71611
1584383831,Phyteuma_orbiculare,13.77361,46.97806
1830994135,Phyteuma_orbiculare,13.93333,50.80667
1830994346,Phyteuma_orbiculare,10.95472,50.42056
1935710853,Phyteuma_orbiculare,14.20222,45.28028
1830994130,Phyteuma_orbiculare,10.4075,50.81056
1830994176,Phyteuma_orbiculare,13.44722,46.74806
1830994098,Phyteuma_orbiculare,10.83889,51.77472
1830994090,Phyteuma_orbiculare,15.4925,40.28333
1830994441,Phyteuma_orbiculare,16.16444,47.97861
1848988945,Phyteuma_orbiculare,13.61833,47.57111
1701289712,Phyteuma_orbiculare,18.5861,49.1775
1676092120,Phyteuma_orbiculare,14.074733,45.49995
1882653770,Phyteuma_orbiculare,-1.83417,40.36167
2244174529,Phyteuma_orbiculare,7.25694,43.881939
1935710799,Phyteuma_orbiculare,14.60325,47.42167
1702029742,Phyteuma_orbiculare,8.0144,58.1574
1701153516,Phyteuma_orbiculare,10.208277,44.059143
1842902259,Phyteuma_orbiculare,0.845,42.707
1265892019,Phyteuma_orbiculare,0.02,42.6
1571769013,Phyteuma_orbiculare,-5.822933,42.914861
1233567464,Phyteuma_orbiculare,19.763783,42.430133
1935710621,Phyteuma_orbiculare,14.01869,45.45825
1038235108,Phyteuma_orbiculare,10.209444,47.338612
1837903371,Phyteuma_orbiculare,10.212222,47.340832
1838165543,Phyteuma_orbiculare,5.48056,48.48083
1851407032,Phyteuma_orbiculare,-4.5829,42.6978
1584382926,Phyteuma_orbiculare,19.67333,42.69806
1830992941,Phyteuma_orbiculare,10.43178,46.59619
1038235114,Phyteuma_orbiculare,8.56,49.089165
1830992874,Phyteuma_orbiculare,7.51156,46.11492
1830992866,Phyteuma_orbiculare,7.17047,46.21008
1851413239,Phyteuma_orbiculare,-4.2581,42.7559
1851374180,Phyteuma_orbiculare,-4.6274,42.9997
1838165515,Phyteuma_orbiculare,7.10111,47.89861
1584383822,Phyteuma_orbiculare,15.77528,47.71722
1135458676,Phyteuma_orbiculare,16.24889,48.12333
1135458687,Phyteuma_orbiculare,15.91444,48.09972
1135458667,Phyteuma_orbiculare,13.83056,46.09194
1135458664,Phyteuma_orbiculare,3.60639,44.39861
1135458703,Phyteuma_orbiculare,16.14278,47.9825
1830992542,Phyteuma_orbiculare,16.25167,48.12222
1135458721,Phyteuma_orbiculare,13.0975,47.99833
1135458615,Phyteuma_orbiculare,3.31889,43.865
1135458630,Phyteuma_orbiculare,22.84194,46.46722
911794757,Phyteuma_orbiculare,10.048334,51.254166
1135458692,Phyteuma_orbiculare,24.80861,47.58833
1135458642,Phyteuma_orbiculare,25.56167,47.44694
1135458536,Phyteuma_orbiculare,25.43194,45.3625
812029157,Phyteuma_orbiculare,12.017217,46.524733
1135458756,Phyteuma_orbiculare,1.03861,42.58389
1135458689,Phyteuma_orbiculare,2.12333,42.59333
876159195,Phyteuma_orbiculare,0.917,42.726
1135458549,Phyteuma_orbiculare,24.80194,47.59056
1135458529,Phyteuma_orbiculare,24.23111,48.22972
876157256,Phyteuma_orbiculare,0.911014,42.712004
1135458679,Phyteuma_orbiculare,20.21639,49.23611
1135458713,Phyteuma_orbiculare,15.76167,47.71194
1135458735,Phyteuma_orbiculare,10.36111,47.2825
699147046,Phyteuma_orbiculare,10.513817,46.0568
1135458346,Phyteuma_orbiculare,15.68972,48.37361
1135458276,Phyteuma_orbiculare,16.93833,48.12528
1135458288,Phyteuma_orbiculare,16.93306,48.12472
1135458359,Phyteuma_orbiculare,17.23639,50.055
1135458279,Phyteuma_orbiculare,12.48694,46.38028
1848988701,Phyteuma_orbiculare,20.11861,48.9475
1135458347,Phyteuma_orbiculare,15.62806,47.69111
1135458385,Phyteuma_orbiculare,15.68444,47.905
1135458674,Phyteuma_orbiculare,19.04,48.88167
1135458375,Phyteuma_orbiculare,1.75806,42.40889
1135458394,Phyteuma_orbiculare,23.5875,46.44639
1135458352,Phyteuma_orbiculare,0.35694,40.81944
1135458460,Phyteuma_orbiculare,13.45917,46.37583
1838163685,Phyteuma_orbiculare,5.54972,48.76361
1584382907,Phyteuma_orbiculare,18.39306,48.73333
1135458263,Phyteuma_orbiculare,9.8025,45.94111
1142098752,Phyteuma_orbiculare,11.75361,46.58694
1135458358,Phyteuma_orbiculare,6.90556,44.22278
1135458364,Phyteuma_orbiculare,12.88972,46.76056
1135458321,Phyteuma_orbiculare,10.69417,45.83917
1883575476,Phyteuma_orbiculare,14.54167,46.375
1142098765,Phyteuma_orbiculare,12.21472,46.65583
1135458283,Phyteuma_orbiculare,9.37667,45.92194
1135458673,Phyteuma_orbiculare,14.63167,47.56833
1135452048,Phyteuma_orbiculare,15.79167,47.925
1135458691,Phyteuma_orbiculare,6.17917,46.48806
1135458449,Phyteuma_orbiculare,13.44583,47.27556
1830992269,Phyteuma_orbiculare,15.705,47.94111
1899737946,Phyteuma_orbiculare,15.51348,47.72332
2289563628,Phyteuma_orbiculare,5.571116,51.96214
345678670,Phyteuma_orbiculare,20.3619,48.8847
1135458435,Phyteuma_orbiculare,13.00611,46.94917
1135458328,Phyteuma_orbiculare,14.07361,47.70611
367105304,Phyteuma_orbiculare,7.5221,44.0687
345678669,Phyteuma_orbiculare,20.0548,48.7584
1936205061,Phyteuma_orbiculare,0.9028,41.2986
234926179,Phyteuma_orbiculare,7.49568,44.069
1848988221,Phyteuma_orbiculare,20.16028,49.26
1701147969,Phyteuma_orbiculare,10.696641,44.013931
1270041490,Phyteuma_orbiculare,13.513785,47.46196
1270042348,Phyteuma_orbiculare,10.412415,47.517384
1270042164,Phyteuma_orbiculare,10.411942,47.501362
1935710246,Phyteuma_orbiculare,13.95722,47.49167
786211238,Phyteuma_orbiculare,10.4,47.5
1936699292,Phyteuma_orbiculare,-1.8554,40.4263
1135458675,Phyteuma_orbiculare,15.08889,47.60361
1848988238,Phyteuma_orbiculare,20.88889,48.88306
1848988642,Phyteuma_orbiculare,16.26667,48.11667
1213675135,Phyteuma_orbiculare,15.254167,47.902222
1671671496,Phyteuma_orbiculare,7.758873,43.938874
1671671569,Phyteuma_orbiculare,7.6047,43.92947
1671671517,Phyteuma_orbiculare,7.607939,43.938567
1935710107,Phyteuma_orbiculare,14.05111,47.51889
1671671576,Phyteuma_orbiculare,7.663951,44.00677
214559595,Phyteuma_orbiculare,12.783334,46.783333
1584383813,Phyteuma_orbiculare,18.7325,43.28056
1851404676,Phyteuma_orbiculare,-6.67954,42.46184
1935709878,Phyteuma_orbiculare,15.03653,47.53106
1935710058,Phyteuma_orbiculare,16.58278,47.77833
895198998,Phyteuma_orbiculare,0.2,40.712
1935709867,Phyteuma_orbiculare,16.58278,47.77917
895302410,Phyteuma_orbiculare,-0.85,39.5
1935710856,Phyteuma_orbiculare,14.35562,47.27729
1501109010,Phyteuma_orbiculare,0.2,40.71
1935710788,Phyteuma_orbiculare,14.34211,47.25858
1881990338,Phyteuma_orbiculare,10.97,48.87
143005434,Phyteuma_orbiculare,1.42,42.259998
198470259,Phyteuma_orbiculare,-4.76,43.07
1935708925,Phyteuma_orbiculare,15.60222,47.68806
1935708841,Phyteuma_orbiculare,11.30556,47.44056
198470260,Phyteuma_orbiculare,-4.81,43.150002
1638419881,Phyteuma_orbiculare,13.43333,46.40833
