decimal_longitude,decimal_latitude,gbif_id,taxon_name
-134.4225,58.356061,1989893000,Campanula_lasiocarpa
154.82747,49.387,1949919476,Campanula_lasiocarpa
167.72952,54.73803,1801062714,Campanula_lasiocarpa
-136.711346,59.887792,1988234583,Campanula_lasiocarpa
-124.916389,57.822778,1949660360,Campanula_lasiocarpa
-125.002139,57.456167,1949660449,Campanula_lasiocarpa
-125.935861,57.353028,1949659923,Campanula_lasiocarpa
-124.255944,57.671694,1949659978,Campanula_lasiocarpa
146.266533,44.3385,1697292784,Campanula_lasiocarpa
-128.414528,57.720361,1949658854,Campanula_lasiocarpa
-129.906972,57.540917,1949659431,Campanula_lasiocarpa
-127.743111,57.394722,1949658984,Campanula_lasiocarpa
-127.733556,57.438347,1949658553,Campanula_lasiocarpa
-127.739,57.430111,1949658830,Campanula_lasiocarpa
-136.5526,59.66888,1988149342,Campanula_lasiocarpa
-130.128694,57.368806,1949659272,Campanula_lasiocarpa
-133.07,57.2239999991419,1146321604,Campanula_lasiocarpa
-130.043028,57.367389,1949659682,Campanula_lasiocarpa
-126.828889,55.214556,1949658105,Campanula_lasiocarpa
158.197222,52.538056,1697292809,Campanula_lasiocarpa
-150.657417,66.750111,1949658593,Campanula_lasiocarpa
-164.240028,64.985667,1949658618,Campanula_lasiocarpa
-158.81875,59.165917,1949658702,Campanula_lasiocarpa
-145.976972,65.4,1949658793,Campanula_lasiocarpa
-159.41975,60.129333,1949658605,Campanula_lasiocarpa
-165.543417,64.574083,1949658638,Campanula_lasiocarpa
-164.058389,64.724222,1949658723,Campanula_lasiocarpa
-148.054528,65.220278,1949658674,Campanula_lasiocarpa
-160.300167,59.679861,1949658472,Campanula_lasiocarpa
-125.401583,54.893806,1949658028,Campanula_lasiocarpa
-127.016361,54.382333,1949658369,Campanula_lasiocarpa
-125.53275,55.226139,1949658012,Campanula_lasiocarpa
150.619861,59.668417,1949656225,Campanula_lasiocarpa
-126.984611,56.649083,1949657711,Campanula_lasiocarpa
-124.805861,55.754722,1949657298,Campanula_lasiocarpa
-126.387944,56.467167,1949657163,Campanula_lasiocarpa
-125.289361,55.902389,1949657032,Campanula_lasiocarpa
-134.5,58.8008999991648,1146318058,Campanula_lasiocarpa
-126.990444,56.667194,1949657720,Campanula_lasiocarpa
-121.61203,47.790527,441708679,Campanula_lasiocarpa
-136.22179,60.65956,1949656363,Campanula_lasiocarpa
158.083333,52.566667,1697292801,Campanula_lasiocarpa
-127.196417,53.761139,1949656182,Campanula_lasiocarpa
-127.043167,53.616861,1949655660,Campanula_lasiocarpa
-127.557028,54.106056,1949656238,Campanula_lasiocarpa
-127.194028,53.775833,1949655844,Campanula_lasiocarpa
-126.741667,53.2165,1949655494,Campanula_lasiocarpa
-126.725111,53.237861,1949655777,Campanula_lasiocarpa
-126.744778,53.225611,1949655448,Campanula_lasiocarpa
-126.720889,53.237333,1949655612,Campanula_lasiocarpa
-127.517194,54.136472,1949656099,Campanula_lasiocarpa
-126.716611,53.237556,1949655496,Campanula_lasiocarpa
-126.407944,53.452722,1949655270,Campanula_lasiocarpa
-127.960556,57.884167,1949653161,Campanula_lasiocarpa
-122.867778,57.0575,1949654794,Campanula_lasiocarpa
-154.3433,57.0701999991399,1146312358,Campanula_lasiocarpa
-127.361389,57.142222,1949654055,Campanula_lasiocarpa
-127.103056,57.291111,1949654212,Campanula_lasiocarpa
-126.210278,56.507778,1949654418,Campanula_lasiocarpa
-126.621111,57.795833,1949653426,Campanula_lasiocarpa
-127.218056,57.582778,1949653517,Campanula_lasiocarpa
-127.2275,57.597222,1949653620,Campanula_lasiocarpa
-127.940556,57.964722,1949653173,Campanula_lasiocarpa
-134.858611,59.939722,1949651503,Campanula_lasiocarpa
-134.6675,59.748056,1949651635,Campanula_lasiocarpa
-134.658889,59.731389,1949651577,Campanula_lasiocarpa
-134.423889,59.805556,1949651986,Campanula_lasiocarpa
-134.4525,59.988333,1949651995,Campanula_lasiocarpa
-132.505,59.041111,1949652004,Campanula_lasiocarpa
-132.515278,59.044444,1949652034,Campanula_lasiocarpa
-136.568611,59.8375,1949651071,Campanula_lasiocarpa
-117.242778,52.905278,986394830,Campanula_lasiocarpa
-136.485833,59.583611,1949651599,Campanula_lasiocarpa
-136.578333,59.813333,1949651588,Campanula_lasiocarpa
-152.73,58.38,1146262370,Campanula_lasiocarpa
173.569403712215,52.4553200344474,1146261060,Campanula_lasiocarpa
-132.823056,59.403889,1949652278,Campanula_lasiocarpa
-125.473333,59.718611,1949648405,Campanula_lasiocarpa
-125.932778,59.035278,1949648720,Campanula_lasiocarpa
-125.918889,59.036389,1949648480,Campanula_lasiocarpa
-125.496667,59.001111,1949648631,Campanula_lasiocarpa
-129.849722,59.288056,1949649260,Campanula_lasiocarpa
-129.518611,58.713889,1949649402,Campanula_lasiocarpa
-128.95,58.322222,1949649158,Campanula_lasiocarpa
-121.581278,47.775194,441708604,Campanula_lasiocarpa
-130.411667,58.738889,1949649847,Campanula_lasiocarpa
-130.418333,58.752778,1949649805,Campanula_lasiocarpa
-128.2525,58.729444,1949650234,Campanula_lasiocarpa
-136.509167,67.876667,1949644083,Campanula_lasiocarpa
-119.933333,53.955556,883429608,Campanula_lasiocarpa
-119.717663,53.9376799991028,883412275,Campanula_lasiocarpa
-119.910651,54.0167309991036,883414181,Campanula_lasiocarpa
-127.6875,56.001111,1949646052,Campanula_lasiocarpa
-128.721111,54.886111,1949645457,Campanula_lasiocarpa
-128.572778,55.0775,1949645652,Campanula_lasiocarpa
-129.432222,56.219444,1949644791,Campanula_lasiocarpa
-127.770278,56.050833,1949646211,Campanula_lasiocarpa
-159.865309073582,60.9059050963394,1146277507,Campanula_lasiocarpa
-127.286111,54.78,1949646339,Campanula_lasiocarpa
-119.788244,53.8926419991023,883412256,Campanula_lasiocarpa
-119.75431,54.152854999105,883412274,Campanula_lasiocarpa
-128.690833,54.891111,1949645427,Campanula_lasiocarpa
-129.470833,56.563333,1949645235,Campanula_lasiocarpa
-153.193056,57.448611,1146247061,Campanula_lasiocarpa
-164.83800341989,54.182407148504,1146316429,Campanula_lasiocarpa
-176.6299369385,51.848034841622,1146316494,Campanula_lasiocarpa
-135.176111,59.604167,1949644546,Campanula_lasiocarpa
-130.165,57.726667,1949643313,Campanula_lasiocarpa
-130.722778,60.328611,1949644269,Campanula_lasiocarpa
-128.9075,57.243889,1949643502,Campanula_lasiocarpa
-130.262778,56.7725,1949643551,Campanula_lasiocarpa
-154.583333,57.45,1146246192,Campanula_lasiocarpa
-145.981944,65.406944,1949644221,Campanula_lasiocarpa
-134.385304,65.503797,1658229677,Campanula_lasiocarpa
-148.98,63.801667,1949644501,Campanula_lasiocarpa
-137.085833,60.450278,1949644066,Campanula_lasiocarpa
-128.593333,56.939167,1949643086,Campanula_lasiocarpa
-160.5,55.3375,1146246666,Campanula_lasiocarpa
-154.2,57.266667,1146246384,Campanula_lasiocarpa
-154.25,57.283333,1949644067,Campanula_lasiocarpa
-153.119983,60.1563329991864,1146242962,Campanula_lasiocarpa
-128.580833,56.959167,1949642724,Campanula_lasiocarpa
-144.616944,63.642222,1949644252,Campanula_lasiocarpa
-128.589444,56.807778,1949642731,Campanula_lasiocarpa
-141.425556,64.224444,1949644361,Campanula_lasiocarpa
158.707517,55.928058,1697292766,Campanula_lasiocarpa
-134.015,64.707222,1949641743,Campanula_lasiocarpa
-145.701944,63.349167,1949644367,Campanula_lasiocarpa
-143.971606509104,60.2354420956047,1146243605,Campanula_lasiocarpa
-149.89530466926,60.1449124573325,1146238322,Campanula_lasiocarpa
-150.945328183553,59.4452839953798,1146238339,Campanula_lasiocarpa
-134.385278,65.503889,1949641495,Campanula_lasiocarpa
-131.433889,58.463611,1949640397,Campanula_lasiocarpa
-129.561944,58.510278,1949640390,Campanula_lasiocarpa
-129.864444,59.268611,1949640783,Campanula_lasiocarpa
-128.929444,59.466389,1949642982,Campanula_lasiocarpa
-119.8,51.8,1988112488,Campanula_lasiocarpa
-134.65434,58.09732,1146314119,Campanula_lasiocarpa
-136.158056,67.0844439993242,1804423682,Campanula_lasiocarpa
-130.186389,59.403611,1949640481,Campanula_lasiocarpa
-133.356667,59.71,1949640031,Campanula_lasiocarpa
-130.509167,59.259722,1949640079,Campanula_lasiocarpa
-130.245556,59.436111,1949641231,Campanula_lasiocarpa
-140.814167,61.561667,1949640114,Campanula_lasiocarpa
-124.204167,60.688333,1949640101,Campanula_lasiocarpa
-140.359444,64.193333,1949640365,Campanula_lasiocarpa
-141.291371857751,62.406460207282,1146244734,Campanula_lasiocarpa
-123.39,56.470556,1949637918,Campanula_lasiocarpa
-156.84,59.3,1146386445,Campanula_lasiocarpa
-149.61288071209,59.8582453600613,1146249155,Campanula_lasiocarpa
-141.407892920543,60.1682474230401,1146245124,Campanula_lasiocarpa
-139.339003270406,60.0712767455205,1146245118,Campanula_lasiocarpa
-125.272222,56.558056,1949638282,Campanula_lasiocarpa
-156.22,59.14,1146386438,Campanula_lasiocarpa
-124.281389,56.835833,1949638401,Campanula_lasiocarpa
-163.72,67.59,1146371228,Campanula_lasiocarpa
-124.746389,56.488056,1949638857,Campanula_lasiocarpa
-176.68,51.82,1146393496,Campanula_lasiocarpa
-121.530278,55.02,1949638642,Campanula_lasiocarpa
-124.372778,55.818889,1949638631,Campanula_lasiocarpa
-124.141944,56.74,1949639130,Campanula_lasiocarpa
-122.875556,57.0725,1949639019,Campanula_lasiocarpa
-165.56,64.88,1146378361,Campanula_lasiocarpa
-126.8,52.4,1988132631,Campanula_lasiocarpa
-123.034167,55.430833,1949639010,Campanula_lasiocarpa
-120.948889,54.886944,1949638646,Campanula_lasiocarpa
-121.425,55.1225,1949638286,Campanula_lasiocarpa
-142.822621705636,65.0041653280221,1146235872,Campanula_lasiocarpa
-158.13,67.31,1146350449,Campanula_lasiocarpa
-143.239618058111,64.839987348533,1146235927,Campanula_lasiocarpa
-153.81,59.5,1146361187,Campanula_lasiocarpa
-154.1,68.35,1146353218,Campanula_lasiocarpa
-152.53,68.56,1146356220,Campanula_lasiocarpa
-148.86,61.34,1146361191,Campanula_lasiocarpa
-152.75,68.2,1146354829,Campanula_lasiocarpa
-143.53,65.2,1146387247,Campanula_lasiocarpa
-161.48,68.46,1146350953,Campanula_lasiocarpa
-143.27,64.66,1146387252,Campanula_lasiocarpa
-142.82,64.87,1146387254,Campanula_lasiocarpa
-152.534,68.564,1702081390,Campanula_lasiocarpa
-155.84,59.03,1146362193,Campanula_lasiocarpa
-161.46,68.53,1146350871,Campanula_lasiocarpa
-143.83,65.2,1146387267,Campanula_lasiocarpa
