decimal_longitude,decimal_latitude,taxon_name,gbif_id
7.978611,48.186668,Wahlenbergia_hederacea,2244176355
-5.54361,40.22167,Wahlenbergia_hederacea,1883575872
8.540001,50.003056,Wahlenbergia_hederacea,2244174563
-5.6,43.33,Wahlenbergia_hederacea,1702507587
-5.6065,43.33614,Wahlenbergia_hederacea,1842910115
6.722778,49.5425,Wahlenbergia_hederacea,1038236986
5.973,51.57125,Wahlenbergia_hederacea,2287443483
-3.3401,43.1549,Wahlenbergia_hederacea,1851326017
-7.4929,42.24527,Wahlenbergia_hederacea,932709184
-8.6439,41.7644,Wahlenbergia_hederacea,1936232368
-6.350529,42.308578,Wahlenbergia_hederacea,1851365910
-3.9475,42.9278,Wahlenbergia_hederacea,1936201863
-1.17361,44.78389,Wahlenbergia_hederacea,1144801109
4.812833,50.0175,Wahlenbergia_hederacea,2291829435
-3.7798,40.8734,Wahlenbergia_hederacea,1936690409
-6.4679,42.44812,Wahlenbergia_hederacea,1851365899
-3.09,41.899,Wahlenbergia_hederacea,85514948
5.972583,51.571183,Wahlenbergia_hederacea,2289473949
-6.725,42.317,Wahlenbergia_hederacea,1851403070
-8.29153,42.85344,Wahlenbergia_hederacea,932706779
-4.76,43.099998,Wahlenbergia_hederacea,198471167
-3.47,51.69,Wahlenbergia_hederacea,2310181055
-8.04636,42.07716,Wahlenbergia_hederacea,932704422
-5.60726,42.74944,Wahlenbergia_hederacea,1851393785
-8.38344,42.22357,Wahlenbergia_hederacea,932704919
-8.43053,42.37692,Wahlenbergia_hederacea,932704987
-7.18208,42.70612,Wahlenbergia_hederacea,932705074
-5.62184,43.03318,Wahlenbergia_hederacea,1851335088
-8.40717,42.27773,Wahlenbergia_hederacea,932704597
-5.61998,43.03273,Wahlenbergia_hederacea,1851379331
-8.69551,42.83722,Wahlenbergia_hederacea,932704527
-8.73456,42.28797,Wahlenbergia_hederacea,932704671
-8.43118,42.30487,Wahlenbergia_hederacea,932704654
-8.48037,42.22405,Wahlenbergia_hederacea,932704589
-7.30021,41.95146,Wahlenbergia_hederacea,932705383
-6.99705,42.0006,Wahlenbergia_hederacea,932704687
-8.7101,42.33294,Wahlenbergia_hederacea,932705113
-7.56821,43.43197,Wahlenbergia_hederacea,932704734
