taxon_name,gbif_id,decimal_longitude,decimal_latitude
Campanula_patula,2244181185,23.205561,37.54694
Campanula_patula,1935669913,15.31583,47.10389
Campanula_patula,1977820963,9.9976,59.7559
Campanula_patula,1935669922,15.03472,46.91
Campanula_patula,1844878515,21.194719,39.84
Campanula_patula,1844878363,21.19278,39.840561
Campanula_patula,1844878520,21.62611,40.228329
Campanula_patula,1844878499,21.645,40.22139
Campanula_patula,1844878790,24.19389,41.348331
Campanula_patula,1844878819,24.2225,41.301109
Campanula_patula,1844878802,24.20389,41.33889
Campanula_patula,1844878949,24.181669,41.263611
Campanula_patula,1844879158,22.321671,40.987782
Campanula_patula,1844879135,23.573059,41.241112
Campanula_patula,1844878955,23.92556,41.289719
Campanula_patula,1844879339,21.19944,39.759441
Campanula_patula,1844879053,23.84861,41.341389
Campanula_patula,1844878948,24.283331,41.442219
Campanula_patula,1844878917,24.30806,41.45528
Campanula_patula,1977820085,11.3948,62.5818
Campanula_patula,1844878934,24.325001,41.480282
Campanula_patula,1844878962,24.26111,41.383331
Campanula_patula,1844879088,23.695829,41.263889
Campanula_patula,1844879037,23.69944,41.266109
Campanula_patula,1978367010,39.887297,55.151811
Campanula_patula,1314769148,-0.43556,43.05278
Campanula_patula,1977819490,11.3972,62.5824
Campanula_patula,1977819860,9.9163,59.7772
Campanula_patula,1935668547,15.50833,47.07778
Campanula_patula,1702250021,9.474,60.015
Campanula_patula,1697696208,34.74507,57.8422
Campanula_patula,1842901752,0.719,42.813
Campanula_patula,1702250917,10.2728,59.7612
Campanula_patula,1702250936,10.2388,59.8064
Campanula_patula,1838996938,12.27194,51.746109
Campanula_patula,1838997269,12.15833,51.82444
Campanula_patula,1270689753,20.64275,40.17455
Campanula_patula,1038104761,11.095833,48.058887
Campanula_patula,1702171807,11.1989,59.5755
Campanula_patula,1697351917,32.84544,56.634931
Campanula_patula,1697351861,32.902966,56.605169
Campanula_patula,1935668515,15.01222,46.82106
Campanula_patula,2313274622,12.96,47.57
Campanula_patula,1935668499,16.47086,46.99161
Campanula_patula,911747385,8.945278,48.788612
Campanula_patula,1702169056,11.2517,59.4818
Campanula_patula,1099921706,16.45554,64.99401
Campanula_patula,911932213,21.243933,40.784483
Campanula_patula,1702374117,10.9571,59.3235
Campanula_patula,1095920756,24,67
Campanula_patula,1702379786,10.2291,59.7598
Campanula_patula,1702387456,10.3404,60.2244
Campanula_patula,1211529556,20.002222,48.006943
Campanula_patula,991956372,23.50595,41.676583
Campanula_patula,1702380724,10.2498,59.6702
Campanula_patula,1657176555,15.38722,47.10444
Campanula_patula,1144627058,18.83778,48.46694
Campanula_patula,1701403024,10.2971,60.037
Campanula_patula,1701833256,10.6834,59.8094
Campanula_patula,876157126,0.89029,42.704474
Campanula_patula,1135439233,25.54833,45.59361
Campanula_patula,1702177522,10.1604,60.276
Campanula_patula,1135439283,24.63278,45.59861
Campanula_patula,1701910699,9.9132,59.7929
Campanula_patula,1705477633,15.3971,48.3218
Campanula_patula,1142092134,12.96278,47.19306
Campanula_patula,1701700603,11.1838,59.5818
Campanula_patula,1050652788,-2.77,42.79
Campanula_patula,1935667834,15.40511,47.11638
Campanula_patula,876157361,0.829,42.815
Campanula_patula,1702028766,10.057,60.421
Campanula_patula,1095906856,16.33,61.6
Campanula_patula,1598692425,19.699342,60.21947
Campanula_patula,1701861336,9.9262,59.7792
Campanula_patula,1702242131,10.3357,59.2176
Campanula_patula,1697678270,44.1683,58.8904
Campanula_patula,1999639251,19.840194,60.237999
Campanula_patula,1702108169,10.8869,59.5539
Campanula_patula,1701858910,9.9923,59.9391
Campanula_patula,1270039970,13.859121,51.021938
Campanula_patula,1936200336,2.7697,41.94
Campanula_patula,441997769,12.566154,51.756477
Campanula_patula,1935667513,15.48944,47.12194
Campanula_patula,441997509,13.3425,50.921665
Campanula_patula,1148460423,27.709444,57.918056
Campanula_patula,2312325713,11.52,49.99
Campanula_patula,1230533308,20.16444,49.26139
Campanula_patula,986393315,20.7,50.116667
Campanula_patula,1702103827,9.71,60.166
Campanula_patula,1270040006,13.591606,47.410591
Campanula_patula,2326696790,11.104812,60.785354
Campanula_patula,1148459128,24.987778,58.460833
Campanula_patula,1697678132,33.75,52.55
Campanula_patula,1230539980,20.16556,49.26194
Campanula_patula,441997157,14.609722,50.934444
Campanula_patula,1230537876,20.15556,49.26194
Campanula_patula,1702241155,11.7779,59.9073
Campanula_patula,1702104975,10.9846,59.3273
Campanula_patula,1701861510,10.1463,60.27
Campanula_patula,2308568567,-3,52.38
Campanula_patula,2310674569,-3.14,52.39
Campanula_patula,2305909869,-3.02,51.96
Campanula_patula,2304354419,-3.03,52.3
Campanula_patula,2308061431,-3.02,52.55
Campanula_patula,1999602777,19.822022,60.275311
Campanula_patula,883399868,20.283333,49.416667
Campanula_patula,1702238506,10.2732,59.5631
Campanula_patula,1801067074,45.153908,54.620548
Campanula_patula,1702232970,11.853,59.6555
Campanula_patula,214509125,13.155833,52.596943
Campanula_patula,441997436,12.40365,51.760658
Campanula_patula,1701647868,10.21369,59.5853
Campanula_patula,1837901312,14.54167,46.375
Campanula_patula,2308891681,27.06,58.1
Campanula_patula,1999602825,23.213782,60.941144
Campanula_patula,1096745618,18.32,59.78
Campanula_patula,1702267653,12.1728,62.0145
Campanula_patula,1702036864,9.9207,59.7741
Campanula_patula,1701410642,10.0024,59.054
Campanula_patula,1702036692,11.3934,62.5802
Campanula_patula,1702239288,9.2491,59.3931
Campanula_patula,441992295,14.594251,51.227131
Campanula_patula,1697678283,39,53.5
Campanula_patula,1882639978,13.407089,50.843681
Campanula_patula,1229657266,-2.43,42.84
Campanula_patula,1702034377,9.9153,59.8715
Campanula_patula,8238614,5.43839,47.9726
Campanula_patula,8238602,4.65405,48.614
Campanula_patula,1701857088,10.7558,59.7466
Campanula_patula,1705371158,16.199052,60.122002
Campanula_patula,1936662327,0.7667,42.8256
Campanula_patula,1935669370,14.74293,47.07859
Campanula_patula,1802592575,21.4815,49.4941
Campanula_patula,1697678231,37.61729,55.566063
Campanula_patula,788609322,21.2,39.833333
Campanula_patula,1503344161,13.188194,52.407639
Campanula_patula,1702252041,10.1288,60.3281
Campanula_patula,1230541618,10.93611,46.685
Campanula_patula,1999602754,22.532671,60.196652
Campanula_patula,1697678265,37.583697,55.572045
Campanula_patula,441989511,14.210389,51.023525
Campanula_patula,230817120,6.033476,51.879255
Campanula_patula,8238415,4.86698,48.6216
Campanula_patula,8238425,4.77603,48.6374
Campanula_patula,296433874,10.01506,46.99851
Campanula_patula,1935660914,15.50056,46.77222
Campanula_patula,1999602792,24.751482,63.051527
Campanula_patula,1705347065,15.876585,57.318922
Campanula_patula,1936638626,24.5936,41.6056
Campanula_patula,1697678148,36.15,54.366667
Campanula_patula,1936644842,24.5656,41.6536
Campanula_patula,1702031907,10.0202,59.6237
Campanula_patula,895179129,24.5833,41.6
Campanula_patula,1999602757,22.786476,60.609414
Campanula_patula,441986366,14.671157,51.029364
Campanula_patula,1936643820,24.6994,41.6025
Campanula_patula,895179418,24.6833,41.6
Campanula_patula,1702032037,10.0869,59.546
Campanula_patula,1702214193,10.739,60.8304
Campanula_patula,1702031944,10.1772,59.4994
Campanula_patula,1936638728,23.2942,42.5839
Campanula_patula,895180021,24.4167,41.6
Campanula_patula,1936643583,23.616111,41.572222
Campanula_patula,1702032101,10.1804,59.4886
Campanula_patula,1801061621,104.775278,51.444722
Campanula_patula,895179650,23.5833,42.1833
Campanula_patula,1936638371,23.6044,42.2669
Campanula_patula,177283531,26.156099,61.687199
Campanula_patula,895179817,23.2833,42.5833
Campanula_patula,1936644673,24.4183,41.6042
