gbif_id,taxon_name,decimal_longitude,decimal_latitude
2244179536,Asyneuma_canescens,22.311939,38.150002
1844877001,Asyneuma_canescens,21.19417,39.710281
1844877632,Asyneuma_canescens,21.86278,40.898331
1844877465,Asyneuma_canescens,22.333059,40.990829
1844877323,Asyneuma_canescens,23.683331,41.346668
1838964674,Asyneuma_canescens,22.083059,38.18306
1838964309,Asyneuma_canescens,22.7425,38.517502
1838964817,Asyneuma_canescens,22.12278,37.539169
1838964437,Asyneuma_canescens,22.205561,37.67944
1838964669,Asyneuma_canescens,21.744169,38.923611
1212031396,Asyneuma_canescens,21.77,38.923056
1212031339,Asyneuma_canescens,21.744167,38.923611
1838964833,Asyneuma_canescens,21.77,38.923061
1212031356,Asyneuma_canescens,21.711111,38.898056
1086581797,Asyneuma_canescens,21.711109,38.89806
1838964293,Asyneuma_canescens,21.21611,39.890831
2242403115,Asyneuma_canescens,-104.9619,39.73193
1697680582,Asyneuma_canescens,38.776696,47.343752
1697680558,Asyneuma_canescens,37.978192,50.426444
1936429486,Asyneuma_canescens,23.8833,42.0667
1697680607,Asyneuma_canescens,38.899775,49.921112
1697680538,Asyneuma_canescens,38.896522,50.050809
1697680581,Asyneuma_canescens,39.02826,49.699162
788456334,Asyneuma_canescens,21.966667,40.616667
788567877,Asyneuma_canescens,21.616667,39.316667
788489210,Asyneuma_canescens,21.233333,39.483333
1697680593,Asyneuma_canescens,29.335622,46.853716
788602511,Asyneuma_canescens,22.1,38.683333
788567990,Asyneuma_canescens,21.766667,38.8
788567934,Asyneuma_canescens,21.816667,38.95
788562184,Asyneuma_canescens,21.8,38.95
1259156272,Asyneuma_canescens,-92.32859,38.951554
788567820,Asyneuma_canescens,21.633333,39.316667
788602270,Asyneuma_canescens,21.566667,39.35
788572809,Asyneuma_canescens,21.566667,39.316667
788489076,Asyneuma_canescens,24.1,40.95
1697680549,Asyneuma_canescens,28.31673,48.153702
1697840601,Asyneuma_canescens,44.347732,40.488314
1697840654,Asyneuma_canescens,44.929447,40.509492
1697680596,Asyneuma_canescens,34.681463,50.135981
