gbif_id,taxon_name,decimal_longitude,decimal_latitude
1995324424,Lonicera_caprifolium,15.32204,48.91213
1977821581,Lonicera_caprifolium,10.7302,59.2768
1977822619,Lonicera_caprifolium,9.8449,59.7377
1701131554,Lonicera_caprifolium,10.33802,43.59758
1828866001,Lonicera_caprifolium,14.25458,55.89922
1701129234,Lonicera_caprifolium,11.87107,42.87522
1801084164,Lonicera_caprifolium,37.46272,44.7067
1837902307,Lonicera_caprifolium,11.294445,50.701389
1438590910,Lonicera_caprifolium,24.304815,59.37954
1801067035,Lonicera_caprifolium,36.752083,55.696
1995317607,Lonicera_caprifolium,10.2333,59.7287
1438590923,Lonicera_caprifolium,24.23896,59.3878
1977818697,Lonicera_caprifolium,10.2827,59.5545
1658403998,Lonicera_caprifolium,26.77009,58.1679
1995317330,Lonicera_caprifolium,10.0594,59.7565
1606519657,Lonicera_caprifolium,20.224689,60.246541
1438590692,Lonicera_caprifolium,22.67938,58.23382
1881894757,Lonicera_caprifolium,22.65997,58.41966
1881894696,Lonicera_caprifolium,26.43433,58.21684
1702249445,Lonicera_caprifolium,10.2604,59.905
1702249413,Lonicera_caprifolium,10.2783,59.9048
1702249706,Lonicera_caprifolium,10.1835,59.753
1702029876,Lonicera_caprifolium,10.2627,59.7144
1988228197,Lonicera_caprifolium,-119.58,49.5209999990687
1702249440,Lonicera_caprifolium,10.2734,59.7791
1702250052,Lonicera_caprifolium,10.1304,59.7625
1702250125,Lonicera_caprifolium,10.1298,59.7445
1702029922,Lonicera_caprifolium,10.2626,59.716
2273632802,Lonicera_caprifolium,16.17552,58.67635
1702029853,Lonicera_caprifolium,10.1551,59.7567
1702250867,Lonicera_caprifolium,10.257,59.8152
1135451382,Lonicera_caprifolium,16.28639,48.33825
1291940008,Lonicera_caprifolium,21.969841,58.34071
1702029113,Lonicera_caprifolium,10.2234,59.7466
1899273840,Lonicera_caprifolium,37.463556,44.707704
1702029034,Lonicera_caprifolium,10.1866,59.7514
1702029406,Lonicera_caprifolium,10.2388,59.7276
1702028983,Lonicera_caprifolium,10.7895,59.8933
1948338588,Lonicera_caprifolium,25.546091,60.490616
1702029100,Lonicera_caprifolium,10.1791,59.7564
2242697043,Lonicera_caprifolium,24.104363,60.271895
1702392707,Lonicera_caprifolium,10.2881,59.6982
1702532884,Lonicera_caprifolium,-74.104028,4.673333
1839033199,Lonicera_caprifolium,21.67444,38.490002
1702387480,Lonicera_caprifolium,10.265,60.0807
1702378412,Lonicera_caprifolium,10.1167,59.7523
1702387509,Lonicera_caprifolium,10.2067,60.0733
