decimal_latitude,decimal_longitude,gbif_id,taxon_name
38.134441,22.291389,2244183959,Lonicera_implexa
37.827499,23.072781,2244184580,Lonicera_implexa
37.623611,23.36389,2244183864,Lonicera_implexa
38.02,22.978889,2244183857,Lonicera_implexa
36.93222,22.460279,2244185432,Lonicera_implexa
37.570831,23.235279,2244183729,Lonicera_implexa
36.820183,15.101167,1676081674,Lonicera_implexa
39.555279,20.7775,1844881292,Lonicera_implexa
43.46461,10.35832,1701129025,Lonicera_implexa
38.77861,20.603889,1839035667,Lonicera_implexa
39.787498,21.42083,1839035528,Lonicera_implexa
37.038,-4.782,2235670234,Lonicera_implexa
37.08389,-8.87225,1230936716,Lonicera_implexa
36.819,-4.3703,1265270357,Lonicera_implexa
36.89167,-2.61958,1230936757,Lonicera_implexa
36.625,-4.627,1099343474,Lonicera_implexa
36.83517,-4.83941,1099344338,Lonicera_implexa
36.829,-4.833,1099344382,Lonicera_implexa
37.70911,20.98294,1830985906,Lonicera_implexa
39.14972,-5.19583,1701532546,Lonicera_implexa
38.26722,-6.17917,1701532552,Lonicera_implexa
38.50778,-6.40889,1701532956,Lonicera_implexa
36.972,-5.421,910446629,Lonicera_implexa
37.061,-4.4,910446636,Lonicera_implexa
38.475281,21.6625,1839032970,Lonicera_implexa
40.03583,3.97278,1701532372,Lonicera_implexa
36.70803,-4.61757,781076697,Lonicera_implexa
38.09034,20.5645,1931408101,Lonicera_implexa
36.951,-5.095,781076711,Lonicera_implexa
40.094,-0.003,895308257,Lonicera_implexa
39.551111,-8.606111,1936274345,Lonicera_implexa
37.02369,-4.42511,781076713,Lonicera_implexa
39.55,-8.6,895229892,Lonicera_implexa
39.551,-0.655,895220664,Lonicera_implexa
37.2046,-2.01959,781076675,Lonicera_implexa
36.09502,-5.80187,415620735,Lonicera_implexa
38.099998,22.397499,1839033217,Lonicera_implexa
36.792,-4.9,415620726,Lonicera_implexa
38.165829,22.265829,1839032935,Lonicera_implexa
38.464439,22.73889,1839033337,Lonicera_implexa
38.15472,23.29917,1839033181,Lonicera_implexa
38.486389,22.68972,1839033047,Lonicera_implexa
38.12722,22.22472,1839033265,Lonicera_implexa
42.23333,8.65,1144708548,Lonicera_implexa
37.549721,22.19194,1839032922,Lonicera_implexa
36.77651,-4.88054,415620728,Lonicera_implexa
37.2225,9.2225,1936210171,Lonicera_implexa
43.398545,10.623446,1701124674,Lonicera_implexa
36.605,-4.75,415620694,Lonicera_implexa
43.41774,10.608358,1701124688,Lonicera_implexa
43.364099,10.601573,1701127950,Lonicera_implexa
37.764,-1.621,211648467,Lonicera_implexa
40.5385,-3.2107,876152313,Lonicera_implexa
40.53,-3.21,1702506997,Lonicera_implexa
40.53,-3.2,1851581149,Lonicera_implexa
36.84,-4.722,415620665,Lonicera_implexa
39.61,-0.9,1501121115,Lonicera_implexa
37.214,-4.426,415620674,Lonicera_implexa
36.81934,-4.37187,415620680,Lonicera_implexa
39.619,-0.909,895207896,Lonicera_implexa
42.7,9.26667,1144708530,Lonicera_implexa
43.244342,10.525833,1701127929,Lonicera_implexa
39.58,-0.75,1501115542,Lonicera_implexa
39.589,-0.758,895206321,Lonicera_implexa
38.4325,-1.1917,1936694716,Lonicera_implexa
36.871,-4.464,199488612,Lonicera_implexa
34.035,-5.4865,317822439,Lonicera_implexa
36.87,-2.703,204403435,Lonicera_implexa
37.400002,-4.58,143005189,Lonicera_implexa
37.209,-2.014,204403514,Lonicera_implexa
37.380001,-4.47,143005194,Lonicera_implexa
37.386,-1.707,204403725,Lonicera_implexa
37.5836,-0.8494,1936642050,Lonicera_implexa
37.186,-6.944,860333744,Lonicera_implexa
38.647833,0.014,2291800567,Lonicera_implexa
36.786,-3.958,199488568,Lonicera_implexa
37.110001,-1.93,30669922,Lonicera_implexa
37.059,-2.567,204403437,Lonicera_implexa
42.75055,10.24115,1701127959,Lonicera_implexa
37.400002,-1.75,30669916,Lonicera_implexa
36.818,-4.34,199488569,Lonicera_implexa
36.759,-5.235,199488566,Lonicera_implexa
38.54,-0.91,1501073425,Lonicera_implexa
39.765,-1.033,895232281,Lonicera_implexa
40.75,-0.15,318115988,Lonicera_implexa
37.861,-5.563,199488559,Lonicera_implexa
39.36,-0.62,1501558971,Lonicera_implexa
42.55,9.08333,1144708520,Lonicera_implexa
36.796,-3.768,199488452,Lonicera_implexa
37.844,-1.574,211647772,Lonicera_implexa
36.805,-3.768,199488457,Lonicera_implexa
38.568,-1.8,211647605,Lonicera_implexa
39.5167,8.4667,1936626833,Lonicera_implexa
34.38,-4.14,1842851071,Lonicera_implexa
41.0306,8.9114,1936627291,Lonicera_implexa
36.823,-3.723,199488451,Lonicera_implexa
36.895,-3.78,199488450,Lonicera_implexa
37.773,-1.62,211647811,Lonicera_implexa
38.144,-1.1,211647815,Lonicera_implexa
37.582,-0.877,211647814,Lonicera_implexa
38.087,-1.489,211647816,Lonicera_implexa
38.236,-1.989,211647812,Lonicera_implexa
38.191,-1.932,211647810,Lonicera_implexa
38.5315,-0.401,1936254132,Lonicera_implexa
38.533333,-0.4,1258113723,Lonicera_implexa
36.525,-5.262,199488293,Lonicera_implexa
37.311,-6.399,199488266,Lonicera_implexa
39.76,-1.05,1501121981,Lonicera_implexa
39.765,-1.056,895153132,Lonicera_implexa
37.563,-6.402,199488267,Lonicera_implexa
38.93,-0.79,1501115249,Lonicera_implexa
44.019294,8.179288,1837470764,Lonicera_implexa
38.7439,-3.9563,1936639212,Lonicera_implexa
37.316,-4.123,31962318,Lonicera_implexa
44.015058,8.192646,1837470715,Lonicera_implexa
38.932,-0.791,895309002,Lonicera_implexa
37.07122,-8.81009,1936608789,Lonicera_implexa
