taxon_name,gbif_id,decimal_latitude,decimal_longitude
Valeriana_officinalis,1935731435,47.12389,15.42667
Valeriana_officinalis,1977820878,62.477,11.3376
Valeriana_officinalis,1977822111,59.7641,10.0207
Valeriana_officinalis,1837799969,63.591,9.537
Valeriana_officinalis,1882355347,47.88,10.57
Valeriana_officinalis,1978366898,60.70697,32.95708
Valeriana_officinalis,1606547277,60.661649,23.611986
Valeriana_officinalis,1947728243,49.04,13.2
Valeriana_officinalis,1935731404,47.56278,15.33472
Valeriana_officinalis,1821767677,63.0224,7.2366
Valeriana_officinalis,1844885313,41.263889,23.695829
Valeriana_officinalis,1988232657,50.39828,-119.261102
Valeriana_officinalis,1948514305,63.711439,22.706716
Valeriana_officinalis,1828865255,62.4872,12.57119
Valeriana_officinalis,1990649535,46.65111,12.95972
Valeriana_officinalis,1831529299,47.56194,13.64556
Valeriana_officinalis,1570761208,67.6136,15.4396
Valeriana_officinalis,1438475842,59.1184,10.7409
Valeriana_officinalis,1705469292,57.099196,16.887187
Valeriana_officinalis,1882356020,48.84,10.7
Valeriana_officinalis,2244175185,53.601109,9.958889
Valeriana_officinalis,1658237453,46.28464,-64.58464
Valeriana_officinalis,1705469284,57.110911,16.893932
Valeriana_officinalis,1995317381,59.764,9.9869
Valeriana_officinalis,1427553040,70.2455,19.5
Valeriana_officinalis,1837904919,48.066109,11.156111
Valeriana_officinalis,1995317314,59.7631,9.979
Valeriana_officinalis,1705468584,57.201108,16.907337
Valeriana_officinalis,1570701477,58.19375,16.76208
Valeriana_officinalis,1438588132,58.599,22.99686
Valeriana_officinalis,1570701526,58.16724,16.82813
Valeriana_officinalis,1324487149,58.2669,7.4519
Valeriana_officinalis,1324014665,58.3481,7.0699
Valeriana_officinalis,1839110129,40.395279,23.684719
Valeriana_officinalis,1801084224,44.654917,38.03775
Valeriana_officinalis,1563903912,58.1118,7.9804
Valeriana_officinalis,1584386399,48.03056,16.25778
Valeriana_officinalis,1702027411,62.4754,11.9341
Valeriana_officinalis,1324015131,59.2057,7.7556
Valeriana_officinalis,1839110850,51.772499,12.24917
Valeriana_officinalis,1320690120,38.8881,-77.013
Valeriana_officinalis,1324016419,58.0923,7.9664
Valeriana_officinalis,2305371455,38.89,-77.01
Valeriana_officinalis,1702386687,59.1807,10.2705
Valeriana_officinalis,1702030018,59.857,10.5447
Valeriana_officinalis,1324016367,65.246,-21.8027
Valeriana_officinalis,1249179806,45.594863,-73.568304
Valeriana_officinalis,1701633162,59.3613,10.8551
Valeriana_officinalis,1231232296,49.26833,20.15083
Valeriana_officinalis,2284127233,41.304853,118.443333
Valeriana_officinalis,1038280996,48.287917,13.14315
Valeriana_officinalis,1839110742,51.806671,12.01556
Valeriana_officinalis,1999625502,60.079121,20.226449
Valeriana_officinalis,2313367736,48.08,11.4
Valeriana_officinalis,1212015424,44.43888,-68.37
Valeriana_officinalis,1340037863,55.9798,13.81629
Valeriana_officinalis,2265592509,45.0368,-92.9951
Valeriana_officinalis,1986726575,48.416983,-79.045583
Valeriana_officinalis,1697673472,56.60073,32.864242
Valeriana_officinalis,1881881959,58.188409,22.24503
Valeriana_officinalis,1839110784,51.518059,11.26583
Valeriana_officinalis,1702378749,59.7339,10.2175
Valeriana_officinalis,1702373979,59.0236,10.0293
Valeriana_officinalis,1702373900,59.4872,11.4082
Valeriana_officinalis,1899730104,59.5667,11.2682
Valeriana_officinalis,1702379064,59.2182,10.4638
Valeriana_officinalis,1705446933,57.812566,15.568534
Valeriana_officinalis,2287443316,51.515833,4.4332
Valeriana_officinalis,1702169387,59.5251,11.3497
Valeriana_officinalis,1882356559,48.71,10.64
Valeriana_officinalis,1702170676,59.514,11.275
Valeriana_officinalis,899806624,51.4,10.9
Valeriana_officinalis,1702379173,59.1866,10.4815
Valeriana_officinalis,1702319656,59.0958,10.4363
Valeriana_officinalis,1702169577,59.5652,11.1676
Valeriana_officinalis,1702387499,59.2738,10.4016
Valeriana_officinalis,1999625485,60.30974,19.817154
Valeriana_officinalis,1989055817,47.3918479990602,-87.978417
Valeriana_officinalis,1697351839,56.5055,32.9654
Valeriana_officinalis,2012689958,67.28781,20.11498
Valeriana_officinalis,1060607858,51.7,9.7
Valeriana_officinalis,1697293811,50.9186,107.42213
Valeriana_officinalis,1702387597,59.271,10.4022
Valeriana_officinalis,1986726578,48.233333,-78.983333
