taxon_name,gbif_id,decimal_latitude,decimal_longitude
Lonicera_caerulea_var._pallasii,2294380940,47.45028,13.62639
Lonicera_caerulea_var._pallasii,1995318741,59.8065,10.785
Lonicera_caerulea_var._pallasii,1991450021,62.5382,7.6916
Lonicera_caerulea_var._pallasii,1977820718,62.677,11.8624
Lonicera_caerulea_var._pallasii,1977821263,62.5567,11.4022
Lonicera_caerulea_var._pallasii,1977820840,62.5604,11.4139
Lonicera_caerulea_var._pallasii,1977821360,62.4532,11.1419
Lonicera_caerulea_var._pallasii,1977821467,62.4104,11.0033
Lonicera_caerulea_var._pallasii,1977821648,62.4968,11.2227
Lonicera_caerulea_var._pallasii,1977821822,62.673,11.4312
Lonicera_caerulea_var._pallasii,1977821279,59.3183,10.7499
Lonicera_caerulea_var._pallasii,1977821965,62.6683,11.6847
Lonicera_caerulea_var._pallasii,1984203730,62.4828,9.5747
Lonicera_caerulea_var._pallasii,1977822011,62.4885,11.1832
Lonicera_caerulea_var._pallasii,1977822054,62.4171,11.8806
Lonicera_caerulea_var._pallasii,1847759154,56.0362,14.57337
Lonicera_caerulea_var._pallasii,1702175991,59.6482,11.2704
Lonicera_caerulea_var._pallasii,1978367001,67.07855,32.74471
Lonicera_caerulea_var._pallasii,1949918887,67.69918,67.80834
Lonicera_caerulea_var._pallasii,2005116850,50.15715,88.295217
Lonicera_caerulea_var._pallasii,1977819979,62.584,11.385
Lonicera_caerulea_var._pallasii,1881894048,58.56126,26.07589
Lonicera_caerulea_var._pallasii,1978366900,67.096264,32.677256
Lonicera_caerulea_var._pallasii,1828865653,55.89922,14.25458
Lonicera_caerulea_var._pallasii,1701289450,63.1489,10.2906
Lonicera_caerulea_var._pallasii,1702111080,59.5272,11.5801
Lonicera_caerulea_var._pallasii,1702251692,59.589,11.1989
Lonicera_caerulea_var._pallasii,1995317294,59.8899,10.5729
Lonicera_caerulea_var._pallasii,1702170551,59.6308,11.5657
Lonicera_caerulea_var._pallasii,1702170379,59.6166,10.9827
Lonicera_caerulea_var._pallasii,1995317419,60.7862,11.1046
Lonicera_caerulea_var._pallasii,1977819155,62.6311,11.3858
Lonicera_caerulea_var._pallasii,1801062488,69.46779,91.48006
Lonicera_caerulea_var._pallasii,1881892862,58.65992,25.78289
Lonicera_caerulea_var._pallasii,1438588202,58.65579,24.29704
Lonicera_caerulea_var._pallasii,1977818789,62.5801,11.3759
Lonicera_caerulea_var._pallasii,1801067019,67.12664,41.33657
Lonicera_caerulea_var._pallasii,1799051795,42.111389,72.801944
Lonicera_caerulea_var._pallasii,1977819540,62.5849,11.3266
Lonicera_caerulea_var._pallasii,2248478329,62.1718,9.8177
Lonicera_caerulea_var._pallasii,1837902328,47.423611,11.457222
Lonicera_caerulea_var._pallasii,1801062557,69.47406,91.46082
Lonicera_caerulea_var._pallasii,1977819827,62.1013,10.8166
Lonicera_caerulea_var._pallasii,1977819837,62.6497,11.6433
Lonicera_caerulea_var._pallasii,2248478166,61.8385,8.5678
Lonicera_caerulea_var._pallasii,1977819793,62.456,10.3973
Lonicera_caerulea_var._pallasii,1977819719,62.1892,10.9991
Lonicera_caerulea_var._pallasii,1977819854,62.6681,11.4298
Lonicera_caerulea_var._pallasii,1977820005,62.1572,10.175
Lonicera_caerulea_var._pallasii,1977819884,62.5481,11.4166
Lonicera_caerulea_var._pallasii,1977819850,62.18,9.8163
Lonicera_caerulea_var._pallasii,1258138092,38.606183,-90.302178
Lonicera_caerulea_var._pallasii,1702249281,59.815,10.2748
Lonicera_caerulea_var._pallasii,2248478150,63.0306,10.2896
Lonicera_caerulea_var._pallasii,1702249600,62.3404,10.8948
Lonicera_caerulea_var._pallasii,1702249677,62.4932,11.2611
Lonicera_caerulea_var._pallasii,1702249711,62.4935,11.2097
Lonicera_caerulea_var._pallasii,1702249790,62.2778,10.8001
Lonicera_caerulea_var._pallasii,1702249680,62.5277,11.0666
Lonicera_caerulea_var._pallasii,1702249703,62.5282,11.1073
Lonicera_caerulea_var._pallasii,1702249662,62.1926,10.6459
Lonicera_caerulea_var._pallasii,1702249759,62.3586,10.9174
Lonicera_caerulea_var._pallasii,1702249720,62.6481,11.8808
Lonicera_caerulea_var._pallasii,1702249736,62.4124,10.988
Lonicera_caerulea_var._pallasii,1702250027,59.7625,10.1304
Lonicera_caerulea_var._pallasii,1438589985,58.16681,24.79181
Lonicera_caerulea_var._pallasii,1702249738,62.5499,12.5214
Lonicera_caerulea_var._pallasii,1702249743,62.2222,10.6608
Lonicera_caerulea_var._pallasii,1438586388,58.64446,25.98462
Lonicera_caerulea_var._pallasii,1438586404,58.95176,25.61094
Lonicera_caerulea_var._pallasii,1702172515,59.353,11.4245
Lonicera_caerulea_var._pallasii,1701330328,62.3021,9.6067
Lonicera_caerulea_var._pallasii,1702249676,62.4281,10.8806
Lonicera_caerulea_var._pallasii,1701290315,62.3065,9.6073
Lonicera_caerulea_var._pallasii,1697317709,51.54345,105.54326
Lonicera_caerulea_var._pallasii,1265005107,63.17276,14.51758
Lonicera_caerulea_var._pallasii,1658403812,58.54484,24.51192
Lonicera_caerulea_var._pallasii,1702029775,59.7614,10.1364
Lonicera_caerulea_var._pallasii,1697351823,66.539757,34.52151
Lonicera_caerulea_var._pallasii,1702027372,62.5752,11.3637
Lonicera_caerulea_var._pallasii,1697697648,67.13121,41.22003
Lonicera_caerulea_var._pallasii,1291961462,59.273653,25.709462
Lonicera_caerulea_var._pallasii,1438588516,59.23077,27.3428
Lonicera_caerulea_var._pallasii,1702027475,62.5517,11.3696
Lonicera_caerulea_var._pallasii,1438590051,58.20634,24.80795
Lonicera_caerulea_var._pallasii,1701329783,62.3013,9.6004
Lonicera_caerulea_var._pallasii,1438586364,58.57785,26.04726
Lonicera_caerulea_var._pallasii,1658229751,60.72987,-135.09878
Lonicera_caerulea_var._pallasii,1702251198,62.5665,11.3695
Lonicera_caerulea_var._pallasii,1702251260,62.5805,11.3873
Lonicera_caerulea_var._pallasii,2248478421,63.4246,10.4756
Lonicera_caerulea_var._pallasii,1702251397,62.3625,11.1983
Lonicera_caerulea_var._pallasii,1702251385,62.2059,11.461
Lonicera_caerulea_var._pallasii,1702251416,62.4345,11.4113
Lonicera_caerulea_var._pallasii,1702027352,62.5723,11.3732
Lonicera_caerulea_var._pallasii,1702251371,62.3034,11.7196
Lonicera_caerulea_var._pallasii,1702028950,59.9465,10.8193
Lonicera_caerulea_var._pallasii,1701345494,63.4164,10.4727
Lonicera_caerulea_var._pallasii,1702029644,59.8926,10.5715
Lonicera_caerulea_var._pallasii,1702171687,59.5932,11.1197
Lonicera_caerulea_var._pallasii,1701328079,62.3963,10.99
Lonicera_caerulea_var._pallasii,1701286074,62.5591,11.3956
Lonicera_caerulea_var._pallasii,1701286059,63.3155,9.8537
Lonicera_caerulea_var._pallasii,1701286017,62.0867,9.1249
Lonicera_caerulea_var._pallasii,1658403889,58.649313,24.129429
Lonicera_caerulea_var._pallasii,1701328126,62.0767,9.1339
Lonicera_caerulea_var._pallasii,1701773986,63.7945,11.4573
Lonicera_caerulea_var._pallasii,1144054947,62.1495,10.1625
Lonicera_caerulea_var._pallasii,1702392445,59.779,10.2913
Lonicera_caerulea_var._pallasii,1697672634,66.39987,33.51118
Lonicera_caerulea_var._pallasii,1701964332,64.0145,11.4582
Lonicera_caerulea_var._pallasii,1705467488,62.478777,14.359504
Lonicera_caerulea_var._pallasii,1702387177,62.5684,11.369
Lonicera_caerulea_var._pallasii,1702387273,62.5806,11.3622
Lonicera_caerulea_var._pallasii,1702387266,62.569,11.3593
Lonicera_caerulea_var._pallasii,1701328097,62.5894,9.6765
Lonicera_caerulea_var._pallasii,1702392565,62.5838,11.3655
Lonicera_caerulea_var._pallasii,1701916187,62.5811,11.3662
Lonicera_caerulea_var._pallasii,1702028869,60.8106,11.0209
Lonicera_caerulea_var._pallasii,1701916188,59.896,10.26
Lonicera_caerulea_var._pallasii,1701774001,63.3991,10.3381
Lonicera_caerulea_var._pallasii,1701326915,63.038,10.276
Lonicera_caerulea_var._pallasii,1899730097,59.6037,11.1006
Lonicera_caerulea_var._pallasii,1702378743,59.7382,10.1794
Lonicera_caerulea_var._pallasii,1701962892,63.4953,10.0746
Lonicera_caerulea_var._pallasii,1702378983,59.7413,10.1412
Lonicera_caerulea_var._pallasii,1697672574,62.202778,59.347222
Lonicera_caerulea_var._pallasii,1697314957,51.132717,105.041417
Lonicera_caerulea_var._pallasii,1697672654,67.125735,32.623927
Lonicera_caerulea_var._pallasii,1702380501,62.591,11.4577
Lonicera_caerulea_var._pallasii,1702560169,62.3008,9.5994
Lonicera_caerulea_var._pallasii,1702380603,59.7116,10.1509
Lonicera_caerulea_var._pallasii,1697868910,38.238306,128.098417
Lonicera_caerulea_var._pallasii,1697294814,51.068,107.2876
Lonicera_caerulea_var._pallasii,1697314917,50.8937,107.4313
Lonicera_caerulea_var._pallasii,1701620895,59.5818,11.1785
Lonicera_caerulea_var._pallasii,1702222860,59.0198,10.071
Lonicera_caerulea_var._pallasii,1144053509,58.5719,5.726
Lonicera_caerulea_var._pallasii,2313293465,48.16,11.66
Lonicera_caerulea_var._pallasii,1701345501,62.3021,9.604
Lonicera_caerulea_var._pallasii,1702377277,62.497,11.2431
Lonicera_caerulea_var._pallasii,1701833311,60.7693,11.0743
Lonicera_caerulea_var._pallasii,1697314952,51.55524,105.52629
Lonicera_caerulea_var._pallasii,1702168983,59.4273,11.3524
Lonicera_caerulea_var._pallasii,1807254252,45.880793,-61.160487
Lonicera_caerulea_var._pallasii,1702169036,59.4212,11.3517
Lonicera_caerulea_var._pallasii,1323862667,69.7,18.8967
Lonicera_caerulea_var._pallasii,1701278461,63.4253,10.4739
Lonicera_caerulea_var._pallasii,1697672636,67.1636,43.0136
Lonicera_caerulea_var._pallasii,1702224872,62.5593,11.3975
Lonicera_caerulea_var._pallasii,1144050449,58.8177,5.8001
Lonicera_caerulea_var._pallasii,1697672607,66.6788,33.78213
Lonicera_caerulea_var._pallasii,1697294647,52.783333,158.55
Lonicera_caerulea_var._pallasii,1697294343,50.8102,117.7786
Lonicera_caerulea_var._pallasii,1697836846,43.985833,41.583611
Lonicera_caerulea_var._pallasii,1701961533,62.0841,9.1188
Lonicera_caerulea_var._pallasii,1701276450,62.0805,9.1373
Lonicera_caerulea_var._pallasii,2265470014,46.827778,-92.15
Lonicera_caerulea_var._pallasii,2265453884,47.748056,-91.6
Lonicera_caerulea_var._pallasii,1702106732,59.6204,11.0112
Lonicera_caerulea_var._pallasii,1323861357,68.7708,16.5436
Lonicera_caerulea_var._pallasii,883417227,53.1294279990949,-114.463702
Lonicera_caerulea_var._pallasii,788709777,63.37499,16.99053
Lonicera_caerulea_var._pallasii,1830985340,46.94694,13.01528
Lonicera_caerulea_var._pallasii,1697294786,52.6,158.4
Lonicera_caerulea_var._pallasii,1702252495,62.5775,11.3954
Lonicera_caerulea_var._pallasii,1702247414,62.1314,9.9722
Lonicera_caerulea_var._pallasii,1323861676,68.7845,16.5778
Lonicera_caerulea_var._pallasii,1697294612,55.77963,134.19612
Lonicera_caerulea_var._pallasii,1697672555,56.183333,40.422222
Lonicera_caerulea_var._pallasii,1323859305,68.6295,16.5654
Lonicera_caerulea_var._pallasii,2321640912,59.769222,10.830035
Lonicera_caerulea_var._pallasii,1701234637,63.4019,10.3263
Lonicera_caerulea_var._pallasii,1702229862,59.7692,10.83
Lonicera_caerulea_var._pallasii,788668802,57.78655,14.80099
Lonicera_caerulea_var._pallasii,1702183588,59.3718,10.3681
Lonicera_caerulea_var._pallasii,1599487007,61.443032,23.058089
Lonicera_caerulea_var._pallasii,1323859404,68.7876,16.5931
Lonicera_caerulea_var._pallasii,2265515963,46.827778,-92.150278
Lonicera_caerulea_var._pallasii,1323859361,68.7923,16.5964
Lonicera_caerulea_var._pallasii,2265966471,46.827809,-92.150195
Lonicera_caerulea_var._pallasii,1323859357,68.7845,16.5779
Lonicera_caerulea_var._pallasii,1697836841,43.695,42.450556
Lonicera_caerulea_var._pallasii,1701259037,62.2844,10.7538
Lonicera_caerulea_var._pallasii,1209657958,58.616087,-115.123867
Lonicera_caerulea_var._pallasii,1599486999,60.095918,23.628605
Lonicera_caerulea_var._pallasii,1701970334,63.4489,10.4326
Lonicera_caerulea_var._pallasii,1701568547,63.4469,10.4273
Lonicera_caerulea_var._pallasii,1697672613,66.5735,34.50032
Lonicera_caerulea_var._pallasii,1701299677,63.4454,10.4646
Lonicera_caerulea_var._pallasii,1702240669,59.6739,10.7999
Lonicera_caerulea_var._pallasii,1702208114,59.0983,10.9263
Lonicera_caerulea_var._pallasii,1697672677,66.55454,34.5511
Lonicera_caerulea_var._pallasii,1701968465,62.0867,9.1254
Lonicera_caerulea_var._pallasii,1697294783,51.297606,105.302596
Lonicera_caerulea_var._pallasii,1702249128,59.9106,10.6268
Lonicera_caerulea_var._pallasii,1096654455,62.57,33.97
Lonicera_caerulea_var._pallasii,1697294842,50.244444,87.486111
Lonicera_caerulea_var._pallasii,203617361,51.101665,85.654449
Lonicera_caerulea_var._pallasii,1702248749,60.1296,11.4683
Lonicera_caerulea_var._pallasii,1702248549,59.8562,10.4373
Lonicera_caerulea_var._pallasii,2265960941,45.99557,-79.243764
Lonicera_caerulea_var._pallasii,187194523,63.3014,9.8508
Lonicera_caerulea_var._pallasii,1702037545,59.7513,10.1951
Lonicera_caerulea_var._pallasii,1702244851,60.1841,10.2944
Lonicera_caerulea_var._pallasii,1702231092,59.9107,10.6593
Lonicera_caerulea_var._pallasii,1702245178,59.4794,10.3286
Lonicera_caerulea_var._pallasii,158844538,38.8769439990779,-120.0225
Lonicera_caerulea_var._pallasii,214548286,47.47139,10.538611
Lonicera_caerulea_var._pallasii,1697294323,60.0804,70.95109
Lonicera_caerulea_var._pallasii,1701275417,61.8847,8.2668
Lonicera_caerulea_var._pallasii,1702269027,59.3183,10.8101
Lonicera_caerulea_var._pallasii,788455551,56.40594,14.29799
Lonicera_caerulea_var._pallasii,1323727781,67.4359,15.4916
Lonicera_caerulea_var._pallasii,1702238787,63.0548,10.2907
Lonicera_caerulea_var._pallasii,1702238159,62.5733,11.3694
Lonicera_caerulea_var._pallasii,1323860172,68.7796,16.5638
Lonicera_caerulea_var._pallasii,1697294275,57.894444,102.827778
Lonicera_caerulea_var._pallasii,1702036601,62.5837,11.3723
Lonicera_caerulea_var._pallasii,1702036582,62.5838,11.3694
Lonicera_caerulea_var._pallasii,1701804660,62.5702,11.3761
Lonicera_caerulea_var._pallasii,214548285,49.625,88.198334
Lonicera_caerulea_var._pallasii,1228296599,33.0239,103.7353
Lonicera_caerulea_var._pallasii,1697294242,51.972222,102.416667
Lonicera_caerulea_var._pallasii,1701804535,62.5726,11.3938
Lonicera_caerulea_var._pallasii,1702036722,62.58,11.3798
Lonicera_caerulea_var._pallasii,1702036672,62.5824,11.3994
Lonicera_caerulea_var._pallasii,187194528,63.4731,10.9257
Lonicera_caerulea_var._pallasii,1701221520,63.4537,10.439
Lonicera_caerulea_var._pallasii,1702035727,60.1953,10.2875
Lonicera_caerulea_var._pallasii,788858176,56.2614,15.62371
Lonicera_caerulea_var._pallasii,1702035734,60.192,10.3054
Lonicera_caerulea_var._pallasii,1702035776,60.167,10.266
Lonicera_caerulea_var._pallasii,1702195571,59.2879,11.132
Lonicera_caerulea_var._pallasii,1701803940,59.287,11.1246
Lonicera_caerulea_var._pallasii,1701221846,66.218,13.3831
Lonicera_caerulea_var._pallasii,1563903959,59.8831,8.6758
Lonicera_caerulea_var._pallasii,1148182602,59.01703,26.30125
Lonicera_caerulea_var._pallasii,684326281,50.855556,12.77
Lonicera_caerulea_var._pallasii,900313421,59.2078,9.6181
Lonicera_caerulea_var._pallasii,1702035699,60.1922,10.3009
Lonicera_caerulea_var._pallasii,1148182635,59.38502,26.07473
Lonicera_caerulea_var._pallasii,1702245292,59.2872,11.1254
Lonicera_caerulea_var._pallasii,1702245448,59.9031,10.6648
Lonicera_caerulea_var._pallasii,1702248867,59.9057,10.6844
Lonicera_caerulea_var._pallasii,1702245354,59.2876,11.1266
Lonicera_caerulea_var._pallasii,1702248835,59.8975,10.6767
Lonicera_caerulea_var._pallasii,1697294364,62.262,88.98531
Lonicera_caerulea_var._pallasii,1701771962,62.0733,9.1177
Lonicera_caerulea_var._pallasii,1701837582,59.668,10.7911
Lonicera_caerulea_var._pallasii,1701848821,61.7421,11.9749
Lonicera_caerulea_var._pallasii,1935701288,47.17642,10.16814
Lonicera_caerulea_var._pallasii,1146314711,56.066667,158.933333
Lonicera_caerulea_var._pallasii,1697672624,60.158032,38.50551
Lonicera_caerulea_var._pallasii,1701839958,62.5823,11.3701
Lonicera_caerulea_var._pallasii,1701837680,62.2748,10.7756
Lonicera_caerulea_var._pallasii,1701774437,63.4623,10.8959
Lonicera_caerulea_var._pallasii,900306617,61.3458,5.2665
Lonicera_caerulea_var._pallasii,2265425672,48.012648,-91.07769
Lonicera_caerulea_var._pallasii,1701407444,59.91,10.6585
Lonicera_caerulea_var._pallasii,1702245495,59.4234,10.6077
Lonicera_caerulea_var._pallasii,1702213656,59.6554,10.7878
Lonicera_caerulea_var._pallasii,1323738620,69.6799,19.0736
Lonicera_caerulea_var._pallasii,1323738608,69.7409,19.1612
Lonicera_caerulea_var._pallasii,1701635548,59.6661,10.7937
Lonicera_caerulea_var._pallasii,788480795,56.20593,13.59995
Lonicera_caerulea_var._pallasii,1844459214,48.701668,87.02742
Lonicera_caerulea_var._pallasii,187194365,63.4509,10.4489
Lonicera_caerulea_var._pallasii,1323767023,65.3033,60.6667
Lonicera_caerulea_var._pallasii,1844459130,48.830532,87.082474
Lonicera_caerulea_var._pallasii,1701635468,60.7908,11.084
