gbif_id,taxon_name,decimal_longitude,decimal_latitude
1697865900,Lonicera_nummulariifolia,49.116667,33.2
859448,Lonicera_nummulariifolia,21.6,39.3
859447,Lonicera_nummulariifolia,22.2,38.033333
1799051638,Lonicera_nummulariifolia,70.683333,41.7
788490843,Lonicera_nummulariifolia,21.866667,38
1799051709,Lonicera_nummulariifolia,69.631004,40.331497
2290078708,Lonicera_nummulariifolia,69,35.333333
864902962,Lonicera_nummulariifolia,70.72,34.85
864902965,Lonicera_nummulariifolia,71.38,35.67
864902964,Lonicera_nummulariifolia,68.97,35.45
864902959,Lonicera_nummulariifolia,71.35,35.82
864902963,Lonicera_nummulariifolia,71.33,35.67
864902955,Lonicera_nummulariifolia,71.28,35.93
1144708543,Lonicera_nummulariifolia,35.17972,39.06056
1799051628,Lonicera_nummulariifolia,70.394845,43.181937
464718290,Lonicera_nummulariifolia,35.8394,33.5018
465111814,Lonicera_nummulariifolia,35.87161,33.53465
464876203,Lonicera_nummulariifolia,35.90406,34.12149
442676234,Lonicera_nummulariifolia,35.90477,34.12225
