decimal_latitude,decimal_longitude,taxon_name,gbif_id
-46.562,169.468,Lonicera_periclymenum,1988579583
58.0017,6.9885,Lonicera_periclymenum,2350508744
59.60528,11.10559,Lonicera_periclymenum,2005255885
61.2697,4.813,Lonicera_periclymenum,1977794570
63.5713,9.2224,Lonicera_periclymenum,1977794593
58.167,8.0425,Lonicera_periclymenum,1986494871
-46.453,168.321,Lonicera_periclymenum,1438485431
59.5266,5.2265,Lonicera_periclymenum,1805830457
62.8955,6.8157,Lonicera_periclymenum,1835184234
55.89922,14.25458,Lonicera_periclymenum,1828867189
48.27,13,Lonicera_periclymenum,1947276795
50.135559,8.759167,Lonicera_periclymenum,1837902477
53.674446,8.791667,Lonicera_periclymenum,1837902472
49.211666,7.079444,Lonicera_periclymenum,1837902406
40.31333,-5.51306,Lonicera_periclymenum,1882653530
59.1427,11.7462,Lonicera_periclymenum,1702170257
39.46611,-5.35003,Lonicera_periclymenum,1230936685
59.7354,10.1473,Lonicera_periclymenum,1702249401
59.9048,10.2783,Lonicera_periclymenum,1702249447
59.7623,10.1482,Lonicera_periclymenum,1702249520
59.905,10.2604,Lonicera_periclymenum,1702249489
43.04149,-3.63097,Lonicera_periclymenum,1842878454
59.7625,10.1304,Lonicera_periclymenum,1702250020
57.741664,16.66152,Lonicera_periclymenum,1705465771
57.286632,16.447696,Lonicera_periclymenum,1705465761
59.9228,10.2789,Lonicera_periclymenum,1702391044
59.779,10.2913,Lonicera_periclymenum,1702390829
36.90327,-4.00941,Lonicera_periclymenum,1099343463
39.1678,-1.8152,Lonicera_periclymenum,1851348223
39.16,-1.81,Lonicera_periclymenum,1229656424
51.91333,12.22417,Lonicera_periclymenum,1839035439
59.4602,11.1133,Lonicera_periclymenum,1702208618
40.49,-3.26,Lonicera_periclymenum,1265892071
59.7343,10.567,Lonicera_periclymenum,1702029294
36.798,-5.113,Lonicera_periclymenum,1099343716
59.7559,10.1656,Lonicera_periclymenum,1702029035
59.6982,10.2881,Lonicera_periclymenum,1702392789
53.3,9.7,Lonicera_periclymenum,1060516701
52.328667,5.943833,Lonicera_periclymenum,2287443629
49.579167,-1.734444,Lonicera_periclymenum,1424492862
59.7284,10.3178,Lonicera_periclymenum,1702379453
57.409754,16.640493,Lonicera_periclymenum,1705446852
59.8162,10.1973,Lonicera_periclymenum,1702380079
42.8004574337157,-2.70796403008534,Lonicera_periclymenum,1454491772
59.7562,10.1809,Lonicera_periclymenum,1702380556
52.290278,7.994444,Lonicera_periclymenum,1949953682
52.052567,4.2009,Lonicera_periclymenum,2289321358
57.439024,16.580529,Lonicera_periclymenum,1705435064
52.37975,4.572117,Lonicera_periclymenum,2290790035
56.17676,14.86866,Lonicera_periclymenum,1042847741
59.4343,11.3293,Lonicera_periclymenum,1702168672
62.5296,7.1272,Lonicera_periclymenum,1701345786
49.036,-125.664,Lonicera_periclymenum,1988089057
60.219197,24.834787,Lonicera_periclymenum,1600736703
55.94054,13.44495,Lonicera_periclymenum,1990857240
59.1757,10.5428,Lonicera_periclymenum,1701676520
59.8087,10.8049,Lonicera_periclymenum,1702028702
59.8195,10.7872,Lonicera_periclymenum,1702028746
42.8993403625087,-2.64625376326564,Lonicera_periclymenum,1454492041
52.008333,5.683333,Lonicera_periclymenum,2289464037
38.119999,22.398609,Lonicera_periclymenum,1839033180
42.002893,-5.87334,Lonicera_periclymenum,1851348463
41.74,-8.87,Lonicera_periclymenum,1851578795
41.7644,-8.6439,Lonicera_periclymenum,1936233071
42.013056,-8.165556,Lonicera_periclymenum,1936233122
40.578,-4.152,Lonicera_periclymenum,895229158
41.998648,-5.845285,Lonicera_periclymenum,1851335621
37.64167,22.16222,Lonicera_periclymenum,1839033378
41.7471,-7.4391,Lonicera_periclymenum,1936235801
41.7489,-8.8758,Lonicera_periclymenum,1936235579
37.540562,22.092779,Lonicera_periclymenum,1839033070
41.75,-8.63,Lonicera_periclymenum,1851579533
42.0514,-8.5522,Lonicera_periclymenum,1936232732
42.168,-4.531,Lonicera_periclymenum,1851364877
38.33,-2.56,Lonicera_periclymenum,415620733
43.0197,-4.3044,Lonicera_periclymenum,1936230334
61.0829,5.9085,Lonicera_periclymenum,1702317189
60.9007,5.6209,Lonicera_periclymenum,1702317201
49.09,-123.1,Lonicera_periclymenum,1988146272
40.5155,-1.7612,Lonicera_periclymenum,1265474369
-39.171389,175.389722,Lonicera_periclymenum,1843420321
-39.92,143.85,Lonicera_periclymenum,994563755
59.041287,5.930705,Lonicera_periclymenum,2323982822
42.84,-2.6,Lonicera_periclymenum,1050649090
59.6113,10.8972,Lonicera_periclymenum,1702102791
59.8891,10.7385,Lonicera_periclymenum,1702559817
56.813392,16.810518,Lonicera_periclymenum,1705420689
51.939167,13.765,Lonicera_periclymenum,354544903
57.209843,16.936989,Lonicera_periclymenum,1705432846
42.9725,-3.96,Lonicera_periclymenum,1936202652
59.8696,10.7213,Lonicera_periclymenum,1995317931
57.114656,9.568335,Lonicera_periclymenum,1342650965
-41.733333,171.8,Lonicera_periclymenum,1897828143
56.291256,10.33157,Lonicera_periclymenum,1342651386
55.583976,12.642868,Lonicera_periclymenum,1342652035
42.5253,-5.712,Lonicera_periclymenum,1851391564
60.155933,25.125515,Lonicera_periclymenum,1600736707
41.47,-6.19,Lonicera_periclymenum,1851402847
49.12,-123.07,Lonicera_periclymenum,1988232382
59.73195,10.15707,Lonicera_periclymenum,1702249037
57.097831,8.808857,Lonicera_periclymenum,1342650687
49.11,-123.17,Lonicera_periclymenum,2311072034
49.106111,-123.166944,Lonicera_periclymenum,1949654600
55.856533,8.367706,Lonicera_periclymenum,1342650476
39.06,-4.26,Lonicera_periclymenum,1265474381
61.4922,5.441,Lonicera_periclymenum,1702240464
-43.955556,-176.558333,Lonicera_periclymenum,1897785648
56.117741,8.508175,Lonicera_periclymenum,1342650495
38.21,-1.96,Lonicera_periclymenum,318115911
59.8904,10.7123,Lonicera_periclymenum,1702036612
38.49,-2.35,Lonicera_periclymenum,318115913
56.163155,8.652511,Lonicera_periclymenum,1342650578
52.011,5.913833,Lonicera_periclymenum,2289760888
48.26,11.57,Lonicera_periclymenum,2313296999
41.5651,-4.6443,Lonicera_periclymenum,1936671787
62.591,7.4766,Lonicera_periclymenum,1701961390
62.591007,7.476624,Lonicera_periclymenum,2321667871
42.4531,-6.47958,Lonicera_periclymenum,1851400564
59.8954,10.7608,Lonicera_periclymenum,1702238489
51.127155,14.180524,Lonicera_periclymenum,442027746
59.5525,10.8638,Lonicera_periclymenum,1701867300
40.3862,-4.9735,Lonicera_periclymenum,1936689637
-43.95,176.55,Lonicera_periclymenum,1091179393
57.717069,10.568168,Lonicera_periclymenum,1342651451
59.8968,10.6847,Lonicera_periclymenum,1702231081
59.6945,10.6193,Lonicera_periclymenum,1702240686
62.4033,6.1115,Lonicera_periclymenum,1701565822
59.7803,9.9259,Lonicera_periclymenum,1702218200
62.7181,6.6639,Lonicera_periclymenum,187194375
49.064,1.70483,Lonicera_periclymenum,13631990
56.405167,10.578632,Lonicera_periclymenum,1342651493
47.551667,-122.221667,Lonicera_periclymenum,441779489
40.29036,-0.86348,Lonicera_periclymenum,895217412
43.139999,-6.17,Lonicera_periclymenum,143005196
43.45,-5.19,Lonicera_periclymenum,318115896
59.4,10.8197,Lonicera_periclymenum,1701854463
60.079966,20.225373,Lonicera_periclymenum,1600736699
57.271439,16.461621,Lonicera_periclymenum,1705368293
55.129262,9.508439,Lonicera_periclymenum,1342650975
61.851,6.1282,Lonicera_periclymenum,1702034804
59.6965,9.1038,Lonicera_periclymenum,900307512
42.132015,-6.069482,Lonicera_periclymenum,1851341193
59.7181,10.2141,Lonicera_periclymenum,1702034864
50.855358,14.705303,Lonicera_periclymenum,442027537
39.16176,-1.825,Lonicera_periclymenum,895217386
58.399,8.7904,Lonicera_periclymenum,186818938
59.6756,10.6575,Lonicera_periclymenum,1702188693
58.2546,8.5306,Lonicera_periclymenum,900308036
38.445016,-3.375148,Lonicera_periclymenum,78872324
42.82,-2.7,Lonicera_periclymenum,1050640918
40.15905,-2.11645,Lonicera_periclymenum,895217351
40.22537,-1.97478,Lonicera_periclymenum,895217518
52.400694,13.166667,Lonicera_periclymenum,1503354688
62.8924,6.8065,Lonicera_periclymenum,1701328483
40.345,-6.733,Lonicera_periclymenum,895310934
