decimal_longitude,decimal_latitude,gbif_id,taxon_name
11.7213,62.6407,1977821481,Succisa_pratensis
11.8407,62.6653,1977821929,Succisa_pratensis
13.62472,47.57333,1919928476,Succisa_pratensis
13.62861,47.57111,1919928473,Succisa_pratensis
13.63194,47.56333,1988596002,Succisa_pratensis
13.63083,47.56278,1988595794,Succisa_pratensis
15.32722,47.08056,1935727067,Succisa_pratensis
23.706,58.729,1881754552,Succisa_pratensis
13.61167,47.5625,1849007206,Succisa_pratensis
16.41306,48.24028,1944369335,Succisa_pratensis
11.118611,49.519444,1837904433,Succisa_pratensis
5.9031,60.2433,1455892309,Succisa_pratensis
11.1375,47.892223,1837904349,Succisa_pratensis
11.7544,62.5772,1977819720,Succisa_pratensis
6.26,50.499722,1837904435,Succisa_pratensis
7.0437,58.3396,1324015385,Succisa_pratensis
7.0483,58.3434,1324015882,Succisa_pratensis
7.4065,58.2549,1324487141,Succisa_pratensis
7.106111,49.359444,1837904181,Succisa_pratensis
7.1309,58.3604,1324202634,Succisa_pratensis
6.9264,58.4628,1324014839,Succisa_pratensis
46.868863,54.085382,1801067039,Succisa_pratensis
5.6764,59.1532,1837376716,Succisa_pratensis
22.255536,60.458083,1999609595,Succisa_pratensis
10.672317,43.743247,1701177927,Succisa_pratensis
2.205,42.155,1949960021,Succisa_pratensis
10.68153,43.74196,1701183302,Succisa_pratensis
5.9506,60.7836,1144053924,Succisa_pratensis
8.389,63.203,1701328495,Succisa_pratensis
12.8261,64.0963,1701967420,Succisa_pratensis
10.87806,51.659168,1839087073,Succisa_pratensis
13.55741,55.95497,1099920882,Succisa_pratensis
30.365512,57.121565,1697674748,Succisa_pratensis
11.1276,59.6097,1702171724,Succisa_pratensis
22.465027,60.814627,1999609645,Succisa_pratensis
15.75472,48.57611,1831000971,Succisa_pratensis
5.6402,60.2176,1144053194,Succisa_pratensis
5.0772,60.6483,1144053242,Succisa_pratensis
12,63,1095920547,Succisa_pratensis
30.371401,57.113397,1697351841,Succisa_pratensis
11.5972,62.8177,1702380538,Succisa_pratensis
11.6055,62.4909,1701647586,Succisa_pratensis
21.49917,48.80889,1849007338,Succisa_pratensis
6.702167,53.010933,2290002752,Succisa_pratensis
11.0723,59.6791,1702108371,Succisa_pratensis
5.93175,52.339083,2287444239,Succisa_pratensis
22.634799,60.784307,1999609676,Succisa_pratensis
37.8125,55.685333,1697674850,Succisa_pratensis
22.147604,60.479816,1999609639,Succisa_pratensis
24.394097,59.969297,1599238713,Succisa_pratensis
