gbif_id,taxon_name,decimal_latitude,decimal_longitude
2027488674,Lonicera_japonica,-30.051692,-51.178068
2273429215,Lonicera_japonica,38.044591,-97.32817
1843219866,Lonicera_japonica,39.171981,-96.575404
1843219826,Lonicera_japonica,39.19815,-96.30581
1936842775,Lonicera_japonica,-37.777639,145.045278
1847952326,Lonicera_japonica,39.46863,-95.74312
1978007616,Lonicera_japonica,37.866117,-83.7069
1889165508,Lonicera_japonica,-26.241389,-49.383333
1934870733,Lonicera_japonica,37.65736,-97.24723
1934870709,Lonicera_japonica,37.73458,-97.25455
1830526650,Lonicera_japonica,34.8,135.033333
1978007649,Lonicera_japonica,37.9029,-83.581
1932861985,Lonicera_japonica,-26.144,-49.2138
1805184652,Lonicera_japonica,38.77901,-95.548
1987023007,Lonicera_japonica,-26.234444,-49.360556
1913570163,Lonicera_japonica,-26.244444,-49.360556
1890537856,Lonicera_japonica,33.01891,-79.374061
1805184689,Lonicera_japonica,38.940681,-95.227987
1916292934,Lonicera_japonica,-35.610421,150.258778
1828871957,Lonicera_japonica,37.277236,-95.778233
1265917700,Lonicera_japonica,-26.233333,-49.36
2268941495,Lonicera_japonica,-21.238611,47.391667
1849093166,Lonicera_japonica,34.526861,-82.044861
1587348310,Lonicera_japonica,38.781558,-95.279359
1849096769,Lonicera_japonica,34.795142,-81.461864
1839035524,Lonicera_japonica,39.023331,21.13306
1899881432,Lonicera_japonica,32.89671,-87.44094
1829026868,Lonicera_japonica,39.8652,141.9698
1839035699,Lonicera_japonica,38.835281,20.681391
1829945136,Lonicera_japonica,35.349098,139.078084
1829944393,Lonicera_japonica,35.349101,139.140578
1929539201,Lonicera_japonica,36.42969,-77.62861
1829943076,Lonicera_japonica,35.2065,139.05935
1571030807,Lonicera_japonica,30.0997,-85.2003
1839035686,Lonicera_japonica,39.461941,21.627501
1665660131,Lonicera_japonica,36.79394,-90.32253
1275090774,Lonicera_japonica,41.264705,-72.73493
1843481281,Lonicera_japonica,-21.264028,-159.790556
1275216096,Lonicera_japonica,41.244728,-72.757496
2244430484,Lonicera_japonica,35.453306,139.001931
1829945229,Lonicera_japonica,35.407421,139.040586
1702890624,Lonicera_japonica,59.9253,10.9831
1563171227,Lonicera_japonica,-27.72,-50.759722
