taxon_name,gbif_id,decimal_longitude,decimal_latitude
Pterocephalus_perennis,2244184452,22.40028,38.03278
Pterocephalus_perennis,1839064288,25.50639,35.029999
Pterocephalus_perennis,1990272201,19.795317,41.5079
Pterocephalus_perennis,912732997,21.20645,40.078133
Pterocephalus_perennis,1839060493,22.178061,38.111938
Pterocephalus_perennis,1839060500,22.26722,37.646389
Pterocephalus_perennis,1839060523,22.08556,37.553329
Pterocephalus_perennis,1839060530,22.198891,37.665829
Pterocephalus_perennis,1839060499,22.245001,37.85556
Pterocephalus_perennis,1839060518,22.191389,37.681671
Pterocephalus_perennis,1839060485,22.212219,37.634441
Pterocephalus_perennis,1839060496,22.394171,37.788609
Pterocephalus_perennis,1839060483,22.146111,37.546669
Pterocephalus_perennis,1988074963,-123.2,49.3
Pterocephalus_perennis,1936678777,22.267222,37.655278
Pterocephalus_perennis,895206937,22.4,37.92
Pterocephalus_perennis,1936680113,22.4047,37.9286
Pterocephalus_perennis,788685079,20.733333,40.016667
Pterocephalus_perennis,788657669,22.583333,38.483333
Pterocephalus_perennis,788657727,22.233333,37.666667
Pterocephalus_perennis,983726,20.75,39.9
Pterocephalus_perennis,575292710,22.366667,36.966667
Pterocephalus_perennis,983727,23.133333,38.016667
Pterocephalus_perennis,788643126,24.166667,39.383333
Pterocephalus_perennis,788669811,20.75,39.883333
Pterocephalus_perennis,788649709,22.316667,37.1
Pterocephalus_perennis,788670330,22.433333,38.666667
Pterocephalus_perennis,788649403,22.883333,38.3
Pterocephalus_perennis,788649229,22.35,37.1
Pterocephalus_perennis,788729459,22.316667,38.5
Pterocephalus_perennis,788649461,22.266667,38.8
Pterocephalus_perennis,788670155,20.766667,39.883333
Pterocephalus_perennis,788649346,21.166667,39.416667
Pterocephalus_perennis,788670388,22.1,38.683333
Pterocephalus_perennis,788649519,22.133333,38.716667
Pterocephalus_perennis,788670272,24.15,39.383333
Pterocephalus_perennis,788649288,22.25,38.566667
Pterocephalus_perennis,788649865,21.8,38.933333
Pterocephalus_perennis,788670213,24.083333,38.666667
Pterocephalus_perennis,788679585,22.633333,38.55
Pterocephalus_perennis,788428992,22.283333,37.1
Pterocephalus_perennis,788428434,22.25,37.65
Pterocephalus_perennis,788428036,22.4,37.933333
Pterocephalus_perennis,788428599,22.683333,37.133333
Pterocephalus_perennis,788429379,22.65,37.183333
Pterocephalus_perennis,788429434,22.666667,37.133333
Pterocephalus_perennis,788428094,22.433333,37.9
Pterocephalus_perennis,788429104,22.35,37.85
Pterocephalus_perennis,788428655,22.283333,37.016667
Pterocephalus_perennis,788429048,21.766667,37.933333
Pterocephalus_perennis,788428209,22.15,38
Pterocephalus_perennis,788427921,22.233333,37.966667
Pterocephalus_perennis,788428152,22.016667,38
Pterocephalus_perennis,788428935,22.366667,36.933333
Pterocephalus_perennis,788430186,22.35,36.9
Pterocephalus_perennis,788428823,22.366667,36.9
Pterocephalus_perennis,788429488,22.683333,37.1
Pterocephalus_perennis,788429542,22.7,37.083333
Pterocephalus_perennis,788428324,22.266667,37.65
Pterocephalus_perennis,788427979,22.45,37.95
Pterocephalus_perennis,788428879,22.3,37.05
Pterocephalus_perennis,788429159,22.416667,37.766667
Pterocephalus_perennis,788649169,23.833333,38.6
Pterocephalus_perennis,788429215,22.616667,37.233333
Pterocephalus_perennis,788428711,22.3,37.116667
Pterocephalus_perennis,788429270,22.6,37.233333
Pterocephalus_perennis,788429325,22.6,37.216667
Pterocephalus_perennis,788428544,22.283333,37.966667
Pterocephalus_perennis,788428489,22.25,37.95
Pterocephalus_perennis,788669925,19.883333,39.733333
Pterocephalus_perennis,788643556,22.516667,37.533333
Pterocephalus_perennis,788643673,22.416667,38.65
Pterocephalus_perennis,788646740,22.533333,37.55
Pterocephalus_perennis,788649575,22.25,37.583333
Pterocephalus_perennis,788670039,20.683333,39.95
Pterocephalus_perennis,788669982,20.716667,39.95
Pterocephalus_perennis,788670097,20.75,40.033333
Pterocephalus_perennis,788648995,23.716667,38.183333
Pterocephalus_perennis,788649807,23.866667,38.616667
Pterocephalus_perennis,788649053,22.166667,38.083333
Pterocephalus_perennis,788649749,22.233333,38.133333
Pterocephalus_perennis,1142099209,23.69194,38.15889
Pterocephalus_perennis,1142099063,23.71639,38.17
Pterocephalus_perennis,788649691,24.383333,40.15
