decimal_longitude,decimal_latitude,gbif_id,taxon_name
-3.73417,36.87333,1882653816,Pterocephalus_spathulatus
-2.173,38.148,204403985,Pterocephalus_spathulatus
-2.972,37.898,204403987,Pterocephalus_spathulatus
-2.687,37.997,204403984,Pterocephalus_spathulatus
-2.173,38.13,204403986,Pterocephalus_spathulatus
-2.375,38.455,204403982,Pterocephalus_spathulatus
-2.299,38.103,204403988,Pterocephalus_spathulatus
-2.938,37.33,204403936,Pterocephalus_spathulatus
-2.836,37.375,204403937,Pterocephalus_spathulatus
-3.546,37.077,204403938,Pterocephalus_spathulatus
-3.892,36.867,199498426,Pterocephalus_spathulatus
-3.813,36.85,199498427,Pterocephalus_spathulatus
-3.903,36.876,199498428,Pterocephalus_spathulatus
-2.31,38.01,232591141,Pterocephalus_spathulatus
-3.791,36.868,199498390,Pterocephalus_spathulatus
-4.072,36.902,199498391,Pterocephalus_spathulatus
-3.96,36.903,199498392,Pterocephalus_spathulatus
-4.004,36.893,199498432,Pterocephalus_spathulatus
-2.3627,38.0792,1936615246,Pterocephalus_spathulatus
-2.837,36.907,30672659,Pterocephalus_spathulatus
-3.45,37.23,30887467,Pterocephalus_spathulatus
-2.86,36.871,204404175,Pterocephalus_spathulatus
-3.11,37.860001,30887586,Pterocephalus_spathulatus
-4.07,36.91,1050605527,Pterocephalus_spathulatus
-2.69,37.98,318118903,Pterocephalus_spathulatus
-2.804,36.897,199498443,Pterocephalus_spathulatus
-2.11,38.11,232591143,Pterocephalus_spathulatus
-2.7366,54.8918,1936434872,Pterocephalus_spathulatus
-4.0224,36.8867,1936432366,Pterocephalus_spathulatus
-2.8,36.89,1050639921,Pterocephalus_spathulatus
-2.487,37.275,30673108,Pterocephalus_spathulatus
-4.02993,36.90004,199498110,Pterocephalus_spathulatus
-4.027,36.911,199498111,Pterocephalus_spathulatus
-2.43,38.400002,30887968,Pterocephalus_spathulatus
-2.509,37.257,30673110,Pterocephalus_spathulatus
-2.824,37.835,204404227,Pterocephalus_spathulatus
-2.4315,38.0345,1936153569,Pterocephalus_spathulatus
-3.5682,37.674,1936399441,Pterocephalus_spathulatus
-2.68,37.94,318119268,Pterocephalus_spathulatus
-2.7,38.02,318119267,Pterocephalus_spathulatus
-3.914,36.876,199497796,Pterocephalus_spathulatus
-2.8216,36.909,1936359251,Pterocephalus_spathulatus
-4.005,36.902,199497819,Pterocephalus_spathulatus
-3.5648,37.2233,1936172917,Pterocephalus_spathulatus
-3.948,36.885,199497820,Pterocephalus_spathulatus
-2.6359,38.1795,1936455693,Pterocephalus_spathulatus
-4,36.883333,574771362,Pterocephalus_spathulatus
-3.51,37.27,895160230,Pterocephalus_spathulatus
-3.56,37.23,211634608,Pterocephalus_spathulatus
-2.96,37.33,1050605580,Pterocephalus_spathulatus
-2.1013,38.0144,1936124943,Pterocephalus_spathulatus
-2.7389,38.0987,1936369888,Pterocephalus_spathulatus
-2.7848,38.0086,1936388293,Pterocephalus_spathulatus
-2.739,38.0897,1936388054,Pterocephalus_spathulatus
-2.9785,37.8917,1936388261,Pterocephalus_spathulatus
-2.9216,37.8916,1936035649,Pterocephalus_spathulatus
-4.1125,36.904,1935967527,Pterocephalus_spathulatus
-3.0012,37.0444,1935967075,Pterocephalus_spathulatus
